,Topic,Count,Name,details
0,-1,103261,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'teacher', 'child', 'thing', 'today', 'week', 'book']"
1,0,2550,0_tweet_twitter_account_instagram,"['tweet', 'twitter', 'account', 'instagram', 'feed', 'nature', 'travel', 'wolf', 'response', 'reply']"
2,1,2458,1_instone_thanks_hope_thank,"['instone', 'thanks', 'hope', 'thank', 'glad', 'year', 'castle', 'work', 'charge', 'friend']"
3,2,2406,2_thank_moment_kind_look,"['thank', 'moment', 'kind', 'look', 'sorry', 'care', 'goodness', 'wait', 'today', 'year']"
4,3,2228,3_morning_james_claire_nicola,"['morning', 'james', 'claire', 'nicola', 'walk', 'monday', 'adventure', 'hashtag', 'sunday', 'phonics']"
5,4,1756,4_bird_enjoy_today_butterfly,"['bird', 'enjoy', 'today', 'butterfly', 'theme', 'garden', 'insect', 'flight', 'flower', 'shot']"
6,5,1625,5_tory_labour_pension_party,"['tory', 'labour', 'pension', 'party', 'vote', 'donation', 'election', 'charity', 'penny', 'dems']"
7,6,1322,6_johnson_boris_starmer_resignation,"['johnson', 'boris', 'starmer', 'resignation', 'cabinet', 'corruption', 'party', 'integrity', 'parliament', 'tory']"
8,7,1247,7_football_friday_ball_league,"['football', 'friday', 'ball', 'league', 'season', 'club', 'match', 'half', 'spur', 'pitch']"
9,8,1208,8_book_jackson_illustrator_geography,"['book', 'jackson', 'illustrator', 'geography', 'author', 'earth', 'spot', 'review', 'mummy', 'prize']"
10,9,1153,9_mask_face_virus_pandemic,"['mask', 'face', 'virus', 'pandemic', 'school', 'ventilation', 'tube', 'lego', 'reminder', 'tshirt']"
11,10,1129,10_easter_week_certificate_guess,"['easter', 'week', 'certificate', 'guess', 'september', 'attendance', 'answer', 'stadium', 'blue', 'jumper']"
12,11,1077,11_music_song_drama_tear,"['music', 'song', 'drama', 'tear', 'tune', 'version', 'theatre', 'playlist', 'taste', 'simon']"
13,12,1036,12_family_prayer_thought_hello,"['family', 'prayer', 'thought', 'hello', 'wish', 'recovery', 'think', 'worry', 'thinking', 'cousin']"
14,13,1007,13_money_funding_cost_budget,"['money', 'funding', 'cost', 'budget', 'school', 'crisis', 'pledge', 'pocket', 'fund', 'cash']"
15,14,964,14_photo_paul_picture_round,"['photo', 'paul', 'picture', 'round', 'image', 'colour', 'adam', 'beatles', 'martin', 'quiz']"
16,15,956,15_congratulation_news_camera_smile,"['congratulation', 'news', 'camera', 'smile', 'credit', 'green', 'congrats', 'commitment', 'photo', 'inspiration']"
17,16,951,16_child_sector_daughter_report,"['child', 'sector', 'daughter', 'report', 'patel', 'parent', 'wage', 'name', 'worker', 'nursery']"
18,17,885,17_energy_bill_water_price,"['energy', 'bill', 'water', 'price', 'company', 'inflation', 'pizza', 'petrol', 'sewage', 'river']"
19,18,852,18_news_journalist_irony_jubilee,"['news', 'journalist', 'irony', 'jubilee', 'button', 'clothes', 'journalism', 'university', 'press', 'size']"
20,19,799,19_night_evening_dream_tonight,"['night', 'evening', 'dream', 'tonight', 'duck', 'actor', 'cuppa', 'shout', 'suggestion', 'parent']"
