,Topic,Count,Name,details
0,-1,104426,-1_school_year_time_people,"['school', 'year', 'time', 'people', 'teacher', 'child', 'thing', 'book', 'today', 'week']"
1,0,3014,0_morning_james_claire_walk,"['morning', 'james', 'claire', 'walk', 'nicola', 'breakfast', 'sleep', 'evening', 'smile', 'monday']"
2,1,2709,1_tweet_twitter_account_instagram,"['tweet', 'twitter', 'account', 'instagram', 'rule', 'travel', 'feed', 'response', 'appointment', 'follower']"
3,2,2212,2_thank_weekend_friday_thanks,"['thank', 'weekend', 'friday', 'thanks', 'kind', 'glad', 'goodness', 'work', 'friend', 'fridge']"
4,3,1573,3_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'birmingham', 'budget', 'crisis', 'kingdom', 'debt', 'loan']"
5,4,1563,4_tory_labour_party_vote,"['tory', 'labour', 'party', 'vote', 'seat', 'socialism', 'blair', 'socialist', 'election', 'horse']"
6,5,1478,5_instone_thanks_hope_john,"['instone', 'thanks', 'hope', 'john', 'team', 'role', 'reaction', 'shock', 'thank', 'effort']"
7,6,1398,6_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'insect', 'shot', 'flight', 'dragon', 'sunshine']"
8,7,1159,7_mask_virus_face_pandemic,"['mask', 'virus', 'face', 'pandemic', 'coronavirus', 'school', 'ventilation', 'reminder', 'tube', 'people']"
9,8,1136,8_mine_event_advice_kindness,"['mine', 'event', 'advice', 'kindness', 'bless', 'recovery', 'boat', 'round', 'venue', 'circle']"
10,9,1111,9_luck_news_wait_journalist,"['luck', 'news', 'wait', 'journalist', 'september', 'headline', 'vibe', 'commentator', 'commentary', 'kitten']"
11,10,1039,10_energy_bill_water_price,"['energy', 'bill', 'water', 'price', 'inflation', 'company', 'sewage', 'profit', 'petrol', 'river']"
12,11,1025,11_cake_chocolate_biscuit_recipe,"['cake', 'chocolate', 'biscuit', 'recipe', 'chip', 'post', 'yorkshire', 'meat', 'onion', 'pasta']"
13,12,958,12_starmer_plan_tomorrow_today,"['starmer', 'plan', 'tomorrow', 'today', 'focus', 'sorry', 'reflection', 'bloke', 'tiger', 'time']"
14,13,928,13_photo_picture_camera_image,"['photo', 'picture', 'camera', 'image', 'troll', 'rainbow', 'adam', 'colour', 'elephant', 'year']"
15,14,919,14_covid_death_symptom_propaganda,"['covid', 'death', 'symptom', 'propaganda', 'typo', 'week', 'cold', 'school', 'menopause', 'people']"
16,15,872,15_child_sector_worker_certificate,"['child', 'sector', 'worker', 'certificate', 'daughter', 'nursery', 'wage', 'parent', 'work', 'teacher']"
17,16,862,16_week_guess_mistake_life,"['week', 'guess', 'mistake', 'life', 'watch', 'cuppa', 'term', 'half', 'machine', 'washing']"
18,17,847,17_privilege_france_beer_tonight,"['privilege', 'france', 'beer', 'tonight', 'drink', 'bruno', 'drug', 'pint', 'alcohol', 'bench']"
19,18,844,18_london_brighton_england_ruth,"['london', 'brighton', 'england', 'ruth', 'nail', 'leeds', 'lockdown', 'sussex', 'lock', 'prize']"
20,19,797,19_family_smell_lfts_taste,"['family', 'smell', 'lfts', 'taste', 'worry', 'strength', 'rabbit', 'peter', 'antibiotic', 'direction']"
