,Topic,Count,Name,details
0,-1,98976,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'today', 'work', 'week']"
1,0,2458,0_tweet_twitter_account_people,"['tweet', 'twitter', 'account', 'people', 'reply', 'response', 'follower', 'parody', 'sorry', 'someone']"
2,1,2451,1_morning_james_hope_claire,"['morning', 'james', 'hope', 'claire', 'poverty', 'nicola', 'mine', 'walk', 'brain', 'star']"
3,2,2009,2_tory_party_election_vote,"['tory', 'party', 'election', 'vote', 'labour', 'pension', 'seat', 'donation', 'charity', 'people']"
4,3,1823,3_thank_kind_thanks_friend,"['thank', 'kind', 'thanks', 'friend', 'prayer', 'goodness', 'glad', 'abortion', 'spot', 'credit']"
5,4,1650,4_week_weekend_easter_friday,"['week', 'weekend', 'easter', 'friday', 'chemistry', 'recovery', 'september', 'physic', 'sunday', 'cuppa']"
6,5,1592,5_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'butterfly', 'shot', 'insect', 'flower', 'sunshine', 'garden']"
7,6,1337,6_thanks_family_look_scotland,"['thanks', 'family', 'look', 'scotland', 'thank', 'flag', 'theatre', 'cancer', 'worry', 'pride']"
8,7,1234,7_johnson_boris_starmer_corruption,"['johnson', 'boris', 'starmer', 'corruption', 'cabinet', 'liar', 'party', 'patel', 'parliament', 'tory']"
9,8,1203,8_photo_chair_book_camera,"['photo', 'chair', 'book', 'camera', 'picture', 'paper', 'table', 'page', 'tennis', 'desk']"
10,9,1172,9_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'budget', 'crisis', 'loan', 'debt', 'laptop', 'fund']"
11,10,1111,10_holiday_bank_france_food,"['holiday', 'bank', 'france', 'food', 'queue', 'olsun', 'spain', 'dinosaur', 'pudding', 'balance']"
12,11,1066,11_energy_water_bill_price,"['energy', 'water', 'bill', 'price', 'inflation', 'company', 'petrol', 'sewage', 'river', 'cost']"
13,12,1064,12_christmas_cream_merry_breakfast,"['christmas', 'cream', 'merry', 'breakfast', 'chip', 'dinner', 'pizza', 'jumper', 'mummy', 'fruit']"
14,13,1032,13_news_inspection_journalist_facebook,"['news', 'inspection', 'journalist', 'facebook', 'boat', 'inspector', 'university', 'partnership', 'school', 'sheffield']"
15,14,998,14_room_classroom_space_coat,"['room', 'classroom', 'space', 'coat', 'wall', 'window', 'nail', 'ventilation', 'board', 'watch']"
16,15,935,15_mask_face_pandemic_flight,"['mask', 'face', 'pandemic', 'flight', 'lego', 'tube', 'reminder', 'turkey', 'nose', 'murdoch']"
17,16,897,16_idea_memory_beauty_thing,"['idea', 'memory', 'beauty', 'thing', 'brilliant', 'cute', 'inspiration', 'wood', 'book', 'bear']"
18,17,855,17_compassion_woman_list_recruitment,"['compassion', 'woman', 'list', 'recruitment', 'love', 'strength', 'bless', 'retention', 'changer', 'empathy']"
19,18,847,18_government_shame_power_phonics,"['government', 'shame', 'power', 'phonics', 'dems', 'breath', 'jubilee', 'surprise', 'cummings', 'choir']"
20,19,691,19_care_message_bruno_striker,"['care', 'message', 'bruno', 'striker', 'gesture', 'bench', 'midfield', 'raul', 'people', 'take']"
