,0,1,2,3,4,5,6,7,8,9
0,corbyn hodge anybody,world dick,staff nurse anything twitter,monarch queen,book recommendation,space yorkshire,cost crisis time,family graduation yesterday,algorithm rarley work factor development people student drama algorithm data,part wider problem politician public johnson
1,anyone corbyn point basis ownership tory voter bigot,ding dong,twitter year view academy,ghislaine demon queen shackle,vinci music essay title,epitome yorkshiremen,rayner gove cost crisis matter,luck look celebration graduation year time,school drama resource,johnson afraid think
2,jeremy corbyn wokie,dick world,tweet morning,easter majesty queen monarch,fiction nonfiction,collection north yorkshire,cost crisis cost greed crisis,daughter graduation today year,drama lesson thefirstsixlessons,lift johnson second
3,thanks point,thanks everyone question,account follower,monarchy century democracy system,writer action reader reader princess reader work,trust london science school atashzai adviser cameron street rishi sunak trustee,home work result anyone change crisis,stack quality,radio mistake minute people archer,menu parliament link apptit
4,thank point,thanks thanks everyone part,fake follower,time monarchy,reader help,rishi sunak rishi worker support sign petition comrade,realise crisis,quality content,part programme idiom radio today interesting,imagine parliament crime thing
5,thanks point,thanks everyone,influx follower hiya,monarchy office government executive role monarch peer member family right obligation citizen,maintaining suspense reader,petition rishi sunak seiss living wage self please name,crisis crisis,content semblance sense others,radio something,world menu parliament link apptit
6,point setting,activity today choice thing activity,response result terrible figure byline,congratulation order princess eugenie husband jack baby,visit option,sunak change,truss school govt,bill prison,tear thank,tory policy starmer
7,point immigration stage,activity right,response model picture,engagement princess princess royal,visit thing,sunak brand,truss bother,jail mate,tear thought,labour tory davey bland starmer home libdems
8,view discovery,brilliant stuff activity,force response,engagement princess princess royal,need visit,sunak well,truss name marriage name thatcher minister mary oleary,institution jail army,sorry something tear,tory starmer
9,money message tory year hold beer bender,thanks girl beyonce sings soul,thanks reply,overtakes front,policy student homework school detention hour severity consistency,banking medium study oceania year,mistake issue issue,congratulation level splendid,boro winner,boris moment
10,tory leader opposition,soul ironing,thanks response information,front line,anything approach jump conclusion child detention misdemeanour,online banking,environment mistake misconception,achievement congratulation order,rude boro score,thought boris cant
11,generalisation sure tory prick choice word bound possibility generalisation,valkyrie soul,thanks transparent reply,place sporting front,share list detention place culture list sanction staff expectation tampl opinion,cause bank yeah,convos left mistake idea,congratulation success period mean strategy,nice boro action,boris question blah
12,kanye election,myst vibe,book quote,reply thanks child time,phonics scheme,reunion time shoulder shoulder giant,funding crisis school money student charity,account deal delivery unit,music magpie,sort action patel
13,result election alternative,vibe wurl,quote others,thanks child,phonics class couple year work,shoulder skulks,career entry profile size material idea school fund provision monies provider generic material,deliverer sight,music right world,patel behaviour
14,problem election,love vibe,quote good,thank parent,junior staff phonics phonics,shoulder performing animal,spotlight school funding region,people delivery,music mycology life decision,pritti patel
15,labour party view dream,post display border people corner thing something time,play tennis,bearer birthday,anyone trifle,bollock shit,cash chum,load house scaredy spider baddie tabloid,distance issue,hoddle twat
