,0,1,2,3,4,5,6,7,8,9
0,meter,thank,need,thought,rice,harassment,question,criticism,jeremy corbyn,point thanks
1,metre,thank,need,thought,rice goatlamb dumplin,harassment,question,someone something person criticism attack,jeremy corbyn insult year nature,point thanks
2,today post metre post,thank,need,thought,rice,abuse firm superrich,question,someone conflate criticism attack,friend jeremy corbyn wife graeber democracy,point thanks
3,credit,page ground share voice voice foundation today teacher touch story beginning,site,twelve year witness party action,muslim verse knew,basic class,matt hancock person demand friend tweet,starmer politician barrister everything politician grey area,twat,september
4,credit,learning touch voice teaching endeavour,website,witness,version islam think religion religion world religion,class,plenty people twitter mind thing situation,charisma sociology teacher vote starmer tory,twat jolyon,september
5,credit,youfrom warrington teacher voice well team managerface milie,site,fact witness,someone muslim havent definition,class,tactic people goal twitter people centre,starmer tory,dunno twat,september
6,answer question,wave,morning chanel netflix,judge,faith primary,call work issue time,follower,birthday chancellor,tory,fucking nonsense holiday
7,answer question need,wave,indoors walk load netflix binge watching,today judge kind,applies faith extremist heart faith zealot,anyone rule caller hour,follower,chancellor,tory,holiday middle
8,answer question,wave baggy pelvis theory,netflix nonsense,right right right overhaul power judge,faith,call hour work,follower,chancellor agree,tory,holiday
9,answer,voice,measurement school percentage population something,qualification,section religion hang action,complaint,poster season,election,mtas campaign,giggle sorry
10,answer,voice,measure school school school school school nothing,qualification,religion,complaint crosser,tack poster,election,campaign something,chuckle
11,answer,voice,measure school,qualification principal,history people religion,complaint form online sushil hell,poster,election,hello constituent action campaign,sherry giggle
12,hang,side damage,reader,thinking account something family path,shape,people brave slava,twitter,johnson statement chance tory autumn,yorkshire orange,summer
13,hanging thanks,damage meantime,reader,thinking family,curvy,family brave,twitter,love book shame tory weird spag johnson history,yorkshire,summer
14,hang,rscs damage,foster read,thinking family,shape,brave speaking,twitter,britain tory party cameron johnson country eton,yorkshire,summer
15,activity,corner,powerpoint option design idea start,bedroom turnip awesome,folklore tell meaning lion kind lion lion teeth lion kind language thing,hell people email,year twitter andrew shivan crazy,government minister state emergency,amount people mick lynch,bell
16,activity,football stone area corner,publisher powerpoint point programme,work bedroom,bloody lion,mail,twitter year,government minister question everything mean,respect respect mick lynch soar picket line answer,bell wanchor
17,activity,corner,powerpoint,bedroom,lion back,email,load tech twitter today sure close decade,government minister,feeling mick lynch,bell boozer
18,time people,picket line,department difference,thinking,candidate byelection,fuck,tweet staff teacher,emma school friday education secretary question,invite rishi,dinnertime
19,time everyone,choose picket culture club pretender,status change department speciality,thinking,candidate,fuck,hello teacher school resource offer tweet thanks,spencer education secretary,election rishi bloody,dinner
20,person time,picket line station tomorrow,department,thinking,candidate,fuck,sign people idea heart education kind tweet side debate,rosen secretary state education secretary rosen,people start pandemic rishi endorsement compass loverboy,dinner power
21,contrary,head player front,player,anyone,rory kinnear,profession,yesterday person carroll alice wonderland,johnson,owen cllr labour district time party wing moment sure anything money party,finish week holiday strike
22,opposite,morenail head,player,anyone,match rory burn couple score pressure,profession,bloody hell alice,johnson,point labour party,couple week holiday
23,opposite,hand head,player,anyone,rory kinnear party rory kinnear,profession,wait hope keepingvwell alice,johnson,labour party place democracy,holiday week
24,yeah,light,world,love,town,list,grief,phrase johnson,socialist tory exlabour member liverpool,farewell
25,yeah,light,world,love,welcomer town,list,grief,johnson report,tory world vote,goodbye hockey hello school child
26,yeah,light,world,love,town,list,grief,question johnson competent johnson mess thing security issue,labour tory held seat region,life hold goodbye
27,england team,nature guess,book shelf house sale time book stair house space shelf buying book,daddy,dribble jacket,anybody ring,link,johnson buzz phrase,roll completeness homeowner renter complication impact voter change sorry,wish hour
28,england country professional final team,nature discipline people opportunity,wife corner shelf access book,father middle picture,office clothes bird jacket,ring godwit ring knee bottom blue please post today others,link,statement johnson lifespan,pleasing turnout suggestion sunday,love wish
29,thanks england football team,nature show,book bargain today amazon,father bladen joseph tony sure brandy,jacket,someone ring,link,geidt person johnson ethic,turnout rush,love wish
30,england,tech unwind crisp,listen glitter ball vodka glitter,facebook moment,sorry anything prus,name industry manager manager people,peter announcement,johnson honesty integrity hell,referendum dare waste space,advice
31,england,crisp,glitter,facebook,pruap,manager,name peter parallel friend time sceptic,country people year johnson power,referendum science,advice anyone
32,england,lightning crisp,disposition glitter goodness know,thomas asante facebook field,prounion,manager middle manager system,hurt blink peter,someone plural johnson rotten core regime,nonsensepr referendum,advice
33,note substitution table harder decision making content focus,head,planet,condolence family,anyone hampm coat,minute,bravo,parliament game,fascist state,wrap
34,song note,head,couplet earth planet,news condolence francis family,coat kind regard,minute,bravo,point someone system reform constitution chamber westminster museum whilst purpose parliament,rhetoric fascism fascism,wrap
35,note role support,head,hell second planet,condolence family constituent,baby vibrator raincoat,minute,bravo,look mouse game minister correspondence problem parliament issue,fascist mention,wrap week
36,work,ches,phrase,loss,weekend,dammit,tweet,johnson evidence investigation detail chief,pudding,campervan
37,work,chesney,phrase,loss,weekend reply,damn,afaik tweet,cheer party drink johnson rule johnson,pudding,camper
38,work,cals,phrase,loss,weekend,damn,tweet,johnson party thought,pudding,camper
39,everyone person,thank year,pgce book time book time,news,class opposition nothing hamster,dispute newsletter,wire reason hello,seal goggins funnyinsane,nail,bear secret
40,nothing people,thank year,reckon order summer class wire book time,news,linnet,newsletter,wire rope,goinggone answer,mine bending thing nail ridge fingernail problem flare pain,girl bear kiss
41,someone everyone,thank year,book duration time,news,call hamnet offspring people hand parent,article newsletter tier differentiation practise depth challenge,everything wire trip hazard,whoever campaign slogan dorries,uniform bring sweatshirt sure makeup nail write nail issue,episode series bear
42,mine,packet mate mine packet health warning cashier,parody,family,term,onion,influence,mass resignation moment badenoch star,labour,teach
43,mine,protocol,parody,family kinda,term,onion,influencer,fucg hypocrite resign,labour,teaching
44,mine,packet,parody,family,term,onion chutney,like influencer behaviour congrats,thing resignation,labour,teaching
45,kind year people,human beginning beginning time,school meeting please math teacher statement subject,fool brain shake tomorrow,skin,look etsy,schar,chance minister,banana,gesture parent grandchild hell
46,thats people year,beginning,thing math teacher time career,fool someone clever alternative line,skin action,thank etsy,schoooool part,minister,today banana,grandchild
47,year inane nonsense people,beginning,math snobbery test teacher,money direction fool,skin,mine look etsy,scumbags,minister,pretty sure miaow banana,grandniece agatha year child name suit
48,anything,fine,donkey activist world edge satire,toffee,hope stay,hour cumberbach,load crossover jigsaw sequence yorkshire focus balance,johnson sxxx show,robin shroot,wall people number
49,anything,fine,bring donkey,toffee,stay,hour time,jigsaw club,johnson whilst role pensioner hind teeth,robin finger,number case people holohan alpha variant question alarm
50,anything,okay,donkey,toffee,stay please,time hour hour,tizzy couple jigsaw,johnson misinformation steroid johnson,today robin companion,person earth numberamount amount people time shout radio
51,quid blanket blanket,part time,hole side drawerholder round hole drawersim,embrace guilt,fortune,viktor frankl covey book read fascinating wisdom book creation list quality,entirety thread please,zahawi warren month wonder name estate hmmmm,else ballot,summer holiday
52,cosy blanket week,mood part time part time time role work,drawer thing,occurrence self doubt guilt society,look fortune,book listgt,thread thanks,solidarity colleague zahawi,abstention ballot form,monday summer holiday
53,blanket thinking water minute maybe,part time rock,drawer report help,treat guilt,problem people fortune skint,hinch book list griffin family,thread thank,zahawi impartiality michael,spoil ballot paper,summer holiday
54,work today,piece concept circle,matter government,laura,minimum makeup,minute action,thread,minister delivery ajax vehicle challenge watchdog,pancake house,idea summer break month summer break lockdown case make summer break
55,today work,circle,anymore government,laura time look,makeup thursday,minute fail part,thread,thanks government work time leadership minister johnson,pancake game treat,idea year summer break
56,today work laters,rest easy circle,government,scene laura,beginning skin makeup skin plump patch break,minute linen skip,thread,johnson country command minister,gateway lounge pancake maker,class matter well summer break
57,nice,pour maisons visites chambre compagnie,back,strength thought,week,time feeling menopause shame tear work break,thread difference piece,workplace teacher staffroom drink unreal,wonder,fossil visit
58,nice,bien pour privs commune,back,list thing life strength capacity mountain value thing,week,morning gardener effect menopause date period,thread quality,month bike park bench party drink teacher staffroom,anyone wonder,thank biology teacher fossil book fossil hunt fossil book
59,nice,faut ajouter deux peine chaussures,yeah backing,strength,week,fine menopause drag rest urge mountain foot muff,thread difference,lunch school park wife nurse uniform hall home everyone post work drink,wonder,thing fossil future
60,mine time,baffling,review,plonker news brent newsflash archive something,presenter reason word name temperature forecast group temperature hottest,phone,heehee,bread soup stir,lisa simpson,yurt middle
61,mine numb hour,babbling,review,news extension,advice temperature,phone,shhhhh,word soup,lisa cypress creek,syne middlemosh thing
62,mine hour,lack baffling,review,touch please news,temperature,phone,heehee,wouid cold sweet year tomato soup,lisa,sorry middle
63,stomach,thank people,part scheme,thanks love,city massachusetts,timing,feed experience,step divorce,turn feel speakman,advice cover
64,belly,thank people,part problem today,thanks love,andreas vice city,timing,opposition prompter feed,rest valentine update divorce please please storyline policeman baptism evening,speak profness,advice season
65,stomach,people thanks,part creation complacent,thanks love,love building business city,timing,feed press,time divorce paper,speak,advice life
66,neil staff,headache time kitchen,vacuosity height zahawi,sending,luck,article april,twitter weeki,integrity,thank government tory thing,countdown love science
67,neil guess,lord gosh photo orientalist headache trigger something,height,sending,luck,april,tweet week,integrity,argument fence tory point thing courage,countdown love science
68,neil,anyone headache,stone world weight height,sending,luck,glad star april,littlies tweenagers week forevarrrrh,nice integrity,shame tory,countdown love science
