,0,1,2,3,4,5,6,7,8,9
0,attack piss others,martin masterpiece,baklava twitter,snow snow,mission iteration tory party backer,tune,today post metre post,thanks mind reason,ambulance road site location passersby quality helper team,welsh speaker phoneme word erddig
1,piss trainer peloton,shout martin,fiat twitter,chocolate bath snow,people tory democracy right someone point party country sound strategy people,tune,today curlew distance metre moving subject distance contrast background case enjoy,thanks kind thought,idea emergency service somerset length,welsh europe
2,granny pissabeds person word piss,tenner martin please price,tweet case others,snow,glibdem tory tory suggestion nobody party,tune,stop metre line claim,thought thanks diane,blackpool victoria hospital aampe department wait emergency ambulance queue ambulance person,welsh design
3,term pedagimmickry pant appearance substance take step pedagimmickry pant,pick dust enjoy opinion,stay,today home town tower left,bojack horseman connotation horse,drama halo,dragon jones,havent thought,defo queen bestttttt,cladding scandal
4,sandman pant,dude dust photo,stay,elizabeth tower,horse seventy,drama,woman feint dragon,think,monarch queen palace today state opening parliament government mandate year,article scandal scandal charge sheet year
5,pant everyone,dust watch,stay,example princess tower context student country tower hill,supply horse,drama method,round dragon defeat gadabout sequel sense dragon community,thought,sarah forbes yoruba girl queen england,scandal business leader influence politics conservative power
6,year problem school love briefly,sport drink blood,tory bruce,morning james,help election,soul,today squirrel everyone squirrel,everything,edinburgh derbyshire,strength strength
7,meddle school january,student sight body soldier bucket blood dirty bandage nurse,bruce head audience money,morning james,vote,frightening amount time soul,oooh look squirrel,everything,delia derbyshire synth,thinking today strength
8,year school,hivaids blood regardless person misunderstood something blood,year culture hell entirety adventure drama bruce,morning james morning morning,spoil ballot paper,soul sister,squirrel poop,everything,labour scunthorpe,strength rule change georgia disgrace
9,comment,time debate someone period phonics stuff phonics consultant year advice report,tweet year opinion,morning paul wednesday tell today action eaten,pillage economy,view spain,mute button,family jane love,photo noone environs,call debut album debut caravan holiday ghost
10,cycle comment thanks,talk phonics everyone,tweet year,kind person paul thing anyone,economy measure fifth,side spain injustice defeat,table diner silence,family,bonus photographing place exposure,anyone caravan thinking holiday park
11,comment something,phonics result,newbie year twitter thing dream highlight year,break paul,economy economy,case spain case catalonia amber list france,science silence,thought family hate,dang flattering photo option,caravan shout
12,yeah tends people answer question,time comedy show afterwards,feel company teacher type twitter,ofcourse anything,tory ideology thing need serco money service,struck episode,feed flower,think idea,cambridge oxford,superb
13,answer hucknall,fousey grafter well deji comedy short anyone,politics tweet love thing difference education chemistry ethic development trouble topic,anything baseline,evidence tory economy millionaire billionaire patience,teaser episode,flower yesterday,yeah beginning thinking difference,cambridge nothing,superb quality
14,answer question,time youth train radio comedy programme night comedy store leicester square,couple change twitter teacher career break thanks support like,anything,party money people ward tory people menu leaflet effort,reaction episode fugitive judoon,kindness medium validation afterwards footage flower,help thinking,post cambridge,fascinating superb
15,tweet reply control platform individual,meant world,thank look appointment managing ending,list track pressure stance beige beatles,sorry attack line vote dems losing strategy,radio listener thing government,moth today wing,time family,cuckoo fruit trolley,sister scifi
16,tweet reply dunno,world,congratulation appointment,thanks showing vote face beatles fortnight,dems demo question,stand radio quality,quarry today dragon damselfly pyrrhosoma nymphula enjoy,family time,brother supermarket someone trolley spirit,brother something
17,sample reply tweet northsouth people,world realise,congratulation appointment,choose beatles richard entry seeker,dems lifting principle dems,radio laziness,butterfly today limenitis camilla creature,stuff family time,trolley chap,cousin
18,question answer,charles weekend,anyone twat,james,teacher shortage policy class voice school salary attack pension,referendum dare waste space,glad star april,soup today soup season amount tiger loaf,brain teaser look head round conductor royal albert hall memorial prince consort road,condolence time
19,question answer,weekend tension,cudya wudya,james,teacher pension pension start june,democracy referendum propaganda fault,article april,head bouncing snot village post office heinz soup bloke till makeup,prince albert garden,condolence family
20,question answer,weekend amna,nicer twat,james interview,people teacher pension fund deal,referendum history people bollock,april,jesus soup,name colston hall refurbishment,condolence family
21,shame lion team future,anything tool,vintage boro point,afternoon coyw,labour strongeholds,wait theatre,world wildlife rescue please,vile attempt blackmail love wish,post brighton activity,difference loss machinery
22,folklore tell meaning lion kind lion lion teeth lion kind language thing,tool affair subject,ticket boro tuesday,head afternoon,labour side,theatre group yeadon,wildlife affair,love wish,sussex scenery company,loss
23,bloody lion,today office pity milling machine toolroom,yesterday boro ayala blow city,afternoon jeremy,labour attack line trick,society thing part history strathcona theatre company student,wildlife photographer nature program animal peril,love wish,bless brighton thinking friend family today,loss listener thank
