,0,1,2,3,4,5,6,7,8,9
0,phone james jeremy corbyn,fair time,game changer,google score progress competition date prize wotcha,church balloon today pentecost doorstep,house dragon,perfect hump anything,face cath,news farage,pant brother
1,jeremy corbyn john mcdonnell,fair,game changer,competition close prize,craft easter craft night yarn easter balloon balloon easter,chinese dragon,shop something noise humperdinck please,face fozzy hero type,fails farage route,people pant
2,homework mind corbyn type connection,fair point,life thing everything today crawley game changer,sumproduct filter search winner,protest balloon space hopper,dragon visage,hump,face,farage plant,sandman pant
3,people tory year,word time symbol,snow snow,luck look celebration graduation year time,comparison mistake world work,squirrel bonnie langford,something innards thank,struggle mask,class twitter account year goodbye,silence count
4,tory scruton unherd,hello haig word time people please time,snow,drive graduation today year kind send,comparison anyone,squirrel thing,thanks something,everyone mask supermarket attendant entrance hand spray bottle news station wall coverage effort spread situation challenge township,start tweet people check tweet year mouth,load peace silence house mental
5,tory minister money,word time,snow round,family graduation yesterday,comparison trump thug,world daemon squirrel daemon,nice something,downer spot turkey mask,twitter fashion topic interest like year tweet fashion tree,need silence help
6,johnson bunch mediocre position responsibility aptitude,thank everyone,wimmer weight pound,quality content kudos,people dinosaur nursery story story people people animal water tiger water,pigeon gremlin give name word,thanks kellie,point rory snowball,teacher tourette tweet,solidarity christmas member community member break brings sense decency governor school
7,backstabbing weasel johnson everyone wait,thank everyone,desperate weight,quality content,dinosaur interest lingerie,theme today bird love kind shot moment time,thanks hadley,match rory burn couple score pressure,barrier teacher school colleague npqs barrier thought twitter,berwick community school northumberland becomes academy academy satisfactory magic academisation
8,johnson name johnson nature name bstards,thanks thanks everyone part,weight gain,quality content,mail dinosaur story proud everyone,pintade guineafowl artist freedom spirituality closeness tradition guineafowl introduction colony bird symbol resistance,thanks jonathan thanks,rory contest voice,politics tweet love thing difference education chemistry ethic development trouble topic,school capacity future
9,queen world,attention anything student something child label girl front others badge,brilliant,teacher pension proportion reckon pension,tattoo henna,vibe cyberspace,photography light,post skincare brand,book twitter recommendation library life moment,shama level candidate
10,respect queen trash,pride school value journal class child brilliance,brilliant,teacher consideration point pension,tattoo idea,yeah vibe,lighting,something skin amazon,yeah course twitter book check mine,candidacy leader
11,queen,point pride posties teacher,bloody brilliant,haley teacher woman pension career,tattoo bloody optimism regime,load vibe health issue,plain light aran starter,tropic skincare,rest tweet book june,thenpositives prep candidate somehow
12,labour side,chair peril,walk wasis,credit statement work ordeal,easter hols,male flower anything,something look,anyone hampm coat,nicer twat,gavin williamson
13,labour education position,outdoors club chair,walk life,credit company,fact december february state flareup easter change,image report flower,stuff look,coat kind regard,twat mcshitty,mess board gavin williamson time nope dicy bird freaking knighthood
14,version labour party regard value party forward miliband nation power rail thrive,whilst chair eyfs child activity chair others others floor others,prelunch walk,payment credit score sure payment,take easter,flower foliage,look others,warm sensible coat playground duty,twat jolyon,gavin williamson exam medium
15,mark election right,word work humanity,snake class child brain,level relief macarena,faggot fairytale bloody,theme today butterfly beetle flight beetle energy enjoy,thanks,sweet heating,knickers ubudance scrumped fruit home crumbles,solidarity look minifesto
16,election thanks,google word,snake plane keats,relief impact,bloody woman,half kitchen wall herald libatrix moth adult spring sorry wall enjoy,thanks,heat tell heat,market today fruit call fiver,tomorrow solidarity
17,someone election,word people employer doesnt,school work science care snake tortoise others head guinea interview,relief point nobody,bloody pillock,robberfly butterfly gatekeeper melanargia galathea enjoy,thanks,thank night today heat confines room,fruit good,solidarity meeting future
