,0,1,2,3,4
0,tory boogaloo,make sure chin response tweet state berk,family taste,potential johnson,everyone pocket money parent
1,tory elite,twitter fashion topic interest like year tweet fashion tree,nothing family,spider sense feeling johnson something week,yeah guess thing child middle cost crisis dream
2,vote tory,twitterversary yesterday twitter,wonder family blas comment,lineup confidence johnson player reason devoy burn point,ministry thought money experiment child spade spade
3,economy data,someone account,buffy decking chair retlivdead handiwork birmingham kingdom,starmer politician barrister everything politician grey area,impression truss regime sunak
4,economy oxymoron,account august mate,spent floor night help strap chair masterclass determination resilience rest,starmer vision trouble people tory,holiday truss sunak
5,growth planet economy everyone,account people stuff,chair peril,starmer tory,truss sunak poll reveals
6,friend horse cramp,parody account explanation drivel,dick world,mean boris,purpose truss
7,standard medium horse,parody account,dicky name,strain boris,truss need
8,towards horse,parody account please,dickhead clue,boris achievement,role country villa truss
9,labour party patriot,kind headline timeline,kind comment,farage memorial respect people,today please tree swearword head tree please
10,labour party shit,timeline cleanser,kind thing character,bloody kind world farage home office,brilliant tree
11,difference labour right charge party look thing idea promise suit shame,thank influence timeline,kind malarkey,response platform farage action climate crisis,question anyway tree
12,anything vote,sorry typo term,comedy anything minute taskmaster,boris johnson,thank dash yesterday blood
13,ballot paper,glad typo perspective,comedy gold,boris johnson deceit starmer,difference vampire blood
14,vote result something express reader,typo dissertation half decade,comedy show politics,boris johnson,blood woman country product
15,cabinet meeting premiership girl money lead,yesterday park tennis court load driver,minister leader country party people party bubble lunch relaxing,think rule academy rest correctly person politics reward johnson,funding term ruse school kudos billionaire money
16,evidence tory economy millionaire billionaire patience,congratulation tennis player,point opposition party leader minister member cabinet government time work group bubble garden home,mirror politics johnson promise statement surface,midland trust team cost school school year team cost excess
17,feature society tory people money,tennis moment,someone form bubble someone tier,appearance favour remain johnson minister charge andrew capacity angela eagle energy chart,talk school opening folk distancing rulesand cost
18,referendum history people bollock,thank proposal risk audience satire,honest time life time,minister expression,money speaks sense
19,nonsensepr referendum,donkey activist world edge satire,time life,minister something,people today money
20,bandwagon exercise referendum possibility,internet satire,life time,diligent minister,ambassador weapon people answer money rich
21,teacher teaching look scale year service levy pension levy relative year,0,thank work,look mouse game minister correspondence problem parliament issue,wait anything sort crisis lady trollies aampe
22,people teacher pension fund deal,0,epic thanks work aldershot,world menu parliament link apptit,crisis objective
23,teacher pension proportion reckon pension,0,thanks work,parliament precision flexibility thro sampling content,arse gravy crisis order lexicon
24,view labour,0,phillips starmer bailey jarvis,blimey patel writing team,cost choice
25,labour people future,0,bailey stream case round,thing truss patel cannon surrender time,cost choice infrastructure
26,part labour discourse,0,mccann richard boyd barrett ireland,patel behaviour,surface cost something
27,refund time option phone someone please,0,thank thing,failure knighthood,arse feeling shit
