,0,1,2,3,4
0,credit manager,myfanwy superhero style,thank,martin everything place,everton football matter life everyone care football matter jumping hook front
1,people generation credit,marvel,thank,martin brundle gridwalk,matter moment everton
2,credit fosun,marvel,thank,martin masterpiece,money squad everton sort relegation battle month
3,sarah workload,crew messiah,damage,task selfpeer assessment game changer workload copy laptop,weather twat
4,thought sarah,madeley program crew,rscs damage,game changer,twat
5,sarah,conflict nacos crew hayes team,damage,game changer,twat
6,everything,sound,list,football,lamppost lamppost tweet
7,everything,sound,list,football,tweet kinda account name person
8,everything need,sound,list,football,time tweet something
9,lioness,islam,thanks year,highlight lesson rock anyone type rock voice back class dwayne johnson,action
10,lioness,version islam think religion religion world religion,thanks year,week year loom intro voice setting expectation task meet feedback time team pupil blackpool,action
11,folklore tell meaning lion kind lion lion teeth lion kind language thing,excuse name brand sharia islam,thank year,afternoon session staff school wellpeople voice consolation headache humphrey,action
12,penalty,thing book imagination image author world someone something film manages,vile attempt blackmail love wish,match musetti alcaraz rivalry,follower
13,penalty,book film,wish time,match,follower
14,martinez penalty,book film,wish time,match,follower
15,anyone keeper,dustbin,option please,player,twitter
16,keeper difference,evelyn handful dust,option,player short,instar twitter
17,performance keeper,duster tomorrow,option,player,twitter
18,goal,pulp track album vote charlatan,help,brave,sausage farage
19,goal,pulp song playlist group,help,brave,everyone reesmogg ring level farce
20,goal,song playlist group,help,people word brave,outcome start farce
21,damn,opportunity share event blast past house theatre,hoorah,richard tonight,twitter habit year
22,damn,theatre,hooray,year richard family poll,twitter year
23,dammit,okay theatre mind someone stage government people afua hirsch minister government censorship,hooray,richard voller,twitter year opinion
24,england time talent disposal case creativity goal england team identity world couple game,film,grrrrrrrrrrrrr,clue town child,twitter teacher series link
25,england football team achievement football team thanks penalty,film,bruh,proud home town,twitter offering teacher report night football game prepare sunday yall
26,football home congratulation order,film,grrr,town,teacher person twitter tweet braver
27,england,breakup lyric,situation,wordle word,gargantis
28,england,lyric,situation,wordles,almond croissant
29,england,generic song slightest lyric,situation,wordle,pleb fridge olive almond nostalgia sherry
30,guide graduation,whatwho divinity symbolism,address,honour list arise dash wolfie,beauty
31,imagine graduation reward rite passage,section religion hang action,address,wolf,adore
32,thank flower graduation today,religion,address website,wolf,beauty
33,congratulation,insurance,hehe part,cleaning,time night singing people hare king heath
34,congratulation,yeah money insurance,donehe,cleaner,photo hare king heath
35,congratulation,cover insurance,hehe,cleansheets,life king heath hare
36,track brum chat afterwards,floor,people kind situation kind situation understand,purpose post reaction,internet
37,brochure arial,floor bloody right,people kind,reaction,someone internet allowance eejit
38,music triumph brum,floor,kind people,reaction,internet source
39,beginning bloke,yonks,kind,woman,blep
40,bloke,leeeeaf,kind,woman,garden blep
41,bloke,thsnk,kind,woman,bleurgh
42,meeeaaaadddddd highroller style fortune,boom,hope cold,retract time,muppet
43,fortune thinking,boom,warmth call,clockwork phillip pullman wintry time,muppet tweet
44,affirmation fortune teller resource,boom,fowl cold,time problem,muppets
45,order course,church,kind thank,question baby,name peter parallel friend time sceptic
46,order opportunity buttler,church,kind please,baby,peter
47,firstnot order,church,kind thank,baby,peter
48,congratulation award,bishop incumbent pray deference,kind word,girl,gang butter
49,congratulation role,archdeacon protocol family church vicar incumbent,kind word,girl,butter batter
50,congratulation achievement,john bishop,kind word,girl,section butter
51,keep,grief,project thank thanks kind follow work please year inclusiondiversity work wish,suggestion student debt,crumpet wonky crumpet
52,stay,grief,thanks kind please year inclusiondiversity work wish,robbery student loan interest rate,crumpet
53,stay,grief,thanks kind please year inclusiondiversity work wish,unis intake tragedy policy difference student debt,heart news company deliver specialist crumpet crumpet word
54,luck,vinyl house cheer,thank kind,boly part team wolf thankful everything antic taste shame,access
55,luck,cheer impact,thank kind,game place promotion wolf,access
56,luck,thank phoenix husband whereas cheer watch,thank kind,wolf action tonight,someone thumb prefer access setting
57,thinking claire,esteem reason ancient goddess carpet,gosh,city,bravo
58,claire frustrating idea luck,carpet,gosh,city,bravo
59,week claire anything snake,today lead seat drain carpet work shit morning,gosh,city,adores
60,congratulation school,market today fruit call fiver,thank help,whatsapp group,tweet
61,malcolm thank congratulation school sort number number,look fruit,help thank,parent guardian school group peer support judgement whatsapp group,tweet
