,Topic,Count,Name,details
0,-1,110658,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'today', 'book', 'work']"
1,0,3089,0_tory_party_johnson_labour,"['tory', 'party', 'johnson', 'labour', 'corbyn', 'jeremy', 'vote', 'election', 'minister', 'people']"
2,1,2841,1_thank_word_kind_thanks,"['thank', 'word', 'kind', 'thanks', 'love', 'list', 'year', 'family', 'chair', 'glad']"
3,2,2421,2_morning_james_hope_claire,"['morning', 'james', 'hope', 'claire', 'walk', 'pain', 'sleep', 'yoga', 'adventure', 'monday']"
4,3,2244,3_congratulation_news_pension_colleague,"['congratulation', 'news', 'pension', 'colleague', 'privilege', 'wait', 'journalist', 'mark', 'smile', 'irony']"
5,4,1985,4_holiday_week_easter_friday,"['holiday', 'week', 'easter', 'friday', 'guess', 'advice', 'school', 'time', 'september', 'hour']"
6,5,1878,5_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'shot', 'insect', 'garden', 'flight', 'image']"
7,6,1543,6_instone_thanks_look_thank,"['instone', 'thanks', 'look', 'thank', 'team', 'light', 'karen', 'time', 'book', 'tiger']"
8,7,1444,7_mask_face_pandemic_sunshine,"['mask', 'face', 'pandemic', 'sunshine', 'ventilation', 'coat', 'school', 'heat', 'tube', 'bubble']"
9,8,1431,8_tweet_twitter_article_prayer,"['tweet', 'twitter', 'article', 'prayer', 'illustrator', 'decade', 'timeline', 'author', 'time', 'metaphor']"
10,9,1336,9_academy_school_trust_community,"['academy', 'school', 'trust', 'community', 'solidarity', 'academisation', 'privatization', 'education', 'campaign', 'member']"
