,Topic,Count,Name,details
0,-1,115256,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'week', 'today', 'work']"
1,0,2546,0_morning_james_claire_walk,"['morning', 'james', 'claire', 'walk', 'nicola', 'thing', 'coat', 'smile', 'monday', 'adventure']"
2,1,2077,1_thank_kind_thanks_glad,"['thank', 'kind', 'thanks', 'glad', 'family', 'goodness', 'hello', 'work', 'strength', 'wish']"
3,2,1630,2_tweet_twitter_facebook_timeline,"['tweet', 'twitter', 'facebook', 'timeline', 'people', 'nail', 'decade', 'hashtag', 'anyone', 'time']"
4,3,1588,3_tory_pension_vote_election,"['tory', 'pension', 'vote', 'election', 'donation', 'seat', 'party', 'charity', 'debt', 'loan']"
5,4,1429,4_instone_thanks_hope_friend,"['instone', 'thanks', 'hope', 'friend', 'john', 'thank', 'lewis', 'martin', 'litter', 'tide']"
6,5,1400,5_book_author_illustrator_pleasure,"['book', 'author', 'illustrator', 'pleasure', 'earth', 'festival', 'shakespeare', 'year', 'visit', 'people']"
7,6,1294,6_expectation_resource_exercise_bespoke,"['expectation', 'resource', 'exercise', 'bespoke', 'sticker', 'book', 'design', 'postcard', 'planner', 'store']"
8,7,1244,7_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'shot', 'butterfly', 'sunshine', 'duck', 'insect', 'image']"
9,8,1211,8_point_today_tomorrow_grammar,"['point', 'today', 'tomorrow', 'grammar', 'yesterday', 'thing', 'chalk', 'nothing', 'board', 'yeah']"
10,9,1195,9_johnson_boris_starmer_cabinet,"['johnson', 'boris', 'starmer', 'cabinet', 'party', 'liar', 'corruption', 'patel', 'tory', 'parliament']"
