,Topic,Count,Name,details
0,-1,101914,-1_school_time_year_people,"['school', 'time', 'year', 'people', 'child', 'teacher', 'thing', 'week', 'today', 'work']"
1,0,1879,0_tory_labour_party_pension,"['tory', 'labour', 'party', 'pension', 'vote', 'election', 'donation', 'people', 'socialism', 'chip']"
2,1,1675,1_prince_birthday_duke_duchess,"['prince', 'birthday', 'duke', 'duchess', 'celebration', 'photograph', 'queen', 'princess', 'majesty', 'virginia']"
3,2,1461,2_tweet_twitter_account_appointment,"['tweet', 'twitter', 'account', 'appointment', 'reply', 'follower', 'response', 'parody', 'timeline', 'people']"
4,3,1385,3_congratulation_order_colleague_news,"['congratulation', 'order', 'colleague', 'news', 'privilege', 'mark', 'star', 'congrats', 'smile', 'metaphor']"
5,4,1365,4_bird_enjoy_today_theme,"['bird', 'enjoy', 'today', 'theme', 'butterfly', 'shot', 'insect', 'flight', 'image', 'garden']"
6,5,1302,5_book_daughter_author_girl,"['book', 'daughter', 'author', 'girl', 'illustrator', 'list', 'name', 'teeth', 'wood', 'dentist']"
7,6,1301,6_money_funding_school_cost,"['money', 'funding', 'school', 'cost', 'budget', 'crisis', 'loan', 'debt', 'fund', 'pocket']"
8,7,1228,7_thank_thanks_kind_goodness,"['thank', 'thanks', 'kind', 'goodness', 'time', 'touch', 'pleasure', 'team', 'credit', 'glad']"
9,8,1063,8_news_family_thought_prayer,"['news', 'family', 'thought', 'prayer', 'bless', 'strength', 'thinking', 'cousin', 'recovery', 'cancer']"
10,9,1059,9_holiday_bank_load_food,"['holiday', 'bank', 'load', 'food', 'recruitment', 'journalist', 'excuse', 'workload', 'amazon', 'people']"
