,Topic,Count,Name,details
0,-1,110266,-1_school_year_time_people,"['school', 'year', 'time', 'people', 'child', 'teacher', 'thing', 'today', 'week', 'book']"
1,0,2265,0_tweet_twitter_account_people,"['tweet', 'twitter', 'account', 'people', 'reply', 'response', 'timeline', 'hashtag', 'someone', 'parody']"
2,1,1826,1_holiday_week_summer_easter,"['holiday', 'week', 'summer', 'easter', 'bank', 'term', 'food', 'solidarity', 'school', 'recovery']"
3,2,1762,2_morning_james_claire_paul,"['morning', 'james', 'claire', 'paul', 'nicola', 'thanks', 'adventure', 'monday', 'beatles', 'queue']"
4,3,1611,3_enjoy_bird_today_theme,"['enjoy', 'bird', 'today', 'theme', 'butterfly', 'shot', 'insect', 'flight', 'garden', 'image']"
5,4,1458,4_thanks_hope_look_care,"['thanks', 'hope', 'look', 'care', 'sorry', 'please', 'thank', 'friend', 'wish', 'mike']"
6,5,1421,5_thank_kind_thanks_bridge,"['thank', 'kind', 'thanks', 'bridge', 'touch', 'glad', 'motivation', 'note', 'shock', 'company']"
7,6,1281,6_energy_price_bill_cost,"['energy', 'price', 'bill', 'cost', 'water', 'inflation', 'company', 'crisis', 'profit', 'petrol']"
8,7,1271,7_money_funding_school_charity,"['money', 'funding', 'school', 'charity', 'donation', 'budget', 'fund', 'penny', 'cell', 'pocket']"
9,8,1130,8_coffee_cake_chocolate_biscuit,"['coffee', 'cake', 'chocolate', 'biscuit', 'sleep', 'breakfast', 'milk', 'alarm', 'morning', 'afternoon']"
10,9,1110,9_family_love_compassion_chair,"['family', 'love', 'compassion', 'chair', 'thought', 'flag', 'bless', 'strength', 'thinking', 'appeal']"
