,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
350,350,dick world,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,Dick and I are out for the day. Where in the world? ⁦@dickovski⁩ https://t.co/micMVD8LAY
482,482,brilliant stan,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@SDupp Haha, brilliant Stan."
640,640,update dispute documentation ombudsman meter backwards panel property panel,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"UPDATE on my dispute with @eon_next: Eon have sent documentation to the Ombudsman where they claim our ""meter is reading backwards due to solar panels at the property..."" This is untrue, we do not have solar panels and never have... https://t.co/il70ab9c8f"
678,678,witness prosecution,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@kenarmstrong1 I love Witness for the Prosecution too.
880,880,hour heatwave,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,My 24 hour heatwave was lovely. https://t.co/wRnGBaEttD
978,978,people ageism person,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@MrsNickyClark @sabele26 I call people out on their ageism now. I'm no less a person just because I'm 60.
1046,1046,thank something,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@itsmotherswork Thank you. 60 is the new something or other
1118,1118,year april,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@ellewadding It hasn't been cut this year. April was too cold and frosty.
1237,1237,yeah sorry,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@LoreleiKing Yeah. Sorry about that.
1331,1331,wish friend love,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@AnneLouiseAvery All the good wishes of your friends here are surrounding you with love
1372,1372,solidarity today,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,Ukrainian solidarity @ushawdurham today https://t.co/j9JAanPFGt
1434,1434,gate world,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@silverpebble I always smile when I see you talking to @WeardaleDiary. Mrs Gates taught me. Small world.
1602,1602,snow snowy snow,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Snow snow snowy snowy snow.
