,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
29,29,term system number student year,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@eugenemcfadden @Trivium21c I'm not an expert - and whatever the correct term - what do you think of a system that deliberately fails a certain number of students every year?
208,208,petrol sainsburys price,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Petrol 174p at sainsburys in Norwich. Are prices on the way down?
383,383,attack line tory starmer state country sooner,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,It looks like the only attack line the Tories have on Starmer is 'boring'. What a sad and humiliating state our country is in. The sooner we get rid of this lot the better. https://t.co/Ul7Q14glxn
530,530,benefit doubt word everyone johnson,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,“I gave him the benefit of the doubt.” words spoke by everyone who has enabled Johnson to get where he is.
613,613,child thank,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@AtMantle Wonderful children from @BradshawSchool. Thank you all for coming.
628,628,account mantleers,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,An account to follow for all mantleers. #MantleoftheExpert https://t.co/rbv3sslZB8
642,642,wing bollock,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@MrAHarrisonCS We yes, but is any of it genuinely popular? It feels like desperate right wing bollocks."
676,676,anybody ring,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@MooseAllain I'm not tweet-sleeping with anybody unless they're prepared to put a ring on it.
754,754,sainsburys bruce springsteen,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Discovered these in Sainsbury's. Love them almost as much as Bruce Springsteen. https://t.co/8TPc9YyXQP
965,965,metro score,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@curtisstigers I still call it the Metro Arena. The new name's just a bad Scrabble score.
