,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,madness business,tweet,thank everyone,world cost crisis,friend music horse,chapter hope,dragon bowser,face,oooh event,everything need,buddy person labour imminent collosal energy bill left policy,meat newspaper report,starmer million socialist result resurgence vote tory wale savoury sweet,hole marchapril application,solution covid,worker bottom,mistake,bruno mentality,goodness england,occasion life regs place sense entitlement arrogance
1,madness judge need,tweet,thanks everyone,boris sympathy cost crisis place excuse leader rise problem fuel,horse,hope epilogue argument epilogue newspeak tense atwood tale point,house dragon violencesex need,bloody hell face,event,everything,reference bill system windrush village,prince harry kill butcher thing vegetarianism killing animal food context,piffle welshman specialk starmer labour remains root labour vote plaid seisnig country,hole polyfilla,covid nothing,work worker,mistake,mean bruno,wait england home,mind money sense entitlement expectation back wall today
2,utter madness,tweet support,thanks everyone question,cost living crisis million people cabinet holiday plan,difference horse right,narrator hope,dragon series,person thought face,probability event,everything,thought brain fuel bill cost mean care event,meat society,tarry labour regime starmer policy,hole time,issue covid,mention worker,mistake,thank hour bruno today,ynwa bloody england,university sense entitlement
3,game changer,course follower tripe,kind,think system world monarchy power house monarch whole system,ineptitude tory hence world,mine isnt shocker,today mixture bird record sequence kestrel prey something enjoy,mask flow sake others boris,fair,vibe cyberspace,metre batshit,someone line yorkshire north geordie living teesside,tomorrow,photo hear damage school anything,something block vancooten right death,child line work work people,future sorry shame,place time,water issue nail,thinking family
4,game changer,follower people beat,kind,monarchy work,glibdem tory tory suggestion nobody party,almighty shock,bird shout thank,mask rotation,fair point,vibe wurl,stop metre line claim,yorkshire humber,tomorrow,school photo school,death nothing,child child worker,game future,place time,fair pain nail,thinking family
5,game changer,follower pointless,kind,time monarchy,evidence tory economy millionaire billionaire patience,today absolute shock doctor,ahhh bird,sheet mask minute,fair point,yeah vibe,joule meter voltage revising eitv,love yorkshire,tomorrow,photo change school environment version rule anxiety,question death,trans child support understanding platform,future,place time mind,today catnip spray today treat nail thanks yeah treat,thinking family shuaib
6,concept hell muslim mistrust think,waking moment,child story part idea class life genius,scandal line series word,thing mick lynch dinosaur time lump crap head speed union crap head speed,thanks,squirrel thing,angela rayer skin good,idgaf repeat home,luck,year strike inflation support control manner,work meal vegan rang fruit starter pudding quid table teacher,plan,spending evening doom venom vitriol people anyone baby elephant,bugger iirc pippin,time stair floor,watch,feeling pint,cemetery leavesden graf,time woman life people damn business type family
7,resource islamoleftism judeobolshevism slur spread communism,wake time,name story student context saturday group child,time people neck sleaze scandal mess government office country,mick lynch james hero people varadkar simon harris,thanks,squirrel rest peace rise glory oakwood station,skin person,repeat,luck,inflation,crumble summer pudding answer,plan wink,massacre elephant railway petition,posh bugger,covid christmas flight stair,watch,pint bitter,brother cemetery,family luton weekend parent husband family time
8,muslim stigma horse scandal nesrine malik podcast article,someone woke,help catch narrative child need,scandal government,attack mick lynch host,thanks,squirrel wildlife,anything idea girl pressure imperfection makeup face body,rinse repeat patrick rinse repeat,luck,inflation health care,pudding thing beauty,plan others,massacre elephant railway petition,bugger vile paper number,feel session stair lift play matter part june,jesus watch,balance pint smith autumn,authority health burial cremation coffin director grant people instalment,family time
9,shower right,twitter year twitter,morbius doctor chibnall season tattoo,school child education school budget school budget,labour epic,instone thanks,wave drive medium,sainsburys case,thank flower graduation today,news nicky,income perspective everything support decision,ring godwit ring knee bottom blue please post today others,beginning bloke,carbon year,post menopause,hell year nursery family language script,half problem half,drink afterwards,london warmth miami,today thing smell anything matter
10,shower blehhhhhh,twitter year,tattoo idea,school date tech thinking school budget,labour party description,instone thanks,today campus campus waving everyone morning wave year,sainsburys bruce springsteen,family graduation yesterday,news,result income earner,killer question bloody hell zinger ring author,awwcouldnt nicer bloke,product carbon,menopause stage life side story,nursery today,half right,ryan drink,anyone london evidence plane prague,question odour clammy feel
11,glad bath hmmmm,twitter tell twitter year month,cool guess couple tattoo,school staff future budget sheet,anyone labour party,instone thanks,start wave,price sainsburys,luck look celebration graduation year time,news,people income partner need,time pearl gold ring,bloke career thanks everything,product carbon,doctor mini menopause today,gravett eyfs chaos page nursery tomorrow share,half half,world drink,yeah outskirt london,daughter smell smell
12,lion fight,thanks link parent tomorrow,charles weekend,standard people quality housing,term referendum disaster,instone,heathrow airport,proud school student mask boris thing school community,crowd lesson,anyone hedgehog cannot,heat heater heat,cake,thanks work tomorrow town,photo time,love fuck despair people,sector worker thing choice,xhan machine,front cover endorsement,leeds come,nothing family
13,plot trapping lion leandro leonis mess,thank parent,plan weekend,forget housing,nonsense referendum,instone,heathrow worker,mask school,crowd people,hedgehog feeder night week time night hedgehog precedence eating,thank night today heat confines room,thanks cake level argument half,work today thanks,samsung galaxy camera camera,assessment people despair,public sector sector sector worker people improve,quite machine,front,lying bishop leeds tell,family
14,folklore tell meaning lion kind lion lion teeth lion kind language thing,thank person daughter someone talk,weekend meme,people development ground affordability fact flat question housing,labour lost leave seat starmers piste referendum policy announcement,instone,heathrow strike report,mask school,right crowd people,friend hedgehog rspca idea,sweet heating,question sight blood andor cake,today work,photo turn,prick despair,public sector worker,twin guess omam machine george,bloody front,leeds meeting tonight future socialism,husband family
15,thank money evening,gonna account iggy place,glad,question style money mine thing,constituency council ward area expert,instone thanks,sunshine,virus school,mine stinking cold week hope,affirmation fortune teller resource,petition petrol retailer petrol,quick onion,sweaty assday,seeeeeennnnn colour sorry realise,stay home club symptom,certificate,week,profile artslanguages house roof equation,mein kampf,peter count people point
16,thanks evening,account something,glad,coldand money,councillor newport update district,instone thanks,lottery sunshine attention,school virus group,mine week wait,wish advice fortune,petrol station tabloid today starter wait course,love onion ring orange,sweat stuff,colour bullshit,delta variant symptom worldmedicinefoundation,certificate degree cert,week,felt roof,hitler nazi quintessence people neonazis today,peter direction
17,thanks night,account logic,brilliant glad,money name,today councillor seat control borough council humphreys hell beating chair assembly,instone thanks,breatherstretch session today view sunshine beacon,okay school area keyworkers volume virus,downvote mine week,meeeaaaadddddd highroller style fortune,petrol station past petrol roulette,travel onion monster munch,sweat mode,colour flag average,couple symptom,certificate name,week,felt roof post thanks,kilroy silk show royal someone hitler kilroy father discourse,name peter parallel friend time sceptic
18,someone start,reason anyone twitter transition claim curriculum pupil crossphase point,credit person joke,crisis,vote building everyone,hope thanks,theme today insect beetle beetle creature,news coronavirus neighbour,mine,cambridge nothing,resistant water shame favourite,curry question curry lunch dinner,game stick,wing part chicken,coast path tintagel,course preschool teacher,error,proxy thing,part brighton,rabbit thing obituary
19,start though,twitter teacher garbage need empowerment highquality woman wine point worthwhile,know credit,level crisis aarticle,vote porter,thanks hope,theme today water emperor dragonfly shallow wave,chuckle queue news coronavirus,mine,college cambridge classic department,water advice,curry wine child,pooh stick care,male chicken,coast nuisance,child teacher,structure element math error,internet thing,form sussex sake sort name,condolence bunny
20,start stuff,thing number teacher number teacher twitter number teacher twitter thread teaching school,credit wick,crisis crisis crisis,please vote,thanks hope,nuissance maggie insect earth,news coronavirus virus health leader,curtis mine,university cambridge student,drink fill water wizard alderley edge,anything taste curry chicken chunk value,series stick,house bedroom window door garden height sofa chicken cockerel,coast goodness stay,featherstone school child teacher teacher,issue failing mean,someone internet allowance eejit,people sussex sussex,thanks something time today rabbit
21,incompetent compass,yeah course twitter book check mine,bruh,johnny echols lead maraca absolute legend hare king heath,green seat,thanks warrior,lake trip land coniston,facepalms today level physic student cancer,date venue,september seandonn,updating sewer part reason water progress year,recipe yorkshire pudding pancake,school tomorrow,slava ukraini,student speaking skill,daughter theyre,life,tonight,mind blown week twoo twit,direction shop remember direction thank
22,ormiston denes ormiston academy trust teaching standard system compass,twitter thread year book emotion,fella,sweat cotton hare king heath,minnies seat,thanks team,lake rampr thank,staff birmingham university facetoface,love band venue doorstep road corner,september remember date,sewage river year please,sandwich latter surprisingbut unwelcomeaddition yorkshire pudding,tomorrow vietnam number yearshanoi school time tomorrow brother,rupi kaur,speech practice boat,daughter messiah devil,life,tonight,tweet week,show direction anyone anything
23,award topic math construction painful capital screwdriver lesson student head compass,context transition post bother twitter arrogance phase understanding phase difference point,errrr nope,passport photo hare king heath,work seat,thank team,lake east feature,face school tomorrow forth,location venue,dunk september,vote spreader name water company sewage river country people,holiday time teacher argument twitter take yorkshire pudding place christmas dinner,school tomorrow,position oflibya,student speaking skill,someone good realisation daughter,life,tonight,score tweet week home today,nothing push direction
24,manc walk,beauty life,thanks thing,insurance today year please,thanks blair,thanks something year,stealth tide,today tube failure,guide cross,disgraceful info decision,thing week stung hurt hydrocortisone cream antihistamine,drop lemonade,sorry,thunder rainbow,educator community limit covid mismanagement sleeve deal academisation recruitment,wage bill people support moment,barras term,piece drug problem,myriad household task radiator puzzle vintage,code result need thanks antibiotic
25,walk wasis,beauty post something today,thanks something,insurance condition place benenden offer cover condition cost,infatuation blair,read thank couple year,canute tide holiday,difference tube home hope okay,feeling cross,suppose info,suffer antihistamine spoonful honey morning antibody pollen vaseline duct pollen,advise water chord drink room temp honey lemon help,sorry,heaven rainbow,experience covid school didnt someone covid school,wage stagnation organise,term,drug learning life lesson week school,task folk,sorry antibiotic effect
