,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,excuse,stand,sorry,bruno outcome,question,hump,wait credit game,level,transition energy benefit community electricity bill,life experience level entitlement thing,jeez cost crisis home,workbook student year,weird isnt,twat,twitter thing word engagement,road thing,forever home,house dragon violencesex need,ground redevelopment,dream
1,excuse,stand time,sorry,bruno toti,question,world dick,credit,level,energy bill millionaire johnson wilf tummy winter,sense entitlement gate,motion budget cost living show motion siri tweet sinn popularity,display year position student inspiration city mine someone,weird,irony twat,thing interaction liking tweet,road,unicorn home,woman feint dragon,point ground,dream friend
2,excuse,stand,sorry,brunoball,question,dick,credit,level,time medium politician price pint milk bread matter chauffeur completing expense mean clue energy petrol cost,mind money sense entitlement expectation back wall today,cost living something people,year crdoba student member department,strange,weather twat,tweet reply control platform individual,road,plenty home,dragon series mccaffrey description,today ground research question,dream
3,wood hair baby,morning chanel netflix,thank everyone,film studio something trend research trending,martin brundle gridwalk,anything time something mindboggling,qualification,yeah,grade grade term comment worthless question pain,thank love,cost,something,monarchy,dorries raab truss,strategy,game changer,website,theme today bird love kind shot moment time,witness,vile rain
4,comment wood,jerry sadowitz netflix,thanks thanks everyone part,place trend size,martin thing,anything time,goal qualification employment,yeah,grade view,thanks love,cost,something,monarchy century democracy system,vista message johnson today wonder cummings support truss,strategy,whoa game changer,device flash site,sparrow prettier call,staff award tireless testimony people,rain
5,wood,people netflix book series,thanks everyone,trend,martin,time person hundred,qualification thought contributor,yeah,thinking everyone result today define grade grade,please love,cost,something,monarchy office government executive role monarch peer member family right obligation citizen,truss policy hustings,strategy,game changer,website,sparrowhawk,witness,rain
6,blimey semifinal,fiction,thank,football,comment,everything,order,brentford swansea mile brentford,amazon gander,damn,system year service cost school fortune school percentage send chunk budget support,glad,year legion westminster abbey attendance majesty princess princess royal,tory,bitter twitter,thanks point,picture story million father daughter school photo,world wildlife rescue please,snow,deal
7,blimey,fiction genre,thank,football,comment,everything,order,swindon embarrassment,amazon,damn,school guidance supplier cost,glad,princess princess royal coaching society convention addington,consist tory,twitter,point thank,child shot school photo trouble,oooh look squirrel,snow birthday,deal
8,blimey,life fiction,thank,football,comment mate,everything,order,brentford nylon,amazon,damn,money million school,glad,birthday princess alexandra time,tory,twitter,thanks point,school beforeandafter photo daughter school today nothing,wildlife doorstep,snowcone,deal
9,supporter,explanation,repeat,hang,right,stuff,ladder,panel join,rate series judgement,sending,cash,department issue,approach blair understood election number vote,world enemy,twitter year,point word,medvedev camera aggro,enjoy,arrogance,variant skin
10,supporter medium sentence,explanation,loop exercise,hang,right,stuff,reason review part ladder work condition,panel,rate,send,hove money,anyone department read,westminster,enemy enemy harm,twitter year,math term point,yeah camera mount shot,enjoy,arrogance,skin
11,player supporter sort shit,explanation,gosh endless repeat,hook,right,stuff,rhank ladder,panel discussion,rate afterwards nothing,sending,money people welfare word money people morning,random module department,tesco westminster rest country,downfall need name,twitter habit year,point making,talk handlebarhelmet camera,enjoy,arrogance,johnson russia skin
12,faith humanity,lioness,damage,blatant penalty galvin ussr,yeah tends people answer question,pint,cake grandad candle graduation,sunset gvercinlik,meter,wave,money,stuff spin mean support,independence,truss minister,thing number teacher number teacher twitter number teacher twitter thread teaching school,people shape need saftness,choice share photograph,duck suit,summary,batshit beautiful
13,faith positivity,bloody lion,damage,goal orange back penalty month,answer question,pint,guide graduation,tomorrow sunset hurrah,metre batshit,wave,money,spin,support independence,worry minister truss nightmare scenario,exhaustion system point tweeter teacher bashing level,nothing shape term,anyone application photo issue,call anything side duck,summarysorry,beauty
14,faith primary,lion find,damage,justice penalty,answer question need,quart pint quart pint measure,beth recons graduation,waterloo sunset,metre reading email moment,wave towards medium,money,people sort game spin thing change difference,hard independence movement mandate remain basis,masterclass minister truss minister government depth bryant hand,thanks panellist question twitter room something teacher school,shape,photo time,duck someone duck array duck,summary student summary text interpretation,beauty
