,id,created_at,edit_history_tweet_ids,text
0,1.5650808974429637e+18,2022-08-31 20:55:38+00:00,['1565080897442963458'],@MARKCHAPPELLINO @TheKairos1 Great track !
1,1.565045425022845e+18,2022-08-31 18:34:41+00:00,['1565045425022844929'],@britpoprevival @gene_band @Oasis_Munoz @phonicfm One of their finest!
2,1.5650448514140774e+18,2022-08-31 18:32:24+00:00,['1565044851414077441'],@MARKCHAPPELLINO @TheKairos1 Not a band I know - YET….
3,1.5650442498963866e+18,2022-08-31 18:30:00+00:00,['1565044249896386560'],"RT @james_downes: Just putting it out there, Liz Truss - the ""Poundland Thatcher"" #PoundlandThatcher

(sorry @Poundland no disrespect meant)"
4,1.564991902566457e+18,2022-08-31 15:02:00+00:00,['1564991902566457344'],"RT @SteveBakerHW: @timesredbox @steve_hanke ❌“What is clear is that lockdowns came at an appalling costs. Worsening mental health, stutteri…"
5,1.5649869078802022e+18,2022-08-31 14:42:09+00:00,['1564986907880202243'],@LotteryWinners @embrace Maybe the London date ! If I didn’t work I’d be at them all!
6,1.5649867997385523e+18,2022-08-31 14:41:43+00:00,['1564986799738552320'],"RT @BrewDogJames: The UK looks set to lose half of its pubs &amp; bars and all the millions of jobs these locations provide, as well as the vit…"
7,1.5649865878506742e+18,2022-08-31 14:40:53+00:00,['1564986587850674178'],Arcade Fired ?
8,1.5647241673495265e+18,2022-08-30 21:18:07+00:00,['1564724167349526531'],"RT @MorganBroadcast: After a distressing and frustrating week, I need to talk openly about something that happened to me (which could happe…"
9,1.5646304493260063e+18,2022-08-30 15:05:43+00:00,['1564630449326006274'],Only been back one Dayan sun done. 27 more years of this?
10,1.564555177973191e+18,2022-08-30 10:06:37+00:00,['1564555177973190657'],Lovely big old panic attack this AM in the office
11,1.564491650902233e+18,2022-08-30 05:54:11+00:00,['1564491650902233088'],@BBC6Music @anniemacmanus @BBCSounds It’s gotta be start again by the @LotteryWinners please !
12,1.5642930818930606e+18,2022-08-29 16:45:08+00:00,['1564293081893060609'],@NemoChappell @OfficialRandL Shocking behaviour!
13,1.56420313194428e+18,2022-08-29 10:47:42+00:00,['1564203131944280064'],"RT @LotteryWinners: Well, that’s the end of summer festival season! 

What a wild ride, still pinching ourselves. 24 major festivals, almos…"
14,1.5641820300107817e+18,2022-08-29 09:23:51+00:00,['1564182030010781697'],RT @scribblerlex: In February we were paying £130 a month for our gas &amp; electricity. It’s now £443. In October it will hit £798. January 23…
15,1.5641755201531904e+18,2022-08-29 08:57:59+00:00,['1564175520153190401'],@PeterboroughCC Give it a rest
16,1.5641748171207311e+18,2022-08-29 08:55:12+00:00,['1564174817120731137'],@stevetierney They’ll be happy once we all die
17,1.5641523883359273e+18,2022-08-29 07:26:04+00:00,['1564152388335927296'],@ElonJet Couldn’t supercharge on way?!
18,1.5641519067458437e+18,2022-08-29 07:24:09+00:00,['1564151906745843713'],"RT @watsoncomedian: This is a spoof, right? It’s not that they didn’t work out it costs money to get to and from your office in the first p…"
19,1.5641513253105705e+18,2022-08-29 07:21:51+00:00,['1564151325310570496'],@MitchBenn @Ian_M69 Sounds good to me
20,1.5641465425373143e+18,2022-08-29 07:02:50+00:00,['1564146542537314304'],"#Heardle #186

🔊🟩⬜⬜⬜⬜⬜

https://t.co/2wSNC49SYi"
21,1.5639609672010138e+18,2022-08-28 18:45:26+00:00,['1563960967201013762'],RT @DrHoenderkamp: At the risk of sounding like a broken record... where is the compassion? It's not true that GP's 'do not go out anymore'…
22,1.5639600185962373e+18,2022-08-28 18:41:40+00:00,['1563960018596237313'],"RT @fourfoot: Ladbaby will do a fuel crisis related Kate Bush cover this Christmas and when the middle classes hear Running Up That Bill, i…"
23,1.5639599112849654e+18,2022-08-28 18:41:14+00:00,['1563959911284965378'],RT @Brough0001: @LotteryWinners been there seen it bosh! The best https://t.co/AZH4dKleEn
24,1.563959859879596e+18,2022-08-28 18:41:02+00:00,['1563959859879596042'],RT @vernonkay: @LotteryWinners A bloomin great day @thebigfeastival ❤️❤️❤️❤️❤️ https://t.co/6tuw2nvaGq
25,1.5639597109229732e+18,2022-08-28 18:40:26+00:00,['1563959710922973184'],@vernonkay @LotteryWinners @thebigfeastival Get them on the big radio ! X
26,1.563945127365714e+18,2022-08-28 17:42:29+00:00,['1563945127365713924'],"RT @jroberts332: Little UK news roundup for those living elsewhere. Everything’s great, thanks for asking https://t.co/Jc2F8UiJlp"
27,1.5639449699199468e+18,2022-08-28 17:41:52+00:00,['1563944969919946758'],RT @jayne_mute: Looks like he needs to turn his heating down tbh.
28,1.5638261205161574e+18,2022-08-28 09:49:36+00:00,['1563826120516157441'],@davidkurten @stevetierney https://t.co/YDFu8Luqe9
29,1.5638256875003904e+18,2022-08-28 09:47:53+00:00,['1563825687500390400'],@DurationBeer @andytuk @BonitaW13 @themanwithnoaim fingers x’d
30,1.563825154261717e+18,2022-08-28 09:45:45+00:00,['1563825154261716992'],"RT @DurationBeer: Win a Duration T showing our future taproom that overlooks 10th century priory ruins, the Nar River and stunning barley f…"
31,1.5637896534209413e+18,2022-08-28 07:24:41+00:00,['1563789653420941314'],RT @wyntermitchell: Currently feeling real dumb for how hard I laughed at this https://t.co/xFtBYIPqAI
32,1.5637838985003254e+18,2022-08-28 07:01:49+00:00,['1563783898500325376'],@gingerloverlisa @james_fanzone @RealTimBooth @wearejames @VictoriousFest Love it!
33,1.5637835601290363e+18,2022-08-28 07:00:29+00:00,['1563783560129036289'],"I’ve donated. Will you please? Cost of Living Support : Fuel and Food 
 https://t.co/J3Nha0Ki8l"
34,1.5637831891554836e+18,2022-08-28 06:59:00+00:00,['1563783189155483648'],RT @jasemonkey: @NeilDotObrien It has its own theme park now! https://t.co/Jz4UJDZsb9
35,1.5636349220566016e+18,2022-08-27 21:09:51+00:00,['1563634922056601600'],Oh more Tory lies https://t.co/s68IjvH4oX
36,1.5636210860376965e+18,2022-08-27 20:14:52+00:00,['1563621086037696512'],"RT @LotteryWinners: Absolutely mental day hanging out with TV, Indie and Movie royalty.

Thanks Alex James for letting us play in your gard…"
37,1.5635840546621358e+18,2022-08-27 17:47:43+00:00,['1563584054662135809'],@TeslaOwnersUK About £7 a week I do charge at work for free as much as possible mind.
38,1.5635091149529088e+18,2022-08-27 12:49:56+00:00,['1563509114952908800'],"RT @RoseAndCrownBeb: Just thought I might update you on the latest ‘best’ energy deal available for a pub of our size. 

We were paying 15p…"
39,1.563508820256559e+18,2022-08-27 12:48:45+00:00,['1563508820256559105'],"RT @bobbyllew: Further depressing proof that @BBCNews has editorial policy to denigrate electric vehicles at every opportunity.
The picture…"
40,1.5634532942821786e+18,2022-08-27 09:08:07+00:00,['1563453294282178560'],"RT @russty_russ: As the Commodore 64 has reached the grand old age of 40 years old this year, what game does it remind you of the most? htt…"
41,1.5634469048430305e+18,2022-08-27 08:42:44+00:00,['1563446904843030528'],Goodbye PBF till next year https://t.co/veQbTcjf4G
42,1.563442866718126e+18,2022-08-27 08:26:41+00:00,['1563442866718126081'],RT @NeilDav80348247: If you would rather have a general election than this. Please retweet and we can see how far it goes. https://t.co/XUU…
43,1.5634423595345224e+18,2022-08-27 08:24:40+00:00,['1563442359534522368'],"RT @ApolloJunction: ALL IN 
Still amazes us that it broke the top 40 🤯 Fully DIY, doing this just cause we have these songs inside us. Avai…"
44,1.563239175432065e+18,2022-08-26 18:57:17+00:00,['1563239175432065026'],"RT @LotteryWinners: Had an absolute wild ride at @CamperCalling. So wild hearing 10,000 people singing your stupid songs.

Two more festiva…"
45,1.5632024122400768e+18,2022-08-26 16:31:12+00:00,['1563202412240076804'],@KendalCalling @LotteryWinners Think about this daily! One of the best days of my life
46,1.5632022861043917e+18,2022-08-26 16:30:42+00:00,['1563202286104391681'],RT @KendalCalling: That @LotteryWinners set was something else! Still got goosebumps from this moment... https://t.co/WJtECv17fE
47,1.5631262449796588e+18,2022-08-26 11:28:32+00:00,['1563126244979658752'],I flipping love that track
48,1.5631261165412966e+18,2022-08-26 11:28:02+00:00,['1563126116541296642'],"#NowPlaying ""Are You Happy?"" by Apollo Junction on @Sonos"
49,1.5631202836695163e+18,2022-08-26 11:04:51+00:00,['1563120283669516289'],@SteveBarclay They won’t be able to afford the leccy to run them Steve mate
50,1.5631200902621755e+18,2022-08-26 11:04:05+00:00,['1563120090262175745'],"RT @SimpleFacks: asda av got cost ov livin sorted

nuff said https://t.co/lbS3MhLTj8"
