,id,created_at,edit_history_tweet_ids,text
0,1.5649764256769802e+18,2022-08-31 14:00:30+00:00,['1564976425676980225'],"NEW MUSIC VIDEO ALERT 🔥

@thevelvethands1 released their new single 'I Wanna Be There' earlier this month, to celebrate the release they have now released the MUSIC VIDEO to go alongside the track - Check it out via the link below. 

https://t.co/Lmex97VeO3 https://t.co/poSWJv81UO"
1,1.564961325914243e+18,2022-08-31 13:00:30+00:00,['1564961325914243077'],"'I Wanna Be There' - the new single from @thevelvethands1 has been featured on the @RadioX #XPosureEveningPlaylist with @JohnKennedy this week - Huge thank you for the support - Tune into the show FRI/SAT from 11PM for your chance to hear the track. 

https://t.co/EzQXEqn1ku https://t.co/ZWlwf5IEHU"
2,1.5649461127751598e+18,2022-08-31 12:00:03+00:00,['1564946112775159810'],"'Eyes Open' - the new single from @feensband was given another spin on @amazingradio yesterday from @shellzenner - Huge thank you for the support - ICYMI listen back to the show via the link below.

https://t.co/L8hdhXD3Qo https://t.co/7mdXkER2d0"
3,1.5649310033612472e+18,2022-08-31 11:00:00+00:00,['1564931003361247233'],"'Summer In The City' - the new single from @Bugeyeband has landed another week on the @RadioX #XPosureEveningPlaylist with @JohnKennedy - Huge thank you for the support - Tune into the show FRI/SAT from 11PM for your chance to hear the track. 

https://t.co/EzQXEqn1ku https://t.co/snEgC8bsQo"
4,1.5648870301732536e+18,2022-08-31 08:05:16+00:00,['1564887030173253633'],"RT @OFFICIALJWMUSIC: Big love to everyone who’s streamed my new single ‘Wiser’, means the world 💛
If your yet to listen, listen now - https…"
5,1.5648870119867392e+18,2022-08-31 08:05:12+00:00,['1564887011986739202'],"RT @amazingradio: Fresh from your bank holiday weekend or did you overdo it?!

Either way @shellzenner is here to soothe your ears with the…"
6,1.564886811180163e+18,2022-08-31 08:04:24+00:00,['1564886811180163072'],"RT @thevelvethands1: I WANNA BE THERE MUSIC VID OUT NOW !!!

filmed at boardmasters by purple knif - this video really shows the joy of bei…"
7,1.56488679113139e+18,2022-08-31 08:04:19+00:00,['1564886791131389952'],"RT @LukeFrasermusic: Supporting @wedschildmusic tonight at The Finsbury, so come along and hear the new single early... https://t.co/9iRScM…"
8,1.564718620017574e+18,2022-08-30 20:56:04+00:00,['1564718620017573889'],"RT @PostcardsFTU: New PFTU at https://t.co/uNDjKKT7kH

Ft @JosieDuncanSong
@LoungeSocietyHB
@charlieclarkmus
@lavedamusic
@RachaelDadd
@DCG…"
9,1.5646441134289224e+18,2022-08-30 16:00:00+00:00,['1564644113428922369'],"'Old Fashioned Ways' - the new single from @huweddy has been kept on the @BBCRadioWales WELSH A-LIST for another week - Huge thank you to the team for the support - tune into the station for your chance to hear the track. 

https://t.co/hBSLb8GpJ0 https://t.co/FMSk7ZgLvi"
