id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5632764949565276e+18,2022-08-26 21:25:35+00:00,['1563276494956527616'],@timmhotep they clearly don’t know even half of the warpath,, they clearly don’t know even half of the warpath,half warpath
1.5531811842423603e+18,2022-07-30 00:50:25+00:00,['1553181184242360332'],SHE RAPPIN IN 2030 ON CHURCH GIRLS 🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,,she rappin in on church girls ,church girl
1.5529556229073388e+18,2022-07-29 09:54:07+00:00,['1552955622907338752'],@_youngju8 w/ the recess pennys 🔥🔥🔥🔥,, w the recess pennys ,recess penny
1.547072545194709e+18,2022-07-13 04:16:52+00:00,['1547072545194708992'],@MadameJaeMusic Kenny Mason has some dope songs exploring that blend https://t.co/CZ67ycRTaP,, kenny mason has some dope songs exploring that blend ,kenny mason dope song blend
1.543020449034117e+18,2022-07-01 23:55:17+00:00,['1543020449034117121'],@OmiMoon_ psshhh like girl we need you wya,, psshhh like girl we need you wya,psshhh girl
1.5407446037033124e+18,2022-06-25 17:11:53+00:00,['1540744603703312384'],"was headed to my hs graduation when the news broke, one of the most emotionally jarring days ever https://t.co/qyxEsEvuAk",,was headed to my hs graduation when the news broke one of the most emotionally jarring days ever ,graduation news
1.5368966785649746e+18,2022-06-15 02:21:36+00:00,['1536896678564974592'],"another baddie, catch that strawberry supermoon if you can https://t.co/Q9yHZFtYCn",,another baddie catch that strawberry supermoon if you can ,baddie catch
1.5153115214752236e+18,2022-04-16 12:49:54+00:00,['1515311521475223558'],@iamzurisupreme love this question…a whole of stillness for a while I’d imagine,, love this questiona whole of stillness for a while i’d imagine,whole stillness imagine
1.5085368136941115e+18,2022-03-28 20:09:38+00:00,['1508536813694111757'],@OnLunchBreak a great six-word story,, a great sixword story,sixword story
1.4912635627190518e+18,2022-02-09 04:11:54+00:00,['1491263562719051780'],@therealziggyb23 this audio about hit so many outfit and transition tiktoks,, this audio about hit so many outfit and transition tiktoks,audio outfit transition tiktoks
