id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5632764949565276e+18,2022-08-26 21:25:35+00:00,['1563276494956527616'],@timmhotep they clearly don’t know even half of the warpath,,clearly dont know even half warpath,dont warpath 
1.562332189806715e+18,2022-08-24 06:53:15+00:00,['1562332189806714880'],@sheetaverma never gonna have the third thing 😂,,never gonna third thing,gon thing 
1.556980888055042e+18,2022-08-09 12:29:05+00:00,['1556980888055042048'],@candlestickem can’t stop thinking bout how mich we need this,,cant stop thinking bout mich need,stop 
1.5531811842423603e+18,2022-07-30 00:50:25+00:00,['1553181184242360332'],SHE RAPPIN IN 2030 ON CHURCH GIRLS 🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,,rappin church girl,rappin church girl 
1.553051439013847e+18,2022-07-29 16:14:52+00:00,['1553051439013847040'],@SUPERbyCope I’m ready this time https://t.co/XLNF2OS3Xj,,ready time,time 
1.5529556229073388e+18,2022-07-29 09:54:07+00:00,['1552955622907338752'],@_youngju8 w/ the recess pennys 🔥🔥🔥🔥,,recess penny,recess penny 
1.5470751810883174e+18,2022-07-13 04:27:21+00:00,['1547075181088317445'],@sammie_scottie @troizel_ impeccable the both of ya 🤩,,impeccable,
1.547072545194709e+18,2022-07-13 04:16:52+00:00,['1547072545194708992'],@MadameJaeMusic Kenny Mason has some dope songs exploring that blend https://t.co/CZ67ycRTaP,,kenny mason dope song exploring blend,mason dope song blend 
1.543020449034117e+18,2022-07-01 23:55:17+00:00,['1543020449034117121'],@OmiMoon_ psshhh like girl we need you wya,,psshhh like girl need wya,
1.543013045504512e+18,2022-07-01 23:25:52+00:00,['1543013045504512002'],just sitting here wondering where Kelela at https://t.co/nSamgbTRZY,,sitting wondering kelela,kelela 
1.542909710034256e+18,2022-07-01 16:35:15+00:00,['1542909710034255875'],@AdesWords pause the capricorning brudda 😂,,pause capricorning brudda,pause brudda 
1.5407446037033124e+18,2022-06-25 17:11:53+00:00,['1540744603703312384'],"was headed to my hs graduation when the news broke, one of the most emotionally jarring days ever https://t.co/qyxEsEvuAk",,headed graduation news broke one emotionally jarring day ever,graduation news day 
1.5372401812959764e+18,2022-06-16 01:06:34+00:00,['1537240181295976448'],she radiant tn https://t.co/fGJ9T7GSTd,,radiant,radiant 
1.5368966785649746e+18,2022-06-15 02:21:36+00:00,['1536896678564974592'],"another baddie, catch that strawberry supermoon if you can https://t.co/Q9yHZFtYCn",,another baddie catch strawberry supermoon,baddie catch strawberry supermoon 
1.5357869910648422e+18,2022-06-12 00:52:06+00:00,['1535786991064842241'],saw another baddie https://t.co/0waQhPeV1g,,saw another baddie,saw baddie 
1.5329400166112092e+18,2022-06-04 04:19:15+00:00,['1532940016611209220'],@ImVictoriaRyan the glow felt so good to see,,glow felt good see,glow see 
1.5328986101274583e+18,2022-06-04 01:34:43+00:00,['1532898610127458307'],if you see a bad bish point ‘em out https://t.co/CFdnfEcTts,,see bad bish point,point 
1.5246105650202583e+18,2022-05-12 04:40:59+00:00,['1524610565020258306'],@candlestickem that new @tobilou https://t.co/cMPW51GciX,,new,
1.5230678200910152e+18,2022-05-07 22:30:40+00:00,['1523067820091015168'],@beatsbydre @lilbaby4PF @JaMorant wttd #welcometothedark 🥷🏾〽️🖤,,wttd,wttd 
1.5165632372900536e+18,2022-04-19 23:43:46+00:00,['1516563237290053632'],a good omen 💫 https://t.co/LB35yvpjgf,,good omen,
1.5153115214752236e+18,2022-04-16 12:49:54+00:00,['1515311521475223558'],@iamzurisupreme love this question…a whole of stillness for a while I’d imagine,,love questiona whole stillness imagine,love questiona stillness imagine 
1.5127614948150927e+18,2022-04-09 11:57:00+00:00,['1512761494815092743'],@OdeBroham for facts,,fact,fact 
1.5110256269034537e+18,2022-04-04 16:59:17+00:00,['1511025626903453704'],@LoDunnit what about it do you notice that’s bringing the boredom through?,,notice thats bringing boredom,notice boredom 
1.5085368136941115e+18,2022-03-28 20:09:38+00:00,['1508536813694111757'],@OnLunchBreak a great six-word story,,great sixword story,sixword story 
1.503907895808774e+18,2022-03-16 01:35:58+00:00,['1503907895808774145'],"outside, now loading… https://t.co/PvJaeIqjWt",,outside loading,
1.4912635627190518e+18,2022-02-09 04:11:54+00:00,['1491263562719051780'],@therealziggyb23 this audio about hit so many outfit and transition tiktoks,,audio hit many outfit transition tiktoks,audio transition 
1.4910660649477734e+18,2022-02-08 15:07:07+00:00,['1491066064947773442'],@_sugatits the royalton in midtown will have you like Tony https://t.co/ZYchzTjEqi,,royalton midtown like tony,royalton midtown tony 
1.4899808919717028e+18,2022-02-05 15:15:01+00:00,['1489980891971702788'],@bakertoons hell yeah,,hell yeah,hell yeah 
1.486240022814724e+18,2022-01-26 07:30:09+00:00,['1486240022814724105'],@ethanhein excited to hear and looking forward to what comes of it!,,excited hear looking forward come,
