id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4947452364210995e+18,2022-02-18 18:46:50+00:00,['1494745236421099524'],"White Bats - Cynic
The wonderful Madrid @WhiteBatsBand have finally returned with a new track, which is released today 18th Feb 2022. https://t.co/FxIPaRt9D8",white bat cynic wonderful madrid finally returned new track released today feb,bat madrid track today feb 
1.4864982217362227e+18,2022-01-27 00:36:08+00:00,['1486498221736222727'],This account is 11 years old 😱😃 https://t.co/rauerXtwgD,account year old,account year 
1.4551462495234458e+18,2021-11-01 12:14:35+00:00,['1455146249523445764'],"Leah Callahan - Short Stories Album
https://t.co/LBvUD41jxH
Amercian singer-songwriter Leah Callahan @NoonyTD shares her third solo album Short Stories with us all, read what we thought of it here, with links to purcase it. https://t.co/9g9CqImQUs",leah callahan short story album amercian singersongwriter leah callahan share third solo album short story read thought link purcase,leah callahan story singersongwriter leah callahan share solo album story purcase 
1.4385786067630408e+18,2021-09-16 19:00:42+00:00,['1438578606763040770'],"Six To Fix - UP
Escucha el adelanto del nuevo sencillo de los valencianos @SixToFix. La canción está producida por Bernardo Calvo y se estrena en Radio 3 @HETradio3 ¡Un temazo! ▶️ https://t.co/m9kyQR4Uc0 https://t.co/d1oYDRwQgK",six fix escucha adelanto del nuevo sencillo los valencianos cancin est producida por bernardo calvo estrena radio temazo,cancin producida por bernardo calvo estrena radio temazo 
1.389936167504724e+18,2021-05-05 13:33:00+00:00,['1389936167504723968'],"Six To Fix are back with Sometimes Live Acoustic, their new live single and video. With their catchy chorus and a performance full of good vibes, @sixtofix is the under the radar band from Valencia to follow and keep an eye.
https://t.co/Wdm6LHVqhQ",six fix back sometimes live acoustic new live single video catchy chorus performance full good vibe radar band valencia follow keep eye,fix video catchy chorus performance vibe radar band valencia keep eye 
1.3772696739522232e+18,2021-03-31 14:40:53+00:00,['1377269673952223232'],"🎶@Rebjukebox_2015 25 Songs for 2021 - Vol 7 -pt2
https://t.co/Rjfn3rQkEK

Featuring @thestrumbellas @publicnaturem @kaylagracetweet @hellomushband @chinahtweet @aciddad666 @hannahkateband Cherry Blossom Kids, Drens, The Legends, Casual Vice &amp; Jaws The Shark 😃🎶",song vol featuring cherry blossom kid drens legend casual vice amp jaw shark,song vol blossom kid vice amp jaw shark 
1.3772683394714337e+18,2021-03-31 14:35:35+00:00,['1377268339471433730'],"🎶 @Rebjukebox_2015 25 Songs for 2021 - Vol 7 -pt1
https://t.co/Rjfn3rQkEK

Featuring @horrorsofficial @weddingpresent @PONYtoronto @grrrlgangband @limonlimonmusic @StrayFossa @estherrose @FEVERBANDUK @hayleymarymusic @wearethenative_ @HAVVKmusic @EadesMusic @VernMatz 🎶😃",song vol featuring,song vol featuring 
1.3747646499425157e+18,2021-03-24 16:46:49+00:00,['1374764649942515723'],"black midi - John L
https://t.co/RhFhgGCBJd This video 🙊 
By Nina McNeely (it is very good 🤫) https://t.co/sNAezrAnNx",black midi john video nina mcneely good,midi john video 
1.3747228045669294e+18,2021-03-24 14:00:32+00:00,['1374722804566929409'],"@NoonyTD @Rebjukebox_2015 Yesss! I have her in a compilation. I love Brazilian music. So many genres and artists. They breath music. We had a section called Jungle Brasil for new artists. We will retake it next year. Old faves: Cassia Eller, Marisa Monte, Nando Reis... Your voice would sound good on bossa https://t.co/zI45fKw0oZ",yes compilation love brazilian music many genre artist breath music section called jungle brasil new artist retake next year old faves cassia eller marisa monte nando real voice would sound good bossa,compilation love music artist breath music section jungle brasil retake year eller marisa voice bossa 
1.3747027236402176e+18,2021-03-24 12:40:44+00:00,['1374702723640217602'],@NoonyTD @Rebjukebox_2015 You are welcome! You never stoped being a musician. Oh! I'm curious. Who is the brazilian singer you mention? Mar😃,welcome never stoped musician i'm curious brazilian singer mention mar,i singer mention mar 
