,id,created_at,edit_history_tweet_ids,text
0,1.509192551265362e+18,2022-03-30 15:35:18+00:00,['1509192551265361922'],RT @sixtofix: #Madrid‼️ Are you ready?? 👉🏼 Éste sábado nos vemos en la sala CADILLAC SOLITARIO a las 23:30h 😎 Además con #Fingergun ¡que pr…
1,1.5080519249433518e+18,2022-03-27 12:02:51+00:00,['1508051924943351813'],"RT @Rebjukebox_2015: 📹 jungleindierock: L’objectif - Same Thing Brand new video Same Thing from Leeds,England, UK indie rock four-some L’ob…"
2,1.4969994470660792e+18,2022-02-25 00:04:15+00:00,['1496999447066079248'],RT @Rebjukebox_2015: An interesting read 👇👇👇 https://t.co/IdEnqd0rMw
3,1.4969990899632128e+18,2022-02-25 00:02:50+00:00,['1496999089963212800'],RT @Rebjukebox_2015: Very interesting read 👇👇👇 https://t.co/TS45tKdMfD
4,1.4947452364210995e+18,2022-02-18 18:46:50+00:00,['1494745236421099524'],"White Bats - Cynic
The wonderful Madrid @WhiteBatsBand have finally returned with a new track, which is released today 18th Feb 2022. https://t.co/FxIPaRt9D8"
5,1.4864982217362227e+18,2022-01-27 00:36:08+00:00,['1486498221736222727'],This account is 11 years old 😱😃 https://t.co/rauerXtwgD
6,1.480806512071225e+18,2022-01-11 07:39:19+00:00,['1480806512071225345'],"RT @Rebjukebox_2015: 🎶 jungleindierock: Yndling - ST EP Nice six track self titled debut EP from Norwegian singer-songwriter Yndling, who i…"
7,1.4787429104935117e+18,2022-01-05 14:59:18+00:00,['1478742910493511688'],RT @Rebjukebox_2015: 📹 jungleindierock: Six to Fix - UP! Ok 2022 is here and it’s time to get this show back on the road!! Six to Fix are a…
8,1.47809917568648e+18,2022-01-03 20:21:19+00:00,['1478099175686479880'],"RT @Rhino_Records: Celebrate what would have been @DavidBowieReal's 75th birthday this January with beloved classics, rare tracks, and more…"
9,1.4718300750583603e+18,2021-12-17 13:10:09+00:00,['1471830075058360321'],RT @sixtofix: Llega Up! Estreno de nuevo videoclip en @Muzikalia #up #single #videoclip #estreno #indie #pop https://t.co/V3PW5ZivM5
10,1.471829734455751e+18,2021-12-17 13:08:48+00:00,['1471829734455750660'],"RT @MarJungle: Six To Fix -Up!
Os deseo un feliz viernes con el último sencillo de los valencianos @sixtofix, un tema que incita al baile y…"
11,1.4718041892108247e+18,2021-12-17 11:27:18+00:00,['1471804189210824706'],RT @Muzikalia: Te presentamos a los valencianos Six to Fix y estrenamos su nuevo vídeo https://t.co/7uIwWeX1eI
12,1.4576998641464934e+18,2021-11-08 13:21:45+00:00,['1457699864146493450'],"RT @maradierssen: Los familiares, amigos y vecinos fueron esenciales
en la pandemia para las personas con enfermedades raras (EURORDIS). Ve…"
13,1.4568713469992673e+18,2021-11-06 06:29:31+00:00,['1456871346999267331'],"RT @sixtofix: Mañana! 💪🏻🎶 #festival #indie #santvicentdelraspeig #alicante junto a @FindeFantasma, @roadvolta y Solar Djs https://t.co/OJuI…"
14,1.4551462495234458e+18,2021-11-01 12:14:35+00:00,['1455146249523445764'],"Leah Callahan - Short Stories Album
https://t.co/LBvUD41jxH
Amercian singer-songwriter Leah Callahan @NoonyTD shares her third solo album Short Stories with us all, read what we thought of it here, with links to purcase it. https://t.co/9g9CqImQUs"
15,1.440751467988611e+18,2021-09-22 18:54:52+00:00,['1440751467988611077'],"RT @NoonyTD: The 1st single off my new album ""Short Stories"" is live on Bandcamp now, &amp; everywhere else digital music is sold Monday! 

Ple…"
16,1.4385786067630408e+18,2021-09-16 19:00:42+00:00,['1438578606763040770'],"Six To Fix - UP
Escucha el adelanto del nuevo sencillo de los valencianos @SixToFix. La canción está producida por Bernardo Calvo y se estrena en Radio 3 @HETradio3 ¡Un temazo! ▶️ https://t.co/m9kyQR4Uc0 https://t.co/d1oYDRwQgK"
17,1.4385757118250598e+18,2021-09-16 18:49:11+00:00,['1438575711825059843'],"RT @MarJungle: Qué placer 🥰 escuchar esta primicia en Radio3. YES!!! El último trabajo de los valencianos @SixtoFix, producido por nuestro…"
18,1.429582466759676e+18,2021-08-22 23:13:15+00:00,['1429582466759675911'],"RT @MarJungle: Qué mal estamos, primo @dumdaca 😔. Ahora que vienes a Alcalá al Gigante, trae #SolySal #SOSMarMenor @HolaNunatak"
19,1.4239758702266982e+18,2021-08-07 11:54:38+00:00,['1423975870226698246'],RT @MarJungle: Fantásticos Gizzard.  Sorprendente cambio de idioma y estilo de @RoyalFlashMusic. Aquí no perdonan el inglés. Grandísima Aur…
20,1.4148455684431053e+18,2021-07-13 07:14:04+00:00,['1414845568443105281'],"RT @Rebjukebox_2015: 📹 jungleindierock: Thom Yorke ft. Radiohead - Creep (Very 2021 Rmx) I thought you would want to hear this, Radiohead f…"
21,1.402313658332586e+18,2021-06-08 17:16:44+00:00,['1402313658332585994'],"RT @WeAreTheMU: Over 75 artists including The Rolling Stones add their names to the #FixStreaming call.

It’s time for @BorisJohnson to put…"
22,1.3925403670950502e+18,2021-05-12 18:01:10+00:00,['1392540367095050244'],RT @mirolloes: Esto es Indie en español Pata Negra.144 Edición especial 12 Aniversario @indienfemenino #MiRollo #MiRolloesIndieEnFemenino #…
23,1.389936167504724e+18,2021-05-05 13:33:00+00:00,['1389936167504723968'],"Six To Fix are back with Sometimes Live Acoustic, their new live single and video. With their catchy chorus and a performance full of good vibes, @sixtofix is the under the radar band from Valencia to follow and keep an eye.
https://t.co/Wdm6LHVqhQ"
24,1.389933807256707e+18,2021-05-05 13:23:38+00:00,['1389933807256707073'],"RT @JungleSpain: Los valencianos @sixtofix vuelven con Sometimes Live Acoustic, su nuevo sencillo y vídeo en vivo, acústico y electrónico.…"
25,1.3895041170731213e+18,2021-05-04 08:56:11+00:00,['1389504117073121282'],RT @Muzikalia: Estrenamos el nuevo sencillo de los valencianos @sixtofix  https://t.co/SKe2BVry5R
26,1.3893577650056602e+18,2021-05-03 23:14:38+00:00,['1389357765005660165'],RT @Rhino_Records: Killer full-page ad in the January 1978 issue of Ballroom Blitz magazine. The A-side was a new rendition of “Ramblin’ Ro…
27,1.3893575633560986e+18,2021-05-03 23:13:50+00:00,['1389357563356098568'],"RT @RollingStone: Check out the newly uploaded clip of the Band ripping through ‘Up on Cripple Creek’ from 1969 ‘Ed Sullivan’ show
https://…"
28,1.388802682559869e+18,2021-05-02 10:28:56+00:00,['1388802682559868929'],"RT @RockNRollPics: Kurt Cobain in Belfast, 1992. 📷 Steve Pyke. https://t.co/eQLVzDds0H"
29,1.388592948334506e+18,2021-05-01 20:35:32+00:00,['1388592948334505986'],RT @_Bands_FC: Pure bliss  https://t.co/kOiPS1nFMc
30,1.388592722173481e+18,2021-05-01 20:34:38+00:00,['1388592722173480964'],RT @paulwellerHQ: Set your alarms... Tonight at 9:35pm Paul will be back on @JRossShow to chat about the upcoming album and close the show…
31,1.3885926099296174e+18,2021-05-01 20:34:11+00:00,['1388592609929617409'],"RT @qikipedia: PawSense is a computer program that can detect when your cat is walking on your keyboard, which then blocks typing and plays…"
32,1.3885119219016049e+18,2021-05-01 15:13:34+00:00,['1388511921901604866'],"RT @matadorrecords: remembering Jay Reatard on his 41st birthday 

photo : Rueben Cox https://t.co/BCQYNbzxxg"
33,1.3878343361923686e+18,2021-04-29 18:21:05+00:00,['1387834336192368644'],"RT @nmeaustralia: Weaver was Deep Sea Arcade's guitarist and also played in The Tambourine Girls
https://t.co/c81XpFdfaV"
34,1.3878010627997737e+18,2021-04-29 16:08:52+00:00,['1387801062799773696'],"RT @MarJungle: Devastated by the death of Nick Weaver co-founder/bassist of Australian band Deep Sea Arcade, the 1st to join our Jungle Ban…"
35,1.383080100200059e+18,2021-04-16 15:29:26+00:00,['1383080100200058880'],"RT @Theatre_Royal_: A run through of an old one, 'If you could  stand up (you'd walk away)'. Full band version came out in 2010. Here's the…"
36,1.3783601599788032e+18,2021-04-03 14:54:05+00:00,['1378360159978803207'],"RT @MarJungle: Have a look to our site https://t.co/v5xQrdySby and browse it for any kind of music
By countries 🇱🇷🇬🇧🇪🇸
By genres 🎸🪕🪗
By yea…"
37,1.3783601251954442e+18,2021-04-03 14:53:57+00:00,['1378360125195444227'],"RT @MarJungle: Sometimes, the band you just discovered is no longer active. Then you search for all their works and you wish you had listen…"
38,1.378360053711929e+18,2021-04-03 14:53:40+00:00,['1378360053711929347'],"RT @MarJungle: Sometimes, it is not the first time you listen to a song, but you never got to know who was singing it. https://t.co/rPsXK4o…"
39,1.378360038079746e+18,2021-04-03 14:53:36+00:00,['1378360038079746053'],"RT @MarJungle: At Jungle, we are always looking for new bands and new sounds. But we keep listening to classic bands. It doesn't matter how…"
40,1.3783599807017083e+18,2021-04-03 14:53:22+00:00,['1378359980701708291'],"RT @MarJungle: My brother and I we were bored at home. He was 13, I was 12. We turned on the TV and watched this. The day after, we run to…"
41,1.3772696739522232e+18,2021-03-31 14:40:53+00:00,['1377269673952223232'],"🎶@Rebjukebox_2015 25 Songs for 2021 - Vol 7 -pt2
https://t.co/Rjfn3rQkEK

Featuring @thestrumbellas @publicnaturem @kaylagracetweet @hellomushband @chinahtweet @aciddad666 @hannahkateband Cherry Blossom Kids, Drens, The Legends, Casual Vice &amp; Jaws The Shark 😃🎶"
