,id,created_at,edit_history_tweet_ids,text
0,1.5651028979557335e+18,2022-08-31 22:23:03+00:00,['1565102897955733504'],"RT @gtconway3d: People do get mean sometimes when you steal and hide their stuff, and lie about it. https://t.co/9IQs3X9x3u"
1,1.565102637367939e+18,2022-08-31 22:22:01+00:00,['1565102637367939074'],RT @brucewilson: This should be interesting.
2,1.56510215667123e+18,2022-08-31 22:20:06+00:00,['1565102156671229953'],"RT @edgarrmcgregor: Devastating mass die-off of marine life ongoing in the San Francisco Bay this week due to an algae bloom. 

The major h…"
3,1.5651015961823027e+18,2022-08-31 22:17:53+00:00,['1565101596182302722'],RT @JosephineCumbo: Responding to a question from a doctor at #LondonHustings Rishi Sunak said the NHS is his top public sector priority. I…
4,1.565022189279232e+18,2022-08-31 17:02:21+00:00,['1565022189279232002'],"@ThePhotoHour One fiiiiine feller in the gardens at @WaddesdonManor! 
#StormHour #ThePhotoHour #statues #photography https://t.co/lLKbbC6AEp"
5,1.5650217657760563e+18,2022-08-31 17:00:40+00:00,['1565021765776056322'],"RT @David_J_Koch: @MaryLTrump Could the CIA's memo warning all global stations ""...that a concerning number of U.S. informants were being c…"
6,1.565021223599366e+18,2022-08-31 16:58:31+00:00,['1565021223599366145'],RT @SWMODems: Check out the excellent interview w @JasonKander by St. Louisan @sarahkendzior on the internationally renowned @gaslitnation…
7,1.5650203333038162e+18,2022-08-31 16:54:58+00:00,['1565020333303816193'],"RT @Louise__Slack: @ThePhotoHour Gallos, Tintagel Castle, Cornwall
#ThePhotoHour #StormHour https://t.co/OJVFUx53yO"
8,1.5650200027171471e+18,2022-08-31 16:53:39+00:00,['1565020002717147143'],"@ThePhotoHour Just a rear, m'dear... 

#StormHour #ThePhotoHour #statues #photography https://t.co/hUD6gYniOW"
9,1.5650198104335852e+18,2022-08-31 16:52:54+00:00,['1565019810433585155'],"@ThePhotoHour Up close at #BlenheimPalace... 

#StormHour #ThePhotoHour #statues #photography https://t.co/QmLeu3Ooa4"
10,1.5650195214418412e+18,2022-08-31 16:51:45+00:00,['1565019521441841152'],"@ThePhotoHour Girl with a bird, at Wrest House

#StormHour #ThePhotoHour #statues #photography https://t.co/wZsf4sE8L7"
11,1.5650190303685263e+18,2022-08-31 16:49:48+00:00,['1565019030368526337'],"RT @JuddLegum: @RonDeSantisFL 2. The claim originated with @libsoftiktok, a notorious disinformation account. Hours after Hernández's selec…"
12,1.5650095490520596e+18,2022-08-31 16:12:07+00:00,['1565009549052059648'],"RT @JYSexton: Let’s be clear: MAGA is holding the country hostage with threats of bloodshed.

We can’t keep kicking the can down the road.…"
13,1.565008347560026e+18,2022-08-31 16:07:21+00:00,['1565008347560026120'],"RT @Huwburt: They’ve got loads of these, if anyone wants one. https://t.co/eWgs3AmVAA"
14,1.5650076652474286e+18,2022-08-31 16:04:38+00:00,['1565007665247428609'],RT @waDNR: I'm begging you all to remember that a venti PSL isn't adequate hydration on the trail.
15,1.5649778685553132e+18,2022-08-31 14:06:14+00:00,['1564977868555313152'],"RT @JuddLegum: 1. @RonDeSantisFL is pushing a vicious smear against his political opponent, falsely claiming that Democratic Lt. Gov nomine…"
16,1.5649775150132795e+18,2022-08-31 14:04:50+00:00,['1564977515013279745'],"RT @LBC: ""'Let's tell them the reason why crimes aren't being solved is because some police officers sometimes dance at festivals.' 

'We'v…"
17,1.564976398091141e+18,2022-08-31 14:00:23+00:00,['1564976398091141120'],"RT @500womensci: Did you know that only ~20% of Wikipedia articles about women have pictures?!

Sunshine Fionah Komusana is speaking about…"
18,1.564975600514863e+18,2022-08-31 13:57:13+00:00,['1564975600514863106'],"RT @sciencebase: I'm not a twitcher, honestly, but I had to go and see the 100+ Common Buzzards that have congregated on a local patch of f…"
19,1.564975316963033e+18,2022-08-31 13:56:06+00:00,['1564975316963033090'],"RT @JolyonMaugham: Please, please watch this."
20,1.564973740018e+18,2022-08-31 13:49:50+00:00,['1564973740017999874'],RT @GreenBagOG: We are gathered here today to say goodbye to the Tory Party https://t.co/3ObwpE34vv
21,1.5649735619740344e+18,2022-08-31 13:49:07+00:00,['1564973561974034432'],"RT @sarahkendzior: ""We didn't used to define ourselves by which politician was our favorite! It's a huge change. We live in an age where ne…"
22,1.5649242136135352e+18,2022-08-31 10:33:02+00:00,['1564924213613535232'],"RT @newsagentspod: Will Donald Trump actually go to jail?

Emily Maitlis asks US legal expert Randy Zelin.

@jonsopel @maitlis @lewis_gooda…"
23,1.5649238288784138e+18,2022-08-31 10:31:30+00:00,['1564923828878413827'],"@newsagentspod @jonsopel @maitlis @lewis_goodall Excellent answer, Emily! Only better one would have been Suede. 😁"
24,1.564893772294529e+18,2022-08-31 08:32:04+00:00,['1564893772294529025'],RT @jenivescomedian: Leonardo DiCaprio always dumps women when they're 25 because he saw Logan's Run one time and he can't handle the grief.
25,1.56472089155609e+18,2022-08-30 21:05:06+00:00,['1564720891556089856'],"RT @JoshuaHol: Y'all realize that ""quiet quitting"" means doing your job without offering your employer a bunch of free labor, yes?"
26,1.5647200313883402e+18,2022-08-30 21:01:41+00:00,['1564720031388340228'],RT @Marston4ca42: Stop Fascism. Vote Democrat.
27,1.5646613530879631e+18,2022-08-30 17:08:31+00:00,['1564661353087963137'],"RT @therecount: Victor Madrigal-Borloz, the UN's independent expert on sexual orientation and gender identity, sounds the alarm after a tri…"
28,1.5646611636731249e+18,2022-08-30 17:07:46+00:00,['1564661163673124866'],"RT @oneunderscore__: Really good example here of conservative media's alternate reality.

Target is offloading a bunch of merchandise becau…"
29,1.564660969049129e+18,2022-08-30 17:06:59+00:00,['1564660969049128961'],"Also, very this:::  🎨 🎭 🖼️ https://t.co/2xSLSQWZfj"
30,1.5646602623215045e+18,2022-08-30 17:04:11+00:00,['1564660262321504257'],RT @PhilipDMorton: @Acyn This hating the middle class and hating students is going to go so well for them in November.  And I mean - hypocr…
31,1.5646601515246797e+18,2022-08-30 17:03:44+00:00,['1564660151524679681'],RT @JoshuaHol: Their elitism is off the charts
32,1.564656994912551e+18,2022-08-30 16:51:12+00:00,['1564656994912550914'],"RT @Angry_Staffer: Trump having a normal one over in truth social today. 

I found these two “retruths” to be particularly enlightening — h…"
33,1.5646539652577034e+18,2022-08-30 16:39:09+00:00,['1564653965257703424'],"RT @stand_for_all: Unless they are planning to update this recognising the severe risks of trafficking, exploitation etc facing those Alban…"
34,1.5646409165976123e+18,2022-08-30 15:47:18+00:00,['1564640916597612550'],"Maybe. But if you want to be able to be in the same room with your currently very MAGA family ever again, we need to work on changing those minds… https://t.co/IATw9jav9C"
35,1.56463989326293e+18,2022-08-30 15:43:14+00:00,['1564639893262929922'],RT @AdamSerwer: When you’re someone who just really cherishes the value of human life https://t.co/0VR1MflVq1 https://t.co/Q1XN3jdLuC
36,1.5646393830215598e+18,2022-08-30 15:41:13+00:00,['1564639383021559810'],RT @blue4butterfly: https://t.co/ZZzgnVfjdJ
