id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565022189279232e+18,2022-08-31 17:02:21+00:00,['1565022189279232002'],"@ThePhotoHour One fiiiiine feller in the gardens at @WaddesdonManor! 
#StormHour #ThePhotoHour #statues #photography https://t.co/lLKbbC6AEp",one fiiiiine feller garden,fiiiiine feller garden 
1.5650200027171471e+18,2022-08-31 16:53:39+00:00,['1565020002717147143'],"@ThePhotoHour Just a rear, m'dear... 

#StormHour #ThePhotoHour #statues #photography https://t.co/hUD6gYniOW",rear m'dear,m'dear 
1.5650198104335852e+18,2022-08-31 16:52:54+00:00,['1565019810433585155'],"@ThePhotoHour Up close at #BlenheimPalace... 

#StormHour #ThePhotoHour #statues #photography https://t.co/QmLeu3Ooa4",close,
1.5650195214418412e+18,2022-08-31 16:51:45+00:00,['1565019521441841152'],"@ThePhotoHour Girl with a bird, at Wrest House

#StormHour #ThePhotoHour #statues #photography https://t.co/wZsf4sE8L7",girl bird wrest house,bird house 
1.5649238288784138e+18,2022-08-31 10:31:30+00:00,['1564923828878413827'],"@newsagentspod @jonsopel @maitlis @lewis_goodall Excellent answer, Emily! Only better one would have been Suede. 😁",excellent answer emily better one would suede,answer 
1.564660969049129e+18,2022-08-30 17:06:59+00:00,['1564660969049128961'],"Also, very this:::  🎨 🎭 🖼️ https://t.co/2xSLSQWZfj",also,
1.5646409165976123e+18,2022-08-30 15:47:18+00:00,['1564640916597612550'],"Maybe. But if you want to be able to be in the same room with your currently very MAGA family ever again, we need to work on changing those minds… https://t.co/IATw9jav9C",maybe want able room currently maga family ever need work changing mind,room family mind 
1.564638791771607e+18,2022-08-30 15:38:52+00:00,['1564638791771607051'],@Gtrainer8 @DrSimEvans Typical tedious contrarian reply. Also an old and overused one.,typical tedious contrarian reply also old overused one,reply 
1.5646086947589202e+18,2022-08-30 13:39:16+00:00,['1564608694758920195'],"This kind of proclamation is very much along the lines of the MAGAs who went round a few years back shouting how proud they were to be deplorable. Yeah, go you. 🙄 https://t.co/YYZP4Lfvfw",kind proclamation much along line magas went round year back shouting proud deplorable yeah,kind proclamation line magas year proud yeah 
1.564311014006575e+18,2022-08-29 17:56:23+00:00,['1564311014006575104'],"This is so cool! Wonder if there will be a cat one too...

Dog nose prints could help identify missing pets 
(via @BBCNews)
https://t.co/xJoo7HOMuN",cool wonder cat one dog nose print could help identify missing pet via,cat dog print pet 
1.56421874554291e+18,2022-08-29 11:49:45+00:00,['1564218745542909953'],"@ThePhotoHour An apple left on a bench...
#ThePhotoHour #StormHour #photography https://t.co/SmpJjKbZHX",apple left bench,apple bench 
