,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5650819685760246e+18,2022-08-31 20:59:53+00:00,['1565081968576024577'],RT @SDonziger: Off to NYC's Madison Square Garden tonight for one of the great concerts on earth by Pink Floyd founder Roger Waters. Roger…,
1,1.5650800573239542e+18,2022-08-31 20:52:18+00:00,['1565080057323954176'],RT @IlhanMN: Those of us who get classified briefings in DC get stripped of any devices and bags 💼 when we enter and stripped of all notes…,
2,1.56507991592969e+18,2022-08-31 20:51:44+00:00,['1565079915929690112'],"RT @EconomyInformal: People Living in Relative Poverty 

Costa Rica🇨🇷: 20.5
USA🇺🇸: 17.8
Israel🇮🇱: 16.9
Korea🇰🇷: 16.7
Chile🇨🇱: 16.5
Mexico🇲🇽…",
3,1.5650514866142945e+18,2022-08-31 18:58:46+00:00,['1565051486614294529'],RT @LouieForLife: CAN WE TALK ABOUT HOW THE VINYLS LOOK LIKE EYE TOO!!!!????? Black pupil in center and that outer part.... https://t.co/Zz…,
4,1.5650512922249871e+18,2022-08-31 18:57:59+00:00,['1565051292224987137'],RT @wearepoweruk: besties!! who wants to hear ‘Bigger Than Me’ on main rotation from tomorrow? 🔥 @Louis_Tomlinson #BiggerThanMe #FaithInThe…,
5,1.5650477150582948e+18,2022-08-31 18:43:47+00:00,['1565047715058294784'],RT @KISS_FM_LIVE: Brand new @Louis_Tomlinson tomorrow!! #FaithInTheFuture https://t.co/IsZOqPWIg3,
6,1.5650416823447306e+18,2022-08-31 18:19:48+00:00,['1565041682344730624'],"RT @Louis_Tomlinson: Bigger Than Me. Tomorrow. 2PM BST. 

This one is for all of you! https://t.co/CxwG6hJmnc",
7,1.5650416472971717e+18,2022-08-31 18:19:40+00:00,['1565041647297171459'],RT @Louis_Tomlinson: https://t.co/GarRCQkTl7,
8,1.565039488698667e+18,2022-08-31 18:11:05+00:00,['1565039488698667011'],RT @officialcharts: 72 days til #FaithInTheFuture  https://t.co/vcmuS3ATvx,
9,1.565039396512043e+18,2022-08-31 18:10:43+00:00,['1565039396512043011'],RT @pinkfloyd: David Gilmour’s solo on Pink Floyd’s 1979 track Comfortably Numb has been voted the Greatest Guitar Solo of All Time by list…,
10,1.5650379197689078e+18,2022-08-31 18:04:51+00:00,['1565037919768907778'],"@sparklybIue @steIIouIas The 18 song cd is this one but it's only available in UK :(
https://t.co/ZZjGW7QsEp",
11,1.565037210851844e+18,2022-08-31 18:02:02+00:00,['1565037210851844099'],"RT @Gibson_: Couldn't be more proud or more excited - We wrote Chicago, Face The Music and Out Of My System together, with a couple more to…",
