id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5650379197689078e+18,2022-08-31 18:04:51+00:00,['1565037919768907778'],"@sparklybIue @steIIouIas The 18 song cd is this one but it's only available in UK :(
https://t.co/ZZjGW7QsEp",,song one available,
1.5650282828060303e+18,2022-08-31 17:26:34+00:00,['1565028282806030338'],Why are there smileys?!! #FaithInTheFuture #LouisTomlinson #BiggerThanMe #LT2 https://t.co/wxUgy2FVTT,,smiley,smiley 
1.5649717940245135e+18,2022-08-31 13:42:06+00:00,['1564971794024513538'],It's been ages since my last sign in here. Louis and #FaithInTheFuture pulled me back! Love me some new Louis music! https://t.co/7JDAagGB8Q,,age since last sign louis pulled back love new louis music,age sign music 
1.5277066743157883e+18,2022-05-20 17:43:49+00:00,['1527706674315788292'],"@JariTervo1 Vielä on viinat jäljellä😄 Katsotut osat ovat saaneet miettimään, nauramaan, oppimaan ja et ikinä usko, mutta totta on: taidan mennä tänä kesänä katsomaan paikallista pesistä. Upea sarja. Toivottavasti tulee lisää.",,viel viinat jljell katsotut osat ovat saaneet miettimn nauramaan oppimaan ikin usko mutta totta taidan menn kesn katsomaan paikallista pesist upea sarja toivottavasti tulee,viel viinat jljell saaneet miettimn oppimaan ikin mutta totta taidan menn kesn katsomaan pesist sarja toivottavasti tulee 
1.4892966684954296e+18,2022-02-03 17:56:10+00:00,['1489296668495429640'],"Vaadi kanssamme, että Israel lopettaa kotien tuhoamisen ja pakkohäädöt välittömästi. https://t.co/abK1krlbgG",,vaadi kanssamme ett israel lopettaa kotien tuhoamisen pakkohdt vlittmsti,vaadi kanssamme ett israel lopettaa kotien tuhoamisen pakkohdt vlittmsti 
1.4892941428825948e+18,2022-02-03 17:46:08+00:00,['1489294142882594816'],"The @ray_ban @Luxottica Stories glasses are a stalker's dream product, and a privacy nightmare. Here's what we can do about it: https://t.co/1f9gFRawaE",,story glass stalker's dream product privacy nightmare here's,story glass stalker dream product privacy nightmare 
1.489293013536985e+18,2022-02-03 17:41:38+00:00,['1489293013536985096'],"Nightmare oil expansion can’t go ahead without insurance. If we raise a huge, global outcry today—we can call out @AXA’s climate hypocrisy, and make oil and gas drilling in places like Amazon totally uninsurable. https://t.co/NhwUA5AT2Z",,nightmare oil expansion cant ahead without insurance raise huge global outcry todaywe call climate hypocrisy make oil gas drilling place like amazon totally uninsurable,oil expansion cant insurance raise outcry todaywe call climate hypocrisy oil gas drilling place amazon 
1.488924743709438e+18,2022-02-02 17:18:16+00:00,['1488924743709437957'],"Voimia lakkolaisille! Älkää antako periksi tahoille, jotka eivät kunnioita työntekijöitään. #paperiliitto #upm #lakko 
https://t.co/VIzzab70Yb",,voimia lakkolaisille antako periksi tahoille jotka eivt kunnioita tyntekijitn,voimia periksi tahoille jotka eivt tyntekijitn 
1.476274675672314e+18,2021-12-29 19:31:25+00:00,['1476274675672313856'],"Really loved this reaction! I was actually there listening to this live. Blessed.
Rap Fan Reacts to Nightwish - The Greatest Show on Earth https://t.co/I5SFN4sXln",,really loved reaction actually listening live blessed rap fan reacts nightwish greatest show earth,reaction rap fan show earth 
1.4700823627174502e+18,2021-12-12 17:25:22+00:00,['1470082362717450249'],Can't believe it has been a whole year since #LFL Thank you #LouisTomlinson #PROUDtobeafan https://t.co/0VPIJQ7l50,,can't believe whole year since thank,year thank 
1.4672169768964833e+18,2021-12-04 19:39:21+00:00,['1467216976896483331'],"Kuinkahan kauhean terrori-iskun nämä äärioikeistolaiset olisivat saaneet aikaan? Onneksi poliisi oli valpaana. #ÄärioikeistoOnOngelma #äärioikeisto #terrorismi
https://t.co/r8DxCuaHuU",,kuinkahan kauhean terroriiskun rioikeistolaiset olisivat saaneet aikaan onneksi poliisi oli valpaana rioikeistoonongelma rioikeisto,rioikeistolaiset saaneet onneksi poliisi rioikeistoonongelma rioikeisto 
1.4617138950018376e+18,2021-11-19 15:12:04+00:00,['1461713895001837571'],"No skips on this one! Wish it included #CopyOfACopyOfACopy and #Change too
https://t.co/28bcLAHypb",,skip one wish included,wish 
1.4530035290319135e+18,2021-10-26 14:20:11+00:00,['1453003529031913473'],"My high sensitive brain loves listening to Louis after a hectic day at work. #healingvoice #healinglyrics #LouisTomlinson 
https://t.co/X9n7hQMGFs",,high sensitive brain love listening louis hectic day work,brain day work 
1.445071321147265e+18,2021-10-04 17:00:25+00:00,['1445071321147265041'],Lisääkö metsän hakkuu monimuotoisuutta? Tunteet kuumenevat Jyväskylässä – SLL: Virkistysmetsä ei kaipaa pusikoiden siivoamista tai hakkuita #hakkuut #metsät #luonto #monimuotoisuus https://t.co/M2ElkpI00I,,lisk metsn hakkuu monimuotoisuutta tunteet kuumenevat jyvskylss sll virkistysmets kaipaa pusikoiden siivoamista tai hakkuita,metsn hakkuu monimuotoisuutta tunteet siivoamista tai hakkuita 
1.4447090498037228e+18,2021-10-03 17:00:53+00:00,['1444709049803722753'],Valtava tietovuoto paljastaa Putinin lähipiirin salaiset omistukset – presidentin suomalaiselle ystävälle järjesteltiin miljardi euroa #korruptio #PandoraPapers https://t.co/jADQK2gCHG,,valtava tietovuoto paljastaa putinin lhipiirin salaiset omistukset presidentin suomalaiselle ystvlle jrjesteltiin miljardi euroa,valtava tietovuoto paljastaa putinin lhipiirin salaiset omistukset presidentin suomalaiselle jrjesteltiin miljardi euroa 
1.4446919921103176e+18,2021-10-03 15:53:06+00:00,['1444691992110317573'],Auta suojelemaan Suomen viimeiset luonnometsät -allekirjoita vetoomus @greenpeacesuomi #luonnonmetsa https://t.co/8iI28PBkhN,,auta suojelemaan suomen viimeiset luonnometst allekirjoita vetoomus,auta suojelemaan allekirjoita vetoomus 
1.4410891858934047e+18,2021-09-23 17:16:50+00:00,['1441089185893404674'],Maailmanpankin ja valuuttarahaston johdon epäillään suosineen Kiinaa bisnesraportissaan – #IMF:n pääjohtajan uskottavuus vaakalaudalla https://t.co/zihacsbbuI,,maailmanpankin valuuttarahaston johdon epilln suosineen kiinaa bisnesraportissaan pjohtajan uskottavuus vaakalaudalla,valuuttarahaston johdon epilln kiinaa bisnesraportissaan pjohtajan vaakalaudalla 
1.435993125881852e+18,2021-09-09 15:46:55+00:00,['1435993125881851908'],Saksalainen ihmisoikeusjärjestö teki tutkintapyynnön uiguurien kohtelusta Kiinassa – syyttää Lidlin ja muiden yritysten hyötyneen pakkotyöstä #pakkotyö #uiguurit #Lidl https://t.co/OVVFnnTGw3,,saksalainen ihmisoikeusjrjest teki tutkintapyynnn uiguurien kohtelusta kiinassa syytt lidlin muiden yritysten hytyneen pakkotyst,saksalainen teki tutkintapyynnn kohtelusta kiinassa syytt lidlin muiden pakkotyst 
1.433092737042092e+18,2021-09-01 15:41:48+00:00,['1433092737042092035'],Away From Home: Louis Tomlinson's Career-Defining Festival #AwayFromHomeFestival #GoodLouisPress https://t.co/dxRAYs25Mk via @soundigest,,away home louis tomlinson's careerdefining festival via,home louis tomlinson festival 
1.43247141676356e+18,2021-08-30 22:32:54+00:00,['1432471416763559942'],You did it Louis!! I'm so PROUD OF LOUIS #AwayFromHomeFestival https://t.co/sEZzq0UPk2,,louis i'm proud louis,louis i louis 
1.4324268029416735e+18,2021-08-30 19:35:37+00:00,['1432426802941673475'],I want to know more about that project👀 #AwayFromHomeFestival PROUD OF LOUIS https://t.co/GYPydKHIkw,,want know project proud louis,want project louis 
1.4324263522008965e+18,2021-08-30 19:33:50+00:00,['1432426352200896518'],"@LouiesVoting28 LOUIS DAY
AWAY FROM HOME FESTIVAL 
PROUD OF LOUIS
#TheAwayFromHomeFestival
#LouisTomlinson
#AWAYFROMHOMEFESTIVAL https://t.co/5cXzY0X5WO",,louis day away home festival proud louis,day home festival proud louis 
1.4324255631641313e+18,2021-08-30 19:30:42+00:00,['1432425563164131331'],PROUD OF LOUIS #AwayFromHomeFestival https://t.co/rnULGDn891,,proud louis,proud louis 
1.4324245126671442e+18,2021-08-30 19:26:31+00:00,['1432424512667144198'],PROUD OF LOUIS #AwayFromHomeFestival https://t.co/c0vuFDJLln,,proud louis,proud louis 
1.4306170687522775e+18,2021-08-25 19:44:23+00:00,['1430617068752277513'],@Louis_Tomlinson Thank you Louis! We are gonna have the BEST of time soon!!,,thank louis gonna best time soon,thank louis gon time 
1.4291468798587085e+18,2021-08-21 18:22:23+00:00,['1429146879858708481'],Venäjä jatkaa riippumattoman median vastaisia toimia – tutkivan journalismin verkkolehti nimettiin “ulkomaiseksi agentiksi” https://t.co/M0CSTTQgt0,,venj jatkaa riippumattoman median vastaisia toimia tutkivan journalismin verkkolehti nimettiin ulkomaiseksi agentiksi,venj jatkaa riippumattoman vastaisia toimia tutkivan journalismin verkkolehti agentiksi 
1.4248067914273382e+18,2021-08-09 18:56:25+00:00,['1424806791427338242'],"Ilmaston lämpeneminen tuskin pysähtyy tavoiteltuun 1,5 asteeseen – kansainvälinen ilmastopaneeli luo hälyttävän kuvan uudella raportillaan #IPCC https://t.co/r6mVdPfEwp",,ilmaston lmpeneminen tuskin pyshtyy tavoiteltuun asteeseen kansainvlinen ilmastopaneeli luo hlyttvn kuvan uudella raportillaan,ilmaston lmpeneminen tuskin pyshtyy tavoiteltuun kansainvlinen luo hlyttvn kuvan uudella raportillaan 
1.424303121409454e+18,2021-08-08 09:35:01+00:00,['1424303121409454086'],Kuka lobbaa Euroopan parlamentissa ja ketä? Kävimme läpi 23 000 meppien ilmoittamaa lobbaritapaamista #lobbaus #eu #politiikka https://t.co/l3eIWIZraQ,,kuka lobbaa euroopan parlamentissa ket kvimme lpi meppien ilmoittamaa lobbaritapaamista,kuka lobbaa euroopan ket kvimme meppien ilmoittamaa lobbaritapaamista 
1.4157359282204918e+18,2021-07-15 18:12:03+00:00,['1415735928220491779'],"Kun Englannin Saka epäonnistui EM-finaalin rangaistuspotkussaan, hän tiesi heti joutuvansa rasismin kohteeksi – sivaltaa kovin sanoin somejättien toimintaa #rasismi #jalkapallo https://t.co/LjGzw3q3tT",,kun englannin saka eponnistui emfinaalin rangaistuspotkussaan tiesi heti joutuvansa rasismin kohteeksi sivaltaa kovin sanoin somejttien toimintaa,kun englannin saka eponnistui emfinaalin rangaistuspotkussaan tiesi heti joutuvansa rasismin kohteeksi sivaltaa kovin sanoin somejttien toimintaa 
