,id,created_at,edit_history_tweet_ids,text
0,1.5651133005259244e+18,2022-08-31 23:04:23+00:00,['1565113300525924357'],"RT @0FFLINEHOURS: so the women have to be under 25, but his bottoms can be 50 🤨"
1,1.565113179465818e+18,2022-08-31 23:03:55+00:00,['1565113179465818116'],RT @TESLA_CREADOR: Existe. https://t.co/lVRIfPy3Xl
2,1.565112856516993e+18,2022-08-31 23:02:38+00:00,['1565112856516993025'],RT @Foone: FUCK https://t.co/FwfLIWhp4V
3,1.565075349616169e+18,2022-08-31 20:33:35+00:00,['1565075349616168962'],RT @torbalderson: what if i told you that in about an hour you will leave my twitter circle different https://t.co/wmS5EfjMdC
4,1.5649724895030395e+18,2022-08-31 13:44:51+00:00,['1564972489503039489'],https://t.co/dX0pMx20SQ https://t.co/4fegUPsJuS
5,1.5649411550365327e+18,2022-08-31 11:40:21+00:00,['1564941155036532736'],"RT @bobvulfov: white smoke has emerged from the chimney atop north hollywood high school, signaling that leonardo dicaprio has chosen a new…"
6,1.5649408996788838e+18,2022-08-31 11:39:20+00:00,['1564940899678883845'],@MJSundi *starts quickly rummaging through sheet music*
7,1.564933977688998e+18,2022-08-31 11:11:50+00:00,['1564933977688997890'],"RT @bbcdoctorwho: ""She changed the world. In fact, she changed the universe"" ✨

Rosa (Series 11, Episode 3) #DoctorWho https://t.co/Vc6wYg3…"
8,1.5647441317794775e+18,2022-08-30 22:37:27+00:00,['1564744131779477504'],"RT @PinkMilkTheatre: No one:

Us: So here is a MEGA thread of upcoming queer shows in London #Igbtq #theatre 🏳️‍🌈🏳️‍⚧️(1/85)"
9,1.5647251741335593e+18,2022-08-30 21:22:07+00:00,['1564725174133559305'],@SymphonyInBluee what. a.  show.
10,1.5647244404323615e+18,2022-08-30 21:19:12+00:00,['1564724440432361472'],"@SymphonyInBluee is ,,, is that from benidorm"
11,1.5646281365867889e+18,2022-08-30 14:56:31+00:00,['1564628136586788864'],RT @girlurl: this belongs in history books https://t.co/nlUcZPxoTi
12,1.5646278303397683e+18,2022-08-30 14:55:18+00:00,['1564627830339768325'],RT @ariesmacasaet13: taylor swift’s midnights https://t.co/6es7sDssOU
13,1.5643786732681175e+18,2022-08-29 22:25:15+00:00,['1564378673268117504'],loml 💖💙💖💙💖💙💖💙 https://t.co/LB40bfmM62
14,1.564218911574446e+18,2022-08-29 11:50:24+00:00,['1564218911574446083'],RT @maybeagnes: being a trinket person is all fun + games until it’s time to move
15,1.563958681737339e+18,2022-08-28 18:36:21+00:00,['1563958681737338883'],@mgmpowell this
16,1.5635875927505183e+18,2022-08-27 18:01:46+00:00,['1563587592750518280'],@ohgwendolyn_ WHAT A TIME
17,1.563565520557056e+18,2022-08-27 16:34:04+00:00,['1563565520557056000'],👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/wmebhXDNtA
