id,created_at,edit_history_tweet_ids,text,clean_text
1.5649724895030395e+18,2022-08-31 13:44:51+00:00,['1564972489503039489'],https://t.co/dX0pMx20SQ https://t.co/4fegUPsJuS,
1.5649408996788838e+18,2022-08-31 11:39:20+00:00,['1564940899678883845'],@MJSundi *starts quickly rummaging through sheet music*,start quickly rummaging sheet music
1.5647251741335593e+18,2022-08-30 21:22:07+00:00,['1564725174133559305'],@SymphonyInBluee what. a.  show.,show
1.5647244404323615e+18,2022-08-30 21:19:12+00:00,['1564724440432361472'],"@SymphonyInBluee is ,,, is that from benidorm",benidorm
1.5643786732681175e+18,2022-08-29 22:25:15+00:00,['1564378673268117504'],loml 💖💙💖💙💖💙💖💙 https://t.co/LB40bfmM62,loml
1.563958681737339e+18,2022-08-28 18:36:21+00:00,['1563958681737338883'],@mgmpowell this,
1.5635875927505183e+18,2022-08-27 18:01:46+00:00,['1563587592750518280'],@ohgwendolyn_ WHAT A TIME,time
1.563565520557056e+18,2022-08-27 16:34:04+00:00,['1563565520557056000'],👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/wmebhXDNtA,
1.5622033259108844e+18,2022-08-23 22:21:11+00:00,['1562203325910884355'],@Lgandara93 IM@SORRY?!?,
1.5621979457094e+18,2022-08-23 21:59:49+00:00,['1562197945709400066'],@calvindyson it’s probably just nostalgia but it’s possibly the one i watched most on dvd as a kid and now seeing it cinemas??? it’s just affirmed that nostalgia!,probably nostalgia possibly one watched dvd kid seeing cinema affirmed nostalgia
1.5621929022895022e+18,2022-08-23 21:39:46+00:00,['1562192902289502208'],nahhhhh TWINE is truly such a great bond movie !! do i share my controversial take and say it’s just as good as goldeneye?👀👀 https://t.co/WYLzMYQKtG,nahhhhh twine truly great bond movie share controversial take say good goldeneye
1.5621278741356257e+18,2022-08-23 17:21:22+00:00,['1562127874135625728'],eric idle getting his revenge on that purple prick https://t.co/tBblOmYHE6,eric idle getting revenge purple prick
1.562112351456854e+18,2022-08-23 16:19:41+00:00,['1562112351456854019'],AAAAAAHHHHH https://t.co/NwplCdmIjH,aaaaaahhhhh
1.561723913704538e+18,2022-08-22 14:36:11+00:00,['1561723913704538112'],not to get all soppy on main but living AND working with my bf is the best feeling in the world,get soppy main living working best feeling world
1.5616887111712932e+18,2022-08-22 12:16:18+00:00,['1561688711171293185'],@calvindyson @jamiecourtier00 we need to get this booked asap,need get booked asap
1.5615226775961682e+18,2022-08-22 01:16:32+00:00,['1561522677596168193'],@CMsPrerogative me with *every* doctor who theme (esp the Howell and Akinola themes!),every doctor theme esp howell akinola theme
1.5606019794785935e+18,2022-08-19 12:18:01+00:00,['1560601979478593537'],@bekahboleyn us singing at the o2 https://t.co/BxDlKFWVSe,singing
1.5602885870772716e+18,2022-08-18 15:32:42+00:00,['1560288587077271553'],it truly is a small world after all,truly small world
1.5602150066748826e+18,2022-08-18 10:40:19+00:00,['1560215006674882561'],MEEEEEEEE https://t.co/7wvlZimYDg,meeeeeeee
1.5599890537974006e+18,2022-08-17 19:42:28+00:00,['1559989053797400576'],@CMsPrerogative STOP ITTTT,stop itttt
1.5599643838574838e+18,2022-08-17 18:04:26+00:00,['1559964383857483778'],also i would like to say thank you to @sixlxnds for giving me this book for christmas! https://t.co/Vaa7oSP5T5,also would like say thank giving book christmas
1.5599639583831532e+18,2022-08-17 18:02:45+00:00,['1559963958383153152'],"3. Passion - Jude Morgan 

wow ,,,, that’s taken me a LONG time to read for a few reasons. life really got in the way; beautifully written and well researched, it feels like an accomplishment finishing this. definitely give it a go!

i cried a lot reading it !!",passion jude morgan wow thats taken long time read reason life really got way beautifully written well researched feel like accomplishment finishing definitely give cried lot reading
1.5596622144491397e+18,2022-08-16 22:03:43+00:00,['1559662214449139717'],@ohgwendolyn_ @jamiecourtier00 🥺🥺🥺,
1.55962648463292e+18,2022-08-16 19:41:45+00:00,['1559626484632920066'],@ItsJacobEdward @jamiecourtier00 👀👀👀👀👀,
1.559622160469082e+18,2022-08-16 19:24:34+00:00,['1559622160469082115'],it’s been a long old day but we’re finally on our way home https://t.co/XXzGwibKWi https://t.co/PAHUj7ramq,long old day finally way home
1.5596216283923497e+18,2022-08-16 19:22:27+00:00,['1559621628392349704'],@TheRealMrPaul OH MY GOD YES,god yes
1.5596213166633e+18,2022-08-16 19:21:12+00:00,['1559621316663300096'],"three cities in nine hours? not bad going, i will say!",three city nine hour bad going say
1.5596210597746606e+18,2022-08-16 19:20:11+00:00,['1559621059774660609'],@TheRealMrPaul i wholeheartedly agree!,wholeheartedly agree
1.5594436158558208e+18,2022-08-16 07:35:05+00:00,['1559443615855820801'],yes by this i do mean the wiz and muppets wizard of oz,yes mean wiz muppets wizard
1.5594371159387177e+18,2022-08-16 07:09:16+00:00,['1559437115938717696'],no offence but we already have two INCREDIBLE reimaginings already https://t.co/avmqVmwEyL,offence already two incredible reimaginings already
1.5592731763660308e+18,2022-08-15 20:17:49+00:00,['1559273176366030856'],YOOOOOOOOOOOOOO https://t.co/d7EF73p5CP,yoooooooooooooo
1.5592459183141435e+18,2022-08-15 18:29:30+00:00,['1559245918314143749'],also all you dw fans coming to the nec to go to comic con pls come over to resorts world and play a dalek awakens with me running your game cheers thanks see you all there 💙💙,also fan coming nec comic con pls come resort world play dalek awakens running game cheer thanks see
1.5588270906900726e+18,2022-08-14 14:45:14+00:00,['1558827090690072577'],@QueerThassie 😭😭😭😭😭😭😭,
1.558724515991097e+18,2022-08-14 07:57:38+00:00,['1558724515991097344'],me getting a whiff of my absolutely massive chippy tea in the car on the way home https://t.co/Coa0MYoYiP,getting whiff absolutely massive chippy tea car way home
1.5585071671997563e+18,2022-08-13 17:33:58+00:00,['1558507167199756289'],what’s cracking with the fandom today then,whats cracking fandom today
1.558142010867028e+18,2022-08-12 17:22:58+00:00,['1558142010867027969'],@CMsPrerogative @sixlxnds ahahahahahahahahaha,ahahahahahahahahaha
1.5580621919994388e+18,2022-08-12 12:05:48+00:00,['1558062191999438850'],"@AmethystRose97 fuck 😭😭 are you ok??

i kinda did the same thing the other day; i put a tray in the sink to cool down and wanted to move the tap so i could wash my hands and instead of moving the tray with my oven glove hand &amp; the tap with my other,,,,,, it was a v stupid decision",fuck kinda thing day put tray sink cool wanted move tap could wash hand instead moving tray oven glove hand amp tap stupid decision
1.5580611069162004e+18,2022-08-12 12:01:29+00:00,['1558061106916200454'],@AmethystRose97 HOW!?,
1.5578868311270523e+18,2022-08-12 00:28:59+00:00,['1557886831127052288'],eastenders this week has been *so* good. impeccable. outstanding. damn this show really is doing better than ever atm isn’t it.,eastenders week good impeccable outstanding damn show really better ever atm isnt
1.557815072843604e+18,2022-08-11 19:43:50+00:00,['1557815072843603969'],YESSSSSSSSS https://t.co/fk2vMFxECh,yes
1.5573638734512824e+18,2022-08-10 13:50:56+00:00,['1557363873451282434'],@eve_patchett https://t.co/YvkgxO2fQf,
1.5573637739833016e+18,2022-08-10 13:50:32+00:00,['1557363773983301633'],o h https://t.co/qf4VgUDsQS,
1.5573140525142671e+18,2022-08-10 10:32:58+00:00,['1557314052514267137'],me coming up with a great pun for a clue at work https://t.co/5znWOfbej1,coming great pun clue work
1.5572016106983588e+18,2022-08-10 03:06:10+00:00,['1557201610698358784'],THATS THE DREAM https://t.co/mqxZ5EZeKr,thats dream
1.5569822282902405e+18,2022-08-09 12:34:25+00:00,['1556982228290240512'],"@chlobeans_ @jamiecourtier00 when i tell you it’s my new favourite i MEAN it !! 

when you come round at some point we’ll order it in 👀👀",tell new favourite mean come round point well order
1.5567866702924104e+18,2022-08-08 23:37:20+00:00,['1556786670292410371'],first takeaway in the new flat 😮‍💨😮‍💨 https://t.co/MbodDzv8qe,first takeaway new flat
1.556713410829734e+18,2022-08-08 18:46:14+00:00,['1556713410829733889'],nah this ones my favourite https://t.co/ZVGZ5bf9SR,nah one favourite
1.5566901164790006e+18,2022-08-08 17:13:40+00:00,['1556690116479000578'],i am SO excited to pitch my new musical for #BEAM2023 !! https://t.co/17NbuRtYah,excited pitch new musical
1.5564050448614523e+18,2022-08-07 22:20:53+00:00,['1556405044861452290'],this is some black mirror shit and i hate it https://t.co/uowdsv9Cdr,black mirror shit hate
1.5564049905912545e+18,2022-08-07 22:20:41+00:00,['1556404990591254528'],yes absolutely i would https://t.co/L0AgdoISCR,yes absolutely would
1.5558858011663155e+18,2022-08-06 11:57:36+00:00,['1555885801166315521'],@MJSundi who doesn’t love edgy shadow ((also are u ok x)) https://t.co/IeE5LvtgRk,doesnt love edgy shadow also
1.5556461049009684e+18,2022-08-05 20:05:08+00:00,['1555646104900968450'],@ThingOnCat @soph_0114 @jamiecourtier00,
1.555644502144057e+18,2022-08-05 19:58:46+00:00,['1555644502144057345'],god i hate leaving my book AND airpods at home because for my commute i love to read and without them i feel lost 🙃🙃,god hate leaving book airpods home commute love read without feel lost
1.555569358818222e+18,2022-08-05 15:00:10+00:00,['1555569358818222080'],@trawsrywedd not this acc being a bop tho,acc bop tho
1.5555202057235003e+18,2022-08-05 11:44:51+00:00,['1555520205723500544'],i still feel so guilty for opening the tomb of the cybermen after knowing from a previous time loop that the cybermen would rise from their tomb and kill [redacted],still feel guilty opening tomb cybermen knowing previous time loop cybermen would rise tomb kill redacted
1.555469331886211e+18,2022-08-05 08:22:42+00:00,['1555469331886211072'],not me dreaming up eastenders plotlines and waking up thinking they’re acc part of the series 💀💀,dreaming eastenders plotlines waking thinking theyre acc part series
1.555299520757498e+18,2022-08-04 21:07:56+00:00,['1555299520757497856'],"fleetwood mac coming on in the pub is just ,,,,,,, the best",fleetwood mac coming pub best
1.5549778433014743e+18,2022-08-03 23:49:42+00:00,['1554977843301474305'],@chlobeans_ @jamiecourtier00 WHEN ARE YOO COMING FOR DINNER,yoo coming dinner
1.5549545153838326e+18,2022-08-03 22:17:00+00:00,['1554954515383832576'],YOOOOOOOOOOOO https://t.co/iOlSwUHy4m,yoooooooooooo
1.5548036060706324e+18,2022-08-03 12:17:21+00:00,['1554803606070632450'],@ohgwendolyn_ @jamiecourtier00 when are you coming round for dinner 🥺,coming round dinner
1.5546142924770017e+18,2022-08-02 23:45:05+00:00,['1554614292477001731'],💙💙 https://t.co/9srdCGgkaF,
1.5545738046801428e+18,2022-08-02 21:04:12+00:00,['1554573804680142852'],what am i even saying lmao that’s never gonna happen https://t.co/YIAWMaI6jz,even saying lmao thats never gonna happen
1.554573469857337e+18,2022-08-02 21:02:52+00:00,['1554573469857337344'],dwtwt go one day without drama pls,dwtwt one day without drama pls
1.5530267587856056e+18,2022-07-29 14:36:47+00:00,['1553026758785605634'],@DanJoeWhitaker absolutely!,absolutely
1.5530252624760545e+18,2022-07-29 14:30:51+00:00,['1553025262476054528'],this is mine and jamies new flat js js https://t.co/CTtPJG5ytj,mine jamies new flat
1.5520848954927227e+18,2022-07-27 00:14:10+00:00,['1552084895492722688'],@CMsPrerogative sunday.,sunday
1.5520848021651456e+18,2022-07-27 00:13:47+00:00,['1552084802165145600'],QUEEEEEEEEEEEN https://t.co/FcqoOcxFt0,queeeeeeeeeeen
1.552049531667243e+18,2022-07-26 21:53:38+00:00,['1552049531667243013'],@MistressOfNull stop ittttt,stop ittttt
1.5520436890521846e+18,2022-07-26 21:30:25+00:00,['1552043689052184577'],@jayefordham98 no but this is so true me and jamie are moving into our own place and the stress of moving stuff is the worst part 🙃🙃,true jamie moving place stress moving stuff worst part
1.5510986814111252e+18,2022-07-24 06:55:18+00:00,['1551098681411125248'],@eve_patchett https://t.co/PjzgDvw7S2,
1.5510162512664005e+18,2022-07-24 01:27:45+00:00,['1551016251266400256'],MAAAAATE https://t.co/fgD6nRdT1c,maaaaate
1.5510155742553293e+18,2022-07-24 01:25:04+00:00,['1551015574255329281'],I FEEL SICK https://t.co/VI1D7IBVmV,feel sick
1.55101492398311e+18,2022-07-24 01:22:28+00:00,['1551014923983110144'],YEEEEEEEEEEEEEEAH BOI https://t.co/cqGOy5CG80,yeeeeeeeeeeeeeeah boi
1.5510147239230917e+18,2022-07-24 01:21:41+00:00,['1551014723923091461'],@roeru_aran S A M E,
1.5510146885232722e+18,2022-07-24 01:21:32+00:00,['1551014688523272192'],WHAT ELSE IS COMING BESIDES THE MUTANTS!?!?!!? https://t.co/a682rGO8o6,else coming besides mutant
1.5510145229908746e+18,2022-07-24 01:20:53+00:00,['1551014522990874625'],MY FUCKING RIGHTS YES YES YES YES https://t.co/09z3duI12W,fucking right yes yes yes yes
1.5510143051848458e+18,2022-07-24 01:20:01+00:00,['1551014305184845824'],AJAJDJAJDJSJ https://t.co/mdR1QUKCod,ajajdjajdjsj
1.5509379679585567e+18,2022-07-23 20:16:41+00:00,['1550937967958556672'],"speaking of crossovers, @jamiecourtier00… https://t.co/ojMddw3AtC",speaking crossover
1.5508201546443323e+18,2022-07-23 12:28:32+00:00,['1550820154644332545'],@ObiWansLightsbr IM SORRY,sorry
1.5508136854379233e+18,2022-07-23 12:02:49+00:00,['1550813685437923328'],honestly if @PushinUpRoses covers this one i’ll actually scream it was WILD https://t.co/yO9ssyKFsO,honestly cover one ill actually scream wild
1.5508134368708567e+18,2022-07-23 12:01:50+00:00,['1550813436870856706'],"watching a murder, she wrote before work and jessica just solved the case because the killer had ,,,, a coriander allergy and left a tissue at the crime scene 😭😭",watching murder wrote work jessica solved case killer coriander allergy left tissue crime scene
1.5502220644512973e+18,2022-07-21 20:51:56+00:00,['1550222064451297280'],@ohgwendolyn_ send a picture of a pretty rock ig 😅,send picture pretty rock
1.5502216467153592e+18,2022-07-21 20:50:16+00:00,['1550221646715359242'],@ohgwendolyn_ give them a pretty rock and go from there i think?,give pretty rock think
1.5502056509736305e+18,2022-07-21 19:46:43+00:00,['1550205650973630466'],@Ethan_LMP do you have the template for this one?👀,template one
1.550172656296665e+18,2022-07-21 17:35:36+00:00,['1550172656296665093'],@bekahboleyn https://t.co/JJRB4yIiau,
1.5501546541300982e+18,2022-07-21 16:24:04+00:00,['1550154654130098176'],@sixlxnds @eve_patchett get on it https://t.co/YNFDZUM50Z,get
1.550153446829052e+18,2022-07-21 16:19:16+00:00,['1550153446829051907'],SCREAMING https://t.co/J4mfpifDFm,screaming
1.549989031890518e+18,2022-07-21 05:25:57+00:00,['1549989031890518023'],@jamiecourtier00 i feel SICK,feel sick
1.549970166376702e+18,2022-07-21 04:10:59+00:00,['1549970166376701952'],@jamiecourtier00 https://t.co/XroRrzIhQM,
1.5493847617470628e+18,2022-07-19 13:24:48+00:00,['1549384761747062784'],@bekahboleyn no bc i’m genuinely not even surprised someone would be in a massive coat like that 😭😭,genuinely even surprised someone would massive coat like
1.548604111607812e+18,2022-07-17 09:42:46+00:00,['1548604111607812096'],@CMsPrerogative OUR RIGHTS https://t.co/qZfH5mE5c1,right
1.548224410288472e+18,2022-07-16 08:33:58+00:00,['1548224410288472064'],😭😭😭😭😭😭😭 https://t.co/mhR9gv1ZZL,
1.5481955209081815e+18,2022-07-16 06:39:10+00:00,['1548195520908181504'],@DawnMorrison74 @SMoonMusical @jamiecourtier00 we love you so much too!! 💜💜,love much
1.5480756858889626e+18,2022-07-15 22:43:00+00:00,['1548075685888962561'],@sixlxnds @gcravenn https://t.co/UAci6WBb39,
1.5479764341314724e+18,2022-07-15 16:08:36+00:00,['1547976434131472384'],"so after ages of feeling not creative in the slightest, and not having not revisited the characters and world from @SMoonMusical   in ages, i just wrote an ‘i want’ song for one of the characters and it feels like i’m getting my spark back a little",age feeling creative slightest revisited character world age wrote want song one character feel like getting spark back little
1.5475998352214794e+18,2022-07-14 15:12:08+00:00,['1547599835221479433'],rewatching bones from the start because @jamiecourtier00 has never seen it and we are *five* episodes into season one and i’m already crying over the tension between brennan and booth 😭💖,rewatching bone start never seen five episode season one already cry tension brennan booth
1.5471643122712166e+18,2022-07-13 10:21:31+00:00,['1547164312271216641'],"after what’s happened in this week’s eastenders i wouldn’t be surprised if bobby was thinking “i took one twin down, i’m not afraid to take down another”",whats happened week eastenders wouldnt surprised bobby thinking took one twin afraid take another
1.5469872838233293e+18,2022-07-12 22:38:04+00:00,['1546987283823329281'],@chlobeans_ i did it in SIX MINUTES,six minute
1.546977992122966e+18,2022-07-12 22:01:09+00:00,['1546977992122966017'],sweating my bollocks off on a really fancy avanti bc i decided to run in my jumper rather than take a leisurely walk to a different train which would’ve got me home much later,sweating bollock really fancy avanti decided run jumper rather take leisurely walk different train wouldve got home much later
1.5462122483471974e+18,2022-07-10 19:18:21+00:00,['1546212248347197445'],is this not what everyone does with thoughts in general ???? https://t.co/0MyFrlZK7v,everyone doe thought general
1.5460479546619167e+18,2022-07-10 08:25:31+00:00,['1546047954661916673'],@SpyMast73050981 same! i am vvvvvv excited!,vvvvvv excited
1.5453401418830848e+18,2022-07-08 09:32:55+00:00,['1545340141883084802'],anybody have any idea when this is getting released? 🥺👉🏻👈🏻 https://t.co/7RWeHslNda,anybody idea getting released
