id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564884932782166e+18,2022-08-31 07:56:56+00:00,['1564884932782166017'],Brilliant by Behr … and McKee https://t.co/srOFO01qt5,brilliant behr mckee,behr mckee 
1.564865617525674e+18,2022-08-31 06:40:11+00:00,['1564865617525673991'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
176                                        177 https://t.co/5kwbRji2vn",mornians anall else,
1.564671268909187e+18,2022-08-30 17:47:55+00:00,['1564671268909187077'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

Oops. Maybe slight adjustment to Saturday’s itianerary is iandicated https://t.co/mtaTiWNwvV",evenians anall else oops maybe slight adjustment saturday itianerary iandicated,adjustment saturday 
1.5645024437817713e+18,2022-08-30 06:37:04+00:00,['1564502443781771266'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
175                                        176 https://t.co/hz1DUi3T2f",mornians anall else,
1.5644889837988577e+18,2022-08-30 05:43:35+00:00,['1564488983798857728'],@IMcMillan Brain in good nick this morning!,brain good nick morning,brain nick morning 
1.5643167132939387e+18,2022-08-29 18:19:02+00:00,['1564316713293938694'],@coldwarsteve Phew. The power,phew power,phew power 
1.5643119361410376e+18,2022-08-29 18:00:03+00:00,['1564311936141037570'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

Jo’s been a-jamming https://t.co/03ce1Xw7NF",evenians anall else jos ajamming,jos 
1.5642568790014566e+18,2022-08-29 14:21:17+00:00,['1564256879001456640'],@LaineEleslaine @jo_jodennis14 @AnneQuinton @SQR45 @IMcMillan @iandenlo @IanSheffield50 @Yarmouthian1955 @allanjenkins21 We will. Looks like 2 years is the outside and this summer may have been harsh,look like year outside summer may harsh,look year summer 
1.5642345370386432e+18,2022-08-29 12:52:30+00:00,['1564234537038643203'],"Environment Agency tells staff to ignore pollution complaints, says ex-employee https://t.co/h9QM1F7hOB",environment agency tell staff ignore pollution complaint say exemployee,environment agency staff ignore pollution complaint exemployee 
1.5641595463350518e+18,2022-08-29 07:54:31+00:00,['1564159546335051776'],"I’m sticking with my initial impression of RS: his glacial, supercilious indifference… https://t.co/anQJQgdhA4",sticking initial impression glacial supercilious indifference,impression indifference 
1.5641548585754665e+18,2022-08-29 07:35:53+00:00,['1564154858575466498'],Gold on green https://t.co/5nye78OGvc,gold green,gold green 
