id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650827379078308e+18,2022-08-31 21:02:57+00:00,['1565082737907830786'],@lufc_ellie Should have been booked. Blatant time-wasting throughout.,booked blatant timewasting throughout,blatant 
1.564978524372566e+18,2022-08-31 14:08:50+00:00,['1564978524372566017'],"Today's #gym #workout accompaniment, #NewMusic from Sam Prekop + John McEntire and Lee Bains @TheGloryFires So much excellent new #music out there #workouts",today's accompaniment sam prekop john mcentire lee bains much excellent new,today accompaniment sam prekop john mcentire lee 
1.5647329952227656e+18,2022-08-30 21:53:12+00:00,['1564732995222765570'],Having watched #LEEEVE it would appear that Everton are this season's Burnley. Pretty much attack v defence for 90 mins. Frustrating watch. Still a useful point @LUFC #lufc #LeedsUnited #PremierLeague,watched would appear everton season's burnley pretty much attack defence min frustrating watch still useful point,season burnley attack defence min frustrating watch point 
1.5646391166706647e+18,2022-08-30 15:40:09+00:00,['1564639116670664709'],"Watched the new Iranian #film 'Hit The Road'. Enjoyed it. Quirky, different, with some striking photography. Several notable long takes, some very impressive, some too drawn out. Worth checking out #Cinema #movies #films",watched new iranian 'hit road' enjoyed quirky different striking photography several notable long take impressive drawn worth checking,road photography take drawn 
1.5646142738919834e+18,2022-08-30 14:01:26+00:00,['1564614273891983362'],Looking for a response to Saturday's game from @LUFC tonight. Be good to see Lampard lose #football #lufc #leeds,looking response saturday's game tonight good see lampard lose,response saturday game see 
1.564611531106566e+18,2022-08-30 13:50:32+00:00,['1564611531106566149'],"@RonSexsmith Another quality album: Thinking Out Loud, Strawberry Blonde, Child Star are my favourites on this one.",another quality album thinking loud strawberry blonde child star favourite one,quality album strawberry blonde child star 
1.5645778501157192e+18,2022-08-30 11:36:42+00:00,['1564577850115719169'],@anaismitchell Any chance of 'Changer' on Thursday night @Nath_Brudenell in Leeds? It's become a personal favourite over the years. Hope the tour's going well. Just booked for @bonnylightband in February too. Good times #livemusic #music,chance 'changer' thursday night leeds become personal favourite year hope tour's going well booked february good time,chance night year tour time 
1.564327242146136e+18,2022-08-29 19:00:52+00:00,['1564327242146136064'],@RonSexsmith Classic album. Still my favourite album of yours 👏,classic album still favourite album,album album 
1.5639104953331302e+18,2022-08-28 15:24:52+00:00,['1563910495333130242'],"Thoroughly enjoyed Lynne Ramsay's #film of Lionel Shriver's excellent #Novel, 'We Need To Talk About Kevin' with Tilda Swinton and John C Reilly. Captured the book superbly but completely cinematically. Distinctive, yet wholly faithful @NetflixFilm @BBCFilm #movie #Cinema",thoroughly enjoyed lynne ramsay's lionel shriver's excellent 'we need talk kevin' tilda swinton john reilly captured book superbly completely cinematically distinctive yet wholly faithful,ramsay lionel shriver need talk swinton john book 
1.5638238140683756e+18,2022-08-28 09:40:26+00:00,['1563823814068375557'],Excellent show by @TheNational @WHP_Mcr @depotmayfield last night. Audience in fine voice. Word-perfect sing-a-long from start to finish. Really good vibe. Seen them many times now. Come a long way since The Cockpit in Leeds. Huge warehouse venue last night #livemusic #music,excellent show last night audience fine voice wordperfect singalong start finish really good vibe seen many time come long way since cockpit leeds huge warehouse venue last night,excellent show night audience voice wordperfect start vibe time way cockpit warehouse venue night 
