id,created_at,edit_history_tweet_ids,text,clean_text
1.5650827379078308e+18,2022-08-31 21:02:57+00:00,['1565082737907830786'],@lufc_ellie Should have been booked. Blatant time-wasting throughout.,booked blatant timewasting throughout
1.564978524372566e+18,2022-08-31 14:08:50+00:00,['1564978524372566017'],"Today's #gym #workout accompaniment, #NewMusic from Sam Prekop + John McEntire and Lee Bains @TheGloryFires So much excellent new #music out there #workouts",today's accompaniment sam prekop john mcentire lee bains much excellent new
1.5647329952227656e+18,2022-08-30 21:53:12+00:00,['1564732995222765570'],Having watched #LEEEVE it would appear that Everton are this season's Burnley. Pretty much attack v defence for 90 mins. Frustrating watch. Still a useful point @LUFC #lufc #LeedsUnited #PremierLeague,watched would appear everton season's burnley pretty much attack defence min frustrating watch still useful point
1.5646391166706647e+18,2022-08-30 15:40:09+00:00,['1564639116670664709'],"Watched the new Iranian #film 'Hit The Road'. Enjoyed it. Quirky, different, with some striking photography. Several notable long takes, some very impressive, some too drawn out. Worth checking out #Cinema #movies #films",watched new iranian 'hit road' enjoyed quirky different striking photography several notable long take impressive drawn worth checking
1.5646142738919834e+18,2022-08-30 14:01:26+00:00,['1564614273891983362'],Looking for a response to Saturday's game from @LUFC tonight. Be good to see Lampard lose #football #lufc #leeds,looking response saturday's game tonight good see lampard lose
1.564611531106566e+18,2022-08-30 13:50:32+00:00,['1564611531106566149'],"@RonSexsmith Another quality album: Thinking Out Loud, Strawberry Blonde, Child Star are my favourites on this one.",another quality album thinking loud strawberry blonde child star favourite one
1.5645778501157192e+18,2022-08-30 11:36:42+00:00,['1564577850115719169'],@anaismitchell Any chance of 'Changer' on Thursday night @Nath_Brudenell in Leeds? It's become a personal favourite over the years. Hope the tour's going well. Just booked for @bonnylightband in February too. Good times #livemusic #music,chance 'changer' thursday night leeds become personal favourite year hope tour's going well booked february good time
1.564327242146136e+18,2022-08-29 19:00:52+00:00,['1564327242146136064'],@RonSexsmith Classic album. Still my favourite album of yours 👏,classic album still favourite album
1.5642260428349645e+18,2022-08-29 12:18:45+00:00,['1564226042834964481'],@christinamartin 😄,
1.5642192365071606e+18,2022-08-29 11:51:42+00:00,['1564219236507160579'],@christinamartin 🫣,
1.5639104953331302e+18,2022-08-28 15:24:52+00:00,['1563910495333130242'],"Thoroughly enjoyed Lynne Ramsay's #film of Lionel Shriver's excellent #Novel, 'We Need To Talk About Kevin' with Tilda Swinton and John C Reilly. Captured the book superbly but completely cinematically. Distinctive, yet wholly faithful @NetflixFilm @BBCFilm #movie #Cinema",thoroughly enjoyed lynne ramsay's lionel shriver's excellent 'we need talk kevin' tilda swinton john reilly captured book superbly completely cinematically distinctive yet wholly faithful
1.5638238140683756e+18,2022-08-28 09:40:26+00:00,['1563823814068375557'],Excellent show by @TheNational @WHP_Mcr @depotmayfield last night. Audience in fine voice. Word-perfect sing-a-long from start to finish. Really good vibe. Seen them many times now. Come a long way since The Cockpit in Leeds. Huge warehouse venue last night #livemusic #music,excellent show last night audience fine voice wordperfect singalong start finish really good vibe seen many time come long way since cockpit leeds huge warehouse venue last night
1.5632847267055575e+18,2022-08-26 21:58:17+00:00,['1563284726705557505'],'Ladder To The Moon' from the new @NoiseClinic1 #album 'The Light Needs Its Shadow'. Out now! One of my favourites from the new album. Shorter one 😄 #electronicmusic #Electronic #music #musica #electronica #musique #electronique #musiche #instrumentals  https://t.co/jZvP9SrI5y,'ladder moon' new 'the light need shadow' one favourite new album shorter one
1.5627231957191352e+18,2022-08-25 08:46:58+00:00,['1562723195719135232'],"Sunak says it was a mistake to 'empower scientists' during the #COVID pandemic. More 'me, me, me,' bullshit from the pint-sized, jug-eared, faux-empathising desperado #sage @IndependentSage #coronavirus #COVID #Politics
https://t.co/laMOwVLQi3",sunak say mistake 'empower scientists' pandemic 'me me' bullshit pintsized jugeared fauxempathising desperado
1.562713462404694e+18,2022-08-25 08:08:17+00:00,['1562713462404694016'],"Thank you @maitlis for calling out what many of us suspected. I gave up on @BBCNews as a direct result of its false equivalence reporting of #Brexit where right-wing, populist blowhards were given the same status as those stating actual facts #Maitlis
https://t.co/BpQY4ipQsy",thank calling many suspected gave direct result false equivalence reporting rightwing populist blowhard given status stating actual fact
1.5617711737210225e+18,2022-08-22 17:43:58+00:00,['1561771173721022466'],@Emilywh82126750 👍😂,
1.561690660926853e+18,2022-08-22 12:24:03+00:00,['1561690660926853123'],@Thebubblegunman 👍,
1.5616821633550582e+18,2022-08-22 11:50:17+00:00,['1561682163355058176'],#nowreading Just finished 'The Gallows Pole' by Benjamin Myers which tells the tale of The Cragg Vale Coiners. Excellent historical #Novel which resonates all the more as it's set in my home area. I believe Shane Meadows is filming it which should be quite something #BookTwitter,finished 'the gallows pole' benjamin myers tell tale cragg vale coiner excellent historical resonates set home area believe shane meadow filming quite something
1.5616737513554248e+18,2022-08-22 11:16:51+00:00,['1561673751355424770'],"Today's #gym #workout accompaniment, new #music from @TheSadies, @JohnMorelandOK and a revisit to excellent new @dawestheband #Album #workouts",today's accompaniment new revisit excellent new
1.561672739353727e+18,2022-08-22 11:12:50+00:00,['1561672739353726976'],@dawestheband new #Album is a cracker. Probably their best one for me. Unmistakably @dawestheband  but wt some rather tasty jazzy/proggy noodling thrown into the mix. Quality. Hope they make it back to @Nath_Brudenell in #LEEDS again some day. Would love to hear these songs live,new cracker probably best one unmistakably rather tasty jazzyproggy noodling thrown mix quality hope make back day would love hear song live
1.5616698999232143e+18,2022-08-22 11:01:33+00:00,['1561669899923214347'],"Having watched #LeeChe live yesterday, read the @guardian match report today, watched the highlights and listened to the pundits, I can only conclude that Tuchel is a something of a graceless twat @LUFC #lufc #LeedsUnited #LEEDS @premierleague @SkySportsPL #PremierLeague",watched live yesterday read match report today watched highlight listened pundit conclude tuchel something graceless twat
