,id,created_at,edit_history_tweet_ids,text
0,1.5650547541238252e+18,2022-08-31 19:11:45+00:00,['1565054754123825152'],@theousherwood Anyone who's applauding that needs to be told it'll be at the end of their street. Not to mention as well as in Liz's constituency.
1,1.5648852521322783e+18,2022-08-31 07:58:12+00:00,['1564885252132278272'],"RT @RhonddaBryant: It would be even better if you’d pointed out we now have nearly 2,000 fewer GPs than in 2015 despite promises to increas…"
2,1.5646956915989914e+18,2022-08-30 19:24:58+00:00,['1564695691598991362'],@B1EMW @Otto_English It makes you wonder what Kent CC saw as success back then.
3,1.564689848316924e+18,2022-08-30 19:01:45+00:00,['1564689848316923905'],RT @scotfoodjames: @PickardJE “I hereby declare this new hospital open.” https://t.co/7lsXLBx88D
4,1.5646084751911977e+18,2022-08-30 13:38:24+00:00,['1564608475191197700'],"RT @13sarahmurphy: @IanDunt @mrjamesob He was booted out of office in disgrace by an unprecedented number of his own colleagues, his key po…"
5,1.5645208061217178e+18,2022-08-30 07:50:02+00:00,['1564520806121717760'],@JAHeale Perhaps he was filling in for the frit Liz Truss (to quote the next PM's idol).
6,1.564517465417302e+18,2022-08-30 07:36:45+00:00,['1564517465417302016'],"RT @campbellclaret: and relying on stunts, staged pooled clips, taxpayer funded vanity footage, and client journalists. Journalists were fa…"
7,1.5643487638246113e+18,2022-08-29 20:26:24+00:00,['1564348763824611336'],@RhonddaBryant Her heroine Thatcher had a word for it.
8,1.5642416696748933e+18,2022-08-29 13:20:50+00:00,['1564241669674893314'],"@catrionabeck @SangitaMyska If Anna had/has children it would be interesting to learn how she coped when turning down child benefit, which she surely did as she doesn't believe in anyone contributing to the upbringing of other people's children."
9,1.564201984735023e+18,2022-08-29 10:43:09+00:00,['1564201984735023104'],"@DAaronovitch Agree, it's really terrible. Express 'journalists' presumably sleep okay at night so maybe those people have the same attitude? It's a living..."
10,1.5642012624589455e+18,2022-08-29 10:40:17+00:00,['1564201262458945536'],"RT @DAaronovitch: This is Twitter promoted content, unasked for and unwanted. I think it's despicable. And imagine having the job of writin…"
11,1.5641998650469417e+18,2022-08-29 10:34:43+00:00,['1564199865046941698'],"@mikegalsworthy @Lord_Sugar @euromove @MarchForRejoin It would require the prospect of right-wing Tories and their UKIP/Brexit party soul mates being anywhere near power a remote possibility for a very, very long time. So basically, once my generation's overwhelming influence starts to wane."
12,1.564197644842553e+18,2022-08-29 10:25:54+00:00,['1564197644842553346'],@adamboultonTABB Isn't it currently made by an independent company? 'A Juniper Connect production for BBC radio 4'.
13,1.5641957408465388e+18,2022-08-29 10:18:20+00:00,['1564195740846538754'],"RT @NashSGC: Every-so-often, we Brits get it right. Faced with the prospect of another interminable Conservative Party leadership contest,…"
14,1.5641957220309893e+18,2022-08-29 10:18:16+00:00,['1564195722030989312'],@NashSGC Great thread and spot on!
