id,created_at,edit_history_tweet_ids,text,clean_text
1.5650547541238252e+18,2022-08-31 19:11:45+00:00,['1565054754123825152'],@theousherwood Anyone who's applauding that needs to be told it'll be at the end of their street. Not to mention as well as in Liz's constituency.,anyone who's applauding need told it'll end street mention well liz's constituency
1.5646956915989914e+18,2022-08-30 19:24:58+00:00,['1564695691598991362'],@B1EMW @Otto_English It makes you wonder what Kent CC saw as success back then.,make wonder kent saw success back
1.5645208061217178e+18,2022-08-30 07:50:02+00:00,['1564520806121717760'],@JAHeale Perhaps he was filling in for the frit Liz Truss (to quote the next PM's idol).,perhaps filling frit liz truss quote next pm's idol
1.5643487638246113e+18,2022-08-29 20:26:24+00:00,['1564348763824611336'],@RhonddaBryant Her heroine Thatcher had a word for it.,heroine thatcher word
1.5642416696748933e+18,2022-08-29 13:20:50+00:00,['1564241669674893314'],"@catrionabeck @SangitaMyska If Anna had/has children it would be interesting to learn how she coped when turning down child benefit, which she surely did as she doesn't believe in anyone contributing to the upbringing of other people's children.",anna hadhas child would interesting learn coped turning child benefit surely believe anyone contributing upbringing people's child
1.564201984735023e+18,2022-08-29 10:43:09+00:00,['1564201984735023104'],"@DAaronovitch Agree, it's really terrible. Express 'journalists' presumably sleep okay at night so maybe those people have the same attitude? It's a living...",agree really terrible express 'journalists' presumably sleep okay night maybe people attitude living
1.5641998650469417e+18,2022-08-29 10:34:43+00:00,['1564199865046941698'],"@mikegalsworthy @Lord_Sugar @euromove @MarchForRejoin It would require the prospect of right-wing Tories and their UKIP/Brexit party soul mates being anywhere near power a remote possibility for a very, very long time. So basically, once my generation's overwhelming influence starts to wane.",would require prospect rightwing tory ukipbrexit party soul mate anywhere near power remote possibility long time basically generation's overwhelming influence start wane
1.564197644842553e+18,2022-08-29 10:25:54+00:00,['1564197644842553346'],@adamboultonTABB Isn't it currently made by an independent company? 'A Juniper Connect production for BBC radio 4'.,currently made independent company juniper connect production bbc radio
1.5641957220309893e+18,2022-08-29 10:18:16+00:00,['1564195722030989312'],@NashSGC Great thread and spot on!,great thread spot
1.5639636198969508e+18,2022-08-28 18:55:58+00:00,['1563963619896950791'],@Robert_Patman @DaveScoff @winding_sios Brexit was always going to be as bad as Liz Truss said it would be when she thought she was on the winning side. I wonder what her next makeover will look like.,brexit always going bad liz truss said would thought winning side wonder next makeover look like
1.563787748208697e+18,2022-08-28 07:17:07+00:00,['1563787748208697345'],@ProfTimBale You have to wonder where they parked their self-respect when writing that tripe.,wonder parked selfrespect writing tripe
1.5637832223911936e+18,2022-08-28 06:59:08+00:00,['1563783222391193600'],"@edwinhayward According to the Times, letters could immediately go into the 1922 to get him back!",according time letter could immediately get back
1.5637819615624274e+18,2022-08-28 06:54:07+00:00,['1563781961562427392'],"@Sime0nStylites Well yesterday Johnson told us we can look forward to a 'golden future'. Not sure if this instead of, or as well as, Sunlit Uplands but presumably those delusional MPs think he's the only one capable of delivering.",well yesterday johnson told look forward 'golden future' sure instead well sunlit upland presumably delusional think he's one capable delivering
1.5636476012867256e+18,2022-08-27 22:00:13+00:00,['1563647601286725633'],"@Stephen25367746 @JoanneB10178842 @SueSuezep Her response to that would be that it's a kangaroo court that has already made up its mind. Nonsense of course, but that's how she operates.",response would kangaroo court already made mind nonsense course that's operates
1.563509303046054e+18,2022-08-27 12:50:41+00:00,['1563509303046053889'],"@Philsbodydouble @williamnhutton @brendan_92 Well trades union members are taking action (until the government outlaws it). Easier when it's an organised protest, although I can testify it's not an easy thing to do.",well trade union member taking action government outlaw easier organised protest although testify easy thing
1.5634732429746135e+18,2022-08-27 10:27:23+00:00,['1563473242974613504'],@sundersays I love the way Truss 'ally' thinks they're all insane but is backing her anyway to prove his point!,love way truss 'ally' think they're insane backing anyway prove point
1.5634313214010532e+18,2022-08-27 07:40:48+00:00,['1563431321401053184'],"@chrisgreybrexit Excellent post, as always. Pleased you highlight something which gets overlooked: ""For all that they talk of love of country, they profoundly dislike the country as it actually is and want the government to provide them with another one... but it’s one which never existed..."".",excellent post always pleased highlight something get overlooked talk love country profoundly dislike country actually want government provide another one one never existed
1.5632825877866783e+18,2022-08-26 21:49:47+00:00,['1563282587786678274'],@TedUrchin @Conservatives He would obviously have hated the previous Parliament and now he hates the current one. I wonder what his perfect Parliament would look like?,would obviously hated previous parliament hate current one wonder perfect parliament would look like
1.563229614373081e+18,2022-08-26 18:19:18+00:00,['1563229614373081088'],"@alan_firth_ You thought you had it bad? ... etc, etc.",thought bad etc etc
1.5632127435238605e+18,2022-08-26 17:12:15+00:00,['1563212743523860481'],@sundersays @peteratcmc This is fascinating. They were complaining bitterly about the previous 'remainer parliament' which required a general election to resolve their gripes. Now they don't like this parliament either!!,fascinating complaining bitterly previous 'remainer parliament' required general election resolve gripe like parliament either
1.5632117070857748e+18,2022-08-26 17:08:08+00:00,['1563211707085774848'],"@LastWordOnSpurs Credit where it's due, I suspected they would both receive the same punishment, but looks like common sense prevails. Not that Chelsea fans will necessarily agree",credit due suspected would receive punishment look like common sense prevails chelsea fan necessarily agree
1.5631482516790682e+18,2022-08-26 12:55:59+00:00,['1563148251679068161'],@mac_puck @RichardJMurphy @gwenross7519 @D_Blanchflower Which means it's with us for at least 15 years? 😡,mean least year
1.5631471225388728e+18,2022-08-26 12:51:30+00:00,['1563147122538872833'],@dthroat @laruedupass @OprosUK @PeoplePolling There's also this... https://t.co/QFf6JBOFyz,there's also
1.5631460492542034e+18,2022-08-26 12:47:14+00:00,['1563146049254203392'],@peterjukes @freo55 @IanDunt @jamesmatesitv Here they are... https://t.co/dpKH4u95CV,
1.5631434513819894e+18,2022-08-26 12:36:55+00:00,['1563143451381989381'],@dianehain @BBC TBF the report was later revised to include that reference.,tbf report later revised include reference
