id,created_at,edit_history_tweet_ids,text,clean_text
1.5650522297526026e+18,2022-08-31 19:01:43+00:00,['1565052229752602625'],@WestminsterWAG Just like you.,like
1.5649068609809777e+18,2022-08-31 09:24:04+00:00,['1564906860980977669'],@SkyNews So this a new play for power. An ego trip.,new play power ego trip
1.564906579014652e+18,2022-08-31 09:22:57+00:00,['1564906579014651904'],@trussliz So in that spirit we will rejoin the EU ofc.,spirit rejoin ofc
1.5647257037063045e+18,2022-08-30 21:24:13+00:00,['1564725703706304518'],@AlStewartOBE Just switching you off. You're dull.,switching dull
1.5646372267843994e+18,2022-08-30 15:32:39+00:00,['1564637226784399362'],@NileGardiner @MailOnline @danwootton Oh you're dull. Blocked.,dull blocked
1.564625712933372e+18,2022-08-30 14:46:53+00:00,['1564625712933371904'],@Giftyyy__ https://t.co/Bofuz6grHz,
1.5646129826671534e+18,2022-08-30 13:56:18+00:00,['1564612982667153414'],@_HenryBolton @GuidoFawkes Show me the money.,show money
1.5646025346222817e+18,2022-08-30 13:14:47+00:00,['1564602534622281728'],@Councillorsuzie Plebiscite are not democracy. We can rejoin without one.,plebiscite democracy rejoin without one
1.5645843478433956e+18,2022-08-30 12:02:31+00:00,['1564584347843395585'],@theRumble9 Just another perfectly decent human being who married a rich guy.  Why the fuss?,another perfectly decent human married rich guy fuss
1.564564548010578e+18,2022-08-30 10:43:51+00:00,['1564564548010577922'],@peteratcmc Bit childish don't you think? Why do you label people terms to try cancel them? Humans have points of view. Quite a few decent people have a very different view to yours. Some people have empathy. Some don't. May be you'll get some for Christmas!,bit childish think label people term try cancel human point view quite decent people different view people empathy may get christmas
1.564559964936495e+18,2022-08-30 10:25:38+00:00,['1564559964936495107'],@manda_m0 @KennethCFryer Think it all went wrong when the Saxons landed. Was quite multicultural under the Romans.,think went wrong saxon landed quite multicultural roman
1.5645218263987528e+18,2022-08-30 07:54:05+00:00,['1564521826398752772'],@NileGardiner Look mate. She's just not into you. This could be classed as harassment. Move on.,look mate could classed harassment move
1.5643638426159022e+18,2022-08-29 21:26:19+00:00,['1564363842615902208'],"@JAHeale Some act, some spectate.",act spectate
1.564356556107518e+18,2022-08-29 20:57:21+00:00,['1564356556107517953'],@Lord_Sugar @RoyHStAsaph Probably just asking nicely.,probably asking nicely
1.5643559327962112e+18,2022-08-29 20:54:53+00:00,['1564355932796211200'],"@NileGardiner Far left 😂🤣🤣🤣😂😂😂
You have no idea. 
Right of centre by any reasonable measure.
How far right do you have to be to think.....🤣🤪🤪🤪🤣🤣🤣",far left idea right centre reasonable measure far right think
1.56422522027742e+18,2022-08-29 12:15:29+00:00,['1564225220277420040'],"@AlStewartOBE @DAVEtheIMPALER He ain't woke he is fast asleep. He ain't Woke, he has no empathy.",ain't woke fast asleep ain't woke empathy
1.564223849843118e+18,2022-08-29 12:10:02+00:00,['1564223849843118080'],@AlStewartOBE Have you studied this before your answer? Or are you of the school of life that relies on 'common sense'?,studied answer school life relies 'common sense'
1.5642232512529736e+18,2022-08-29 12:07:39+00:00,['1564223251252973569'],@THEJamesWhale Seek help. A search party for your mind I out.,seek help search party mind
1.564223050949841e+18,2022-08-29 12:06:51+00:00,['1564223050949840897'],@KEdge23 Who is paying you?,paying
1.5641582251923046e+18,2022-08-29 07:49:16+00:00,['1564158225192304641'],@MontyLescalier @Keir_Starmer Agitators on the starboard bow.,agitator starboard bow
1.5640040038972785e+18,2022-08-28 21:36:26+00:00,['1564004003897278467'],@IsabelOakeshott Wider? You have narrow vision obviously.,wider narrow vision obviously
1.5640035194888233e+18,2022-08-28 21:34:31+00:00,['1564003519488823296'],@THEJamesWhale You bit like Farage but thick.,bit like farage thick
1.563839580578759e+18,2022-08-28 10:43:05+00:00,['1563839580578758657'],@Lookinupatstars @BobGeor27574923 Declare she was a liberal sleeper all along and bring the government down.,declare liberal sleeper along bring government
