,id,created_at,edit_history_tweet_ids,text
0,1.5605673834036388e+18,2022-08-19 10:00:32+00:00,['1560567383403638785'],Looking for budding music journalists to do reviews and interviews for our website. #journorequests #musicblog #newmusic
1,1.543583081319342e+18,2022-07-03 13:10:59+00:00,['1543583081319342082'],RT @the3monzo: One thing Ima always do is give credit where credit’s due. Cos I remember doing stuff for people and to this day they’ll nev…
2,1.5435828124854395e+18,2022-07-03 13:09:55+00:00,['1543582812485439489'],"RT @RuncieDan: Most mega-artists who finish their record deals don’t go independent. They sign new deals.

They still want partners, but no…"
3,1.533592739685798e+18,2022-06-05 23:32:56+00:00,['1533592739685797889'],Been too long since we reviewed new music. Send us those music links below 👇
4,1.533592526610899e+18,2022-06-05 23:32:05+00:00,['1533592526610898945'],https://t.co/MFds0hN7tP
5,1.5335924273192468e+18,2022-06-05 23:31:42+00:00,['1533592427319246851'],RT @Silvastonebeats: 🖤🖤🖤
6,1.533592262311039e+18,2022-06-05 23:31:02+00:00,['1533592262311038977'],RT @tmdistant: I HAVE MY FIRST EVER HEADLINE ON 27TH JULY!!!! We need to sell this out - so the tix are in my bio grab your friends and I n…
7,1.5330615124740014e+18,2022-06-04 12:22:02+00:00,['1533061512474001412'],Is this true ? https://t.co/P6yToogOpB
8,1.5303057525686725e+18,2022-05-27 21:51:37+00:00,['1530305752568672257'],RT @jakemarkow: Friday music industry pro tip: the best music marketing strategy in the entire business is to make music that is good.
9,1.5264353996981043e+18,2022-05-17 05:32:13+00:00,['1526435399698104323'],RT @talliespencer_: Maybe blogs would feel more inclined to post your music if you actually supported the blog. Just a thought lol.
10,1.5240903311632015e+18,2022-05-10 18:13:45+00:00,['1524090331163201538'],⚡️⚡️⚡️⚡️⚡️ https://t.co/qMs6bMCLtD
11,1.5029515867583734e+18,2022-03-13 10:15:56+00:00,['1502951586758373378'],RT @nellarose: Rejection is redirection
12,1.4751063175053435e+18,2021-12-26 14:08:46+00:00,['1475106317505343493'],RT @blamethelabel: Cole and Ib’s relationship is inspiring. A lot of artists and managers egos get so big and they forget why they are doin…
13,1.448242344726311e+18,2021-10-13 11:00:56+00:00,['1448242344726310923'],"RT @BLKLivesinMusic: The Black Lives in Music Report is Live!!!
We are excited to announce our long-awaited report ‘Being Black in the UK M…"
14,1.4080279378703196e+18,2021-06-24 11:43:14+00:00,['1408027937870319618'],RT @MariahCarey: We love you Britney!!! Stay strong ❤️❤️❤️
15,1.4005354972151972e+18,2021-06-03 19:30:57+00:00,['1400535497215197196'],"Five Minutes with rising star @sabiyha_ . We got an opportunity to speak about her latest single ''Undone and her inspiration behind it. 

Read the interview here - https://t.co/N1UTyHnhjb"
