,id,created_at,edit_history_tweet_ids,text
0,1.565050537548079e+18,2022-08-31 18:55:00+00:00,['1565050537548079109'],"RT @santiagomayer_: Why the fuck is Andrea Mitchell legitimizing Dr. Oz’s attacks? 

Fetterman did not “cover up” his stroke. He immediatel…"
1,1.565050111058649e+18,2022-08-31 18:53:18+00:00,['1565050111058649088'],"@GOPChairwoman Speaking of having no message........
The message of the @GOP is hatred and division."
2,1.5650498068500685e+18,2022-08-31 18:52:05+00:00,['1565049806850068481'],@laurenboebert @kayleighmcenany https://t.co/B12vr3wGMh
3,1.565049677090902e+18,2022-08-31 18:51:34+00:00,['1565049677090902023'],"RT @AshaRangappa_: You're right, he's not. Did they teach you how to look up statutes at Harvard Law? He's not being investigated for 18 U.…"
4,1.5650493254614098e+18,2022-08-31 18:50:11+00:00,['1565049325461409792'],@wendy_resists The Tangerine Toddler is delusional
5,1.5650410853316854e+18,2022-08-31 18:17:26+00:00,['1565041085331685382'],"My badge of honor for today 
Don't go away mad @kirstiealley, just go away. https://t.co/tG4aofzb8o"
6,1.5650405465733898e+18,2022-08-31 18:15:18+00:00,['1565040546573389832'],"@kirstiealley - awww don't go away mad 
Just go away"
7,1.5650382519618765e+18,2022-08-31 18:06:10+00:00,['1565038251961876480'],"@MikeLoychik This is untrue. You are a lying sycophant.
You forgot your hair. https://t.co/7Rg3lUOqjp"
8,1.565037266799575e+18,2022-08-31 18:02:16+00:00,['1565037266799575040'],"@GregAbbott_TX @TxDOT Hypocrite,much?
You mean the money from Biden's infrastructure plan that both @tedcruz and @JohnCornyn voted AGAINST?
That plan?
Shouldn't you be working on the power grid instead of taking credit for someone else's work, Greg?"
9,1.5650100723334185e+18,2022-08-31 16:14:12+00:00,['1565010072333418498'],"RT @tribelaw: And now Trump’s reconfigured legal team has until 8 pm ET to file its answer to DOJ’s unanswerable arguments. 

This might be…"
10,1.565009349788967e+18,2022-08-31 16:11:20+00:00,['1565009349788966912'],"RT @glennkirschner2: After Trump’s lawyers certified that everything had been returned to the government, the search of MAL uncovered tons…"
11,1.5649847256007188e+18,2022-08-31 14:33:29+00:00,['1564984725600718848'],@johnrich Your invisible Sky Daddy doesn't care
12,1.564984553088983e+18,2022-08-31 14:32:48+00:00,['1564984553088983040'],"@johnrich Is that the creeds of the @gop?
Sure sounds like it.
You're a pathetic shill."
13,1.564984245650604e+18,2022-08-31 14:31:34+00:00,['1564984245650604033'],@RichardGrenell Sure https://t.co/ObXPzQm08X
14,1.564977464656515e+18,2022-08-31 14:04:38+00:00,['1564977464656515073'],"@DanRichardJr @CKscullycat She's all mine, there's no other way to go"
15,1.564974142931206e+18,2022-08-31 13:51:26+00:00,['1564974142931206147'],"@CKscullycat ""She's faced the hardest times you could imagine; and many times her eyes fought back the tears."" - Wildflower by Skylark"
16,1.564973687979344e+18,2022-08-31 13:49:37+00:00,['1564973687979343876'],@ZeekArkham @JoeBiden Your choice. Careful what you wish for
17,1.5649734215487857e+18,2022-08-31 13:48:34+00:00,['1564973421548785665'],@RonnyJacksonTX Did you have a big breakfast before you wrote this? https://t.co/NfBJbLpReW
