id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565050111058649e+18,2022-08-31 18:53:18+00:00,['1565050111058649088'],"@GOPChairwoman Speaking of having no message........
The message of the @GOP is hatred and division.",speaking message message hatred division,message message division 
1.5650498068500685e+18,2022-08-31 18:52:05+00:00,['1565049806850068481'],@laurenboebert @kayleighmcenany https://t.co/B12vr3wGMh,,nan 
1.5650493254614098e+18,2022-08-31 18:50:11+00:00,['1565049325461409792'],@wendy_resists The Tangerine Toddler is delusional,tangerine toddler delusional,tangerine toddler delusional 
1.5650410853316854e+18,2022-08-31 18:17:26+00:00,['1565041085331685382'],"My badge of honor for today 
Don't go away mad @kirstiealley, just go away. https://t.co/tG4aofzb8o",badge honor today away mad away,badge honor today 
1.5650405465733898e+18,2022-08-31 18:15:18+00:00,['1565040546573389832'],"@kirstiealley - awww don't go away mad 
Just go away",awww away mad away,
1.5650382519618765e+18,2022-08-31 18:06:10+00:00,['1565038251961876480'],"@MikeLoychik This is untrue. You are a lying sycophant.
You forgot your hair. https://t.co/7Rg3lUOqjp",untrue lying sycophant forgot hair,hair 
1.565037266799575e+18,2022-08-31 18:02:16+00:00,['1565037266799575040'],"@GregAbbott_TX @TxDOT Hypocrite,much?
You mean the money from Biden's infrastructure plan that both @tedcruz and @JohnCornyn voted AGAINST?
That plan?
Shouldn't you be working on the power grid instead of taking credit for someone else's work, Greg?",hypocritemuch mean money biden's infrastructure plan voted plan working power grid instead taking credit someone else's work greg,money biden infrastructure plan plan power credit someone work greg 
1.5649847256007188e+18,2022-08-31 14:33:29+00:00,['1564984725600718848'],@johnrich Your invisible Sky Daddy doesn't care,invisible sky daddy care,sky daddy care 
1.564984553088983e+18,2022-08-31 14:32:48+00:00,['1564984553088983040'],"@johnrich Is that the creeds of the @gop?
Sure sounds like it.
You're a pathetic shill.",creed sure sound like pathetic shill,creed sound shill 
1.564984245650604e+18,2022-08-31 14:31:34+00:00,['1564984245650604033'],@RichardGrenell Sure https://t.co/ObXPzQm08X,sure,sure 
1.564977464656515e+18,2022-08-31 14:04:38+00:00,['1564977464656515073'],"@DanRichardJr @CKscullycat She's all mine, there's no other way to go",mine there's way,mine way 
1.564974142931206e+18,2022-08-31 13:51:26+00:00,['1564974142931206147'],"@CKscullycat ""She's faced the hardest times you could imagine; and many times her eyes fought back the tears."" - Wildflower by Skylark",faced hardest time could imagine many time eye fought back tear wildflower skylark,time time eye wildflower skylark 
1.564973687979344e+18,2022-08-31 13:49:37+00:00,['1564973687979343876'],@ZeekArkham @JoeBiden Your choice. Careful what you wish for,choice careful wish,choice wish 
1.5649734215487857e+18,2022-08-31 13:48:34+00:00,['1564973421548785665'],@RonnyJacksonTX Did you have a big breakfast before you wrote this? https://t.co/NfBJbLpReW,big breakfast wrote,breakfast 
1.5649729576629084e+18,2022-08-31 13:46:43+00:00,['1564972957662908417'],"@UclaBruin1998 - Reached my follow limit, but will follow asap. https://t.co/sE1ZMXNP8h",reached follow limit follow asap,limit follow asap 
1.564964808033706e+18,2022-08-31 13:14:20+00:00,['1564964808033705985'],"@LindseyGrahamSC - YOU ARE IN SOOOOOOO MUCH TROUBLE!
NO AMOUNT OF KNOB POLISHING IS GONNA MAKE THIS GO AWAY, MISS LINDSEY.
SHOULD HAVE JUST BEEN HONEST FOR ALL THESE YEARS. YOU COULD HAVE BEEN A HAPPY MAN.
NOW, YOU'RE GOING TO THE PRISON SHOWERS DUDE! https://t.co/lkfsSWPgsD",sooooooo much trouble amount knob polishing gonna make away miss lindsey honest year could happy man going prison shower dude,trouble amount gon lindsey year man prison dude 
1.5649626942345298e+18,2022-08-31 13:05:56+00:00,['1564962694234529793'],"@POTUS Thank you, Sir. https://t.co/HhjankKKQs",thank sir,thank sir 
1.5649624604231352e+18,2022-08-31 13:05:00+00:00,['1564962460423135237'],"@MarshaBlackburn A. No recession
B. More lies
C. Brush your hair
D. How do you even manage to leave your house in the morning, with intellect like this? https://t.co/wtsIJaonLS",recession lie brush hair even manage leave house morning intellect like,recession hair house morning intellect 
1.5649611907568845e+18,2022-08-31 12:59:58+00:00,['1564961190756884482'],"@VoteMarsha @Google Perhaps the Tangerine Toddler should pay his bills.

Brush your hair, Marsha! https://t.co/Wpz90gfFjX",perhaps tangerine toddler pay bill brush hair marsha,toddler pay bill hair marsha 
1.5649600954102088e+18,2022-08-31 12:55:36+00:00,['1564960095410208768'],"@IngrahamAngle You're no journalist, just an ugly soul, paid to preach hate and division.
I'd love to see you in an orange jumpsuit.",journalist ugly soul paid preach hate division i'd love see orange jumpsuit,journalist preach hate division i jumpsuit 
