id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5651239787416535e+18,2022-08-31 23:46:49+00:00,['1565123978741653508'],"Flex didn’t want to embrace Stefflon Don like he does the New Yorkers. Probably cause he didn’t want to offend NM. 

The freestyle was 🔥",flex didnt want embrace stefflon like doe new yorkers probably cause didnt want offend freestyle,didnt embrace stefflon freestyle 
1.5651069362442158e+18,2022-08-31 22:39:06+00:00,['1565106936244215808'],Let’s not forget to have fun doing this,let forget fun,
1.5651010932390134e+18,2022-08-31 22:15:53+00:00,['1565101093239013377'],"I have perfect thoughts, I see only perfection.",perfect thought see perfection,perfection 
1.564948217405612e+18,2022-08-31 12:08:25+00:00,['1564948217405612035'],"I’m noticing that even at the street level Jamaicans are speaking some version of English now especially when on the cellphone or a microphone. 

I remember when not even the police or firemen could articulate a proper sentence on TV.",noticing even street level jamaican speaking version english especially cellphone microphone remember even police fireman could articulate proper sentence,version fireman sentence 
1.564933764152787e+18,2022-08-31 11:10:59+00:00,['1564933764152786950'],"@LSemaj I don’t sign up, I sign.",dont sign sign,sign sign 
1.5648457961424814e+18,2022-08-31 05:21:25+00:00,['1564845796142481410'],"I think boxing should be a bigger part of Jamaican culture. There’s a lotta energy among the people, and unsettled disputes could get straightened out there and both get paid.",think boxing bigger part jamaican culture lotta energy among people unsettled dispute could get straightened get paid,think part culture energy dispute get 
1.5647485913564324e+18,2022-08-30 22:55:10+00:00,['1564748591356432387'],@burnaboy had the song of the summer https://t.co/QhUMfJJv5H,song summer,song summer 
1.564636148395393e+18,2022-08-30 15:28:21+00:00,['1564636148395393028'],"USD$300,000 per https://t.co/sALAnO3Ion",usd per,
1.5646034699059446e+18,2022-08-30 13:18:30+00:00,['1564603469905944577'],If you have talent and focus on the work you can move marvelous things.,talent focus work move marvelous thing,talent focus work thing 
1.5645869102988247e+18,2022-08-30 12:12:42+00:00,['1564586910298824709'],Glorious be to the most high,glorious high,
1.5645578876530033e+18,2022-08-30 10:17:23+00:00,['1564557887653003264'],"Africans have an excellent command of the English language, they are effortlessly funny with the way they flip words. Just saw a girl ask a guy to “donate his tears below on two paragraphs”",african excellent command english language effortlessly funny way flip word saw girl ask guy donate tear two paragraph,command language way flip word ask guy paragraph 
1.5642990445828342e+18,2022-08-29 17:08:50+00:00,['1564299044582834176'],"Gooooooooddddd mmooooorrrrnnniiinnnggg Jaaaaammmmaaaiiiccaaa (Franciois Voice). 

Walk good my bredrin.",gooooooooddddd mmooooorrrrnnniiinnnggg jaaaaammmmaaaiiiccaaa franciois voice walk good bredrin,gooooooooddddd mmooooorrrrnnniiinnnggg jaaaaammmmaaaiiiccaaa voice walk bredrin 
1.5642872811497472e+18,2022-08-29 16:22:05+00:00,['1564287281149747202'],"This is Swae’s second time going Diamond. 

POST MALONE &amp; SWAE LEE
Title: SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE)-11 million.

https://t.co/wCLuwS9nUY https://t.co/AZ5nmvO6ES",swaes second time going diamond post malone amp swae lee title sunflower spiderman spiderverse million,time diamond post malone amp swae spiderverse 
1.5642687247770993e+18,2022-08-29 15:08:21+00:00,['1564268724777099265'],"On of the good ways for artists to generate interest in their new works is to celebrate the anniversary of their old work. It’s like a marriage, make the dates special.",good way artist generate interest new work celebrate anniversary old work like marriage make date special,way artist interest work celebrate work marriage date 
1.5642414942272758e+18,2022-08-29 13:20:09+00:00,['1564241494227275783'],Wow R.I.P Francios St. Juste. Legend in the radio game.,wow rip francios juste legend radio game,wow rip juste radio game 
1.5641719696453796e+18,2022-08-29 08:43:53+00:00,['1564171969645379586'],"When I talk about Cultural Capital To Financial Capital, i’m talking about the hundreds of times dancehall and Jamaican culture saved the careers of pop and hip hop artists by giving them that edge and credibility they need.",talk cultural capital financial capital talking hundred time dancehall jamaican culture saved career pop hip hop artist giving edge credibility need,talk capital capital time culture career pop hip hop artist edge credibility 
1.5640574153179464e+18,2022-08-29 01:08:41+00:00,['1564057415317946369'],Nicki got an iPhone 6,nicki got iphone,nicki iphone 
1.564055099831423e+18,2022-08-29 00:59:29+00:00,['1564055099831422976'],Chun,chun,chun 
1.5640326006409871e+18,2022-08-28 23:30:04+00:00,['1564032600640987136'],@worldmusicviews exclusive https://t.co/HZwauocVgn,exclusive,
1.563893440257081e+18,2022-08-28 14:17:06+00:00,['1563893440257081344'],"The full act passed in British Parliament 

 “An Act for the Abolition of Slavery throughout the British Colonies; for promoting the Industry of the manumitted Slaves; and for compensating the Persons hitherto entitled to the Services of such Slaves.”",full act passed british parliament act abolition slavery throughout british colony promoting industry manumitted slave compensating person hitherto entitled service slave,act parliament act abolition slavery colony industry person hitherto service slave 
1.5638917809358848e+18,2022-08-28 14:10:30+00:00,['1563891780935884801'],"On this day in 1833, the British pivoted from labor intensive slavery and abolished it in the British colonies.",day british pivoted labor intensive slavery abolished british colony,day labor slavery colony 
1.5637893384246108e+18,2022-08-28 07:23:26+00:00,['1563789338424610816'],New Nicki Minaj and Skeng “Likkle Miss Remix” https://t.co/WdcuqBhsT8,new nicki minaj skeng likkle miss remix,minaj skeng likkle remix 
1.5636617326603633e+18,2022-08-27 22:56:23+00:00,['1563661732660363265'],"I like talking to and reading books by people from old Jamaica, pre-independence era. They see Jamaican quite different, especially those who are still alive in their 70s, 80s.",like talking reading book people old jamaica preindependence era see jamaican quite different especially still alive,book preindependence era 
1.5636034450424095e+18,2022-08-27 19:04:46+00:00,['1563603445042409472'],"There used to be street mixtapes that run rap, Khaled’s albums are that…just with a huge label budget and a global brand built on God.",used street mixtapes run rap khaleds album thatjust huge label budget global brand built god,street label budget brand god 
1.563557696405549e+18,2022-08-27 16:02:58+00:00,['1563557696405549057'],Jamaican Television Commercials In The 1980s https://t.co/GDvIz4H3ZP,jamaican television commercial,television commercial 
1.563556602367488e+18,2022-08-27 15:58:38+00:00,['1563556602367488001'],"If you what an idea to die post it on Instagram, I’d you want to give it new life, post it on TikTok.",idea die post instagram want give new life post tiktok,idea instagram life post tiktok 
1.5633402545261896e+18,2022-08-27 01:38:56+00:00,['1563340254526189571'],Record label founders live long,record label founder live long,record label founder 
1.5632679117244457e+18,2022-08-26 20:51:28+00:00,['1563267911724445696'],"Sometimes I feel like Farrakhan talking to Mike Wallace, I think y’all should keep quiet.",sometimes feel like farrakhan talking mike wallace think yall keep quiet,farrakhan wallace 
1.5632673742789345e+18,2022-08-26 20:49:20+00:00,['1563267374278934528'],HOV on another level. He’s still refined with the fire,hov another level still refined fire,hov level fire 
1.563118578244563e+18,2022-08-26 10:58:05+00:00,['1563118578244562946'],God keeps his distance from the wicked; he closely attends to the prayers of God-loyal people. -Proverbs 15:29,god keep distance wicked closely attends prayer godloyal people proverb,distance prayer godloyal 
1.5629611571486597e+18,2022-08-26 00:32:32+00:00,['1562961157148659712'],What a time. https://t.co/fUAkI7SaGy,time,time 
1.5628006477952e+18,2022-08-25 13:54:44+00:00,['1562800647795200006'],"Write it again and again, and when you do, mix it up a little. Picture yourself in different scenarios enjoying this result in your life.

Fb memories",write mix little picture different scenario enjoying result life memory,mix picture scenario result life memory 
1.562800642380669e+18,2022-08-25 13:54:43+00:00,['1562800642380668928'],"Regardless of what may be going on in your life, I’d suggest that you take the time to build a very clear image of the life you want. Then, hold that image – focus on it daily. Take the time to paint the image in your mind – paint the image with words on a sheet of paper first.",regardless may going life suggest take time build clear image life want hold image focus daily take time paint image mind paint image word sheet paper first,regardless life time image life image time image mind paint image word sheet paper 
1.5626673781857608e+18,2022-08-25 05:05:10+00:00,['1562667378185760768'],Chop up all dat with a pound a carrot 🥕,chop dat pound carrot,chop dat pound carrot 
1.562666621608505e+18,2022-08-25 05:02:10+00:00,['1562666621608505344'],CULCAP https://t.co/0Ki2pIGHSF https://t.co/vDzgKgmLDe,culcap,culcap 
1.562644272171475e+18,2022-08-25 03:33:21+00:00,['1562644272171474945'],"The difference with now and back in the days is that Nick Cannon is announcing his children. In the 80s there were no announcements, no baby showers, nothing. Just birth and a christening then you survive like turtles.",difference back day nick cannon announcing child announcement baby shower nothing birth christening survive like turtle,difference day cannon announcement baby nothing birth turtle 
1.562623934084039e+18,2022-08-25 02:12:32+00:00,['1562623934084038663'],I already told y’all who is the Queen of dancehall. That’s on that. https://t.co/goLnkF3Nc8,already told yall queen dancehall thats,yall queen dancehall 
1.562569009295663e+18,2022-08-24 22:34:17+00:00,['1562569009295663105'],https://t.co/v6skMk5Zlw,,nan 
1.5625092242485084e+18,2022-08-24 18:36:43+00:00,['1562509224248508417'],Classics hit forever https://t.co/LVFhMxyCMs,classic hit forever,hit forever 
1.562509108816646e+18,2022-08-24 18:36:16+00:00,['1562509108816646145'],Classics hit forever https://t.co/i8f7ocYIzu,classic hit forever,hit forever 
1.5624779763477627e+18,2022-08-24 16:32:33+00:00,['1562477976347762688'],"Attending the launch of the newest business cable station on the block Caribbean Business Exchange CBX at the #JamaicaStockExchange

Exciting times. Let’s go!!! #CULCAP #Orangeeconomy https://t.co/DrxaTxQ9ea",attending launch newest business cable station block caribbean business exchange cbx exciting time let,business cable station block caribbean business exchange cbx time let 
1.5624694723422536e+18,2022-08-24 15:58:46+00:00,['1562469472342253570'],Music business as usual,music business usual,music business 
1.5623031331576545e+18,2022-08-24 04:57:47+00:00,['1562303133157654528'],"As within, so the without. Bismillah",within without bismillah,bismillah 
1.5622283364657807e+18,2022-08-24 00:00:34+00:00,['1562228336465780736'],Isn’t BTS AI?,isnt bts,isnt 
1.5622240562036326e+18,2022-08-23 23:43:34+00:00,['1562224056203632640'],@DanishkaWill Definitely have the baby making energy in their music.,definitely baby making energy music,baby energy music 
1.5622163989648548e+18,2022-08-23 23:13:08+00:00,['1562216398964854784'],Stefflon Don and Rihanna on the same typa time,stefflon rihanna typa time,stefflon rihanna typa time 
1.5622037199489925e+18,2022-08-23 22:22:45+00:00,['1562203719948992512'],https://t.co/3pR02CNZNb,,nan 
1.5621528691969556e+18,2022-08-23 19:00:42+00:00,['1562152869196955648'],The worst kinda Babylon is young people Babylon. When young people grow and come join the philosophies of old people who meant us all no good. We nuh wah nuh more Babylon govament weh a lock off dance https://t.co/nxMz7jQ64G,worst kinda babylon young people babylon young people grow come join philosophy old people meant good nuh wah nuh babylon govament weh lock dance,kinda babylon join philosophy babylon govament weh lock dance 
1.5621404478033183e+18,2022-08-23 18:11:20+00:00,['1562140447803318276'],#MUSICMONEYMAN,,nan 
1.5621014451382108e+18,2022-08-23 15:36:21+00:00,['1562101445138210816'],"Younger son: I have no weaknesses.
Older Son: Everyone has weaknesses
Younger son: That’s literally nothing. 
Me: https://t.co/Ks2ytvjkTS",younger son weakness older son everyone weakness younger son thats literally nothing,son weakness son everyone weakness son nothing 
1.562088441139143e+18,2022-08-23 14:44:41+00:00,['1562088441139142656'],"To be fruitful, we must be seed full.",fruitful must seed full,seed 
1.5620854185559204e+18,2022-08-23 14:32:40+00:00,['1562085418555920384'],"If you have jealous and angry people around you go inside yourself and find out what’s going on inside you. As within so the without. 

Fix inside and watch outside sort itself out.",jealous angry people around inside find whats going inside within without fix inside watch outside sort,find watch sort 
1.562083242026713e+18,2022-08-23 14:24:01+00:00,['1562083242026713088'],Focus only on the things we are good at…leave the rest.,focus thing good atleave rest,thing atleave rest 
1.5620824172880443e+18,2022-08-23 14:20:45+00:00,['1562082417288044544'],I am best when I am authentic and at my core.,best authentic core,core 
