,id,created_at,edit_history_tweet_ids,text
0,1.5651239787416535e+18,2022-08-31 23:46:49+00:00,['1565123978741653508'],"Flex didn’t want to embrace Stefflon Don like he does the New Yorkers. Probably cause he didn’t want to offend NM. 

The freestyle was 🔥"
1,1.5651069362442158e+18,2022-08-31 22:39:06+00:00,['1565106936244215808'],Let’s not forget to have fun doing this
2,1.5651010932390134e+18,2022-08-31 22:15:53+00:00,['1565101093239013377'],"I have perfect thoughts, I see only perfection."
3,1.564948217405612e+18,2022-08-31 12:08:25+00:00,['1564948217405612035'],"I’m noticing that even at the street level Jamaicans are speaking some version of English now especially when on the cellphone or a microphone. 

I remember when not even the police or firemen could articulate a proper sentence on TV."
4,1.564933764152787e+18,2022-08-31 11:10:59+00:00,['1564933764152786950'],"@LSemaj I don’t sign up, I sign."
5,1.5648457961424814e+18,2022-08-31 05:21:25+00:00,['1564845796142481410'],"I think boxing should be a bigger part of Jamaican culture. There’s a lotta energy among the people, and unsettled disputes could get straightened out there and both get paid."
6,1.5647485913564324e+18,2022-08-30 22:55:10+00:00,['1564748591356432387'],@burnaboy had the song of the summer https://t.co/QhUMfJJv5H
7,1.564636148395393e+18,2022-08-30 15:28:21+00:00,['1564636148395393028'],"USD$300,000 per https://t.co/sALAnO3Ion"
8,1.5646034699059446e+18,2022-08-30 13:18:30+00:00,['1564603469905944577'],If you have talent and focus on the work you can move marvelous things.
9,1.5645869102988247e+18,2022-08-30 12:12:42+00:00,['1564586910298824709'],Glorious be to the most high
10,1.5645578876530033e+18,2022-08-30 10:17:23+00:00,['1564557887653003264'],"Africans have an excellent command of the English language, they are effortlessly funny with the way they flip words. Just saw a girl ask a guy to “donate his tears below on two paragraphs”"
11,1.5642990445828342e+18,2022-08-29 17:08:50+00:00,['1564299044582834176'],"Gooooooooddddd mmooooorrrrnnniiinnnggg Jaaaaammmmaaaiiiccaaa (Franciois Voice). 

Walk good my bredrin."
12,1.5642872811497472e+18,2022-08-29 16:22:05+00:00,['1564287281149747202'],"This is Swae’s second time going Diamond. 

POST MALONE &amp; SWAE LEE
Title: SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE)-11 million.

https://t.co/wCLuwS9nUY https://t.co/AZ5nmvO6ES"
13,1.5642687247770993e+18,2022-08-29 15:08:21+00:00,['1564268724777099265'],"On of the good ways for artists to generate interest in their new works is to celebrate the anniversary of their old work. It’s like a marriage, make the dates special."
14,1.564257823613231e+18,2022-08-29 14:25:02+00:00,['1564257823613231107'],"RT @worldmusicviews: Burna Boy's Performance Fees Revealed: USD$500,000 Plus Private Jet https://t.co/Zes4dvCDtc"
15,1.5642414942272758e+18,2022-08-29 13:20:09+00:00,['1564241494227275783'],Wow R.I.P Francios St. Juste. Legend in the radio game.
16,1.5641719696453796e+18,2022-08-29 08:43:53+00:00,['1564171969645379586'],"When I talk about Cultural Capital To Financial Capital, i’m talking about the hundreds of times dancehall and Jamaican culture saved the careers of pop and hip hop artists by giving them that edge and credibility they need."
17,1.5640574153179464e+18,2022-08-29 01:08:41+00:00,['1564057415317946369'],Nicki got an iPhone 6
18,1.564055099831423e+18,2022-08-29 00:59:29+00:00,['1564055099831422976'],Chun
