,id,created_at,edit_history_tweet_ids,text
0,1.5650539868472648e+18,2022-08-31 19:08:42+00:00,['1565053986847264768'],BrewDog criticises ‘clueless government’ as it closes six pubs over energy bills - Evening Standard https://t.co/Okqgv2NQzu
1,1.5650536133571256e+18,2022-08-31 19:07:13+00:00,['1565053613357125635'],@CVFry 💕
2,1.5649973042092687e+18,2022-08-31 15:23:28+00:00,['1564997304209268736'],"Such a glorious day yesterday at the seaside, back at work now full of happy memories. https://t.co/CX5PkDht3e"
3,1.5649942895197594e+18,2022-08-31 15:11:29+00:00,['1564994289519759360'],"@bmay Someone buy him a lego set,"
4,1.5649938850043494e+18,2022-08-31 15:09:53+00:00,['1564993885004349446'],@MichaelRosenYes When I was a lass I served a term as an office girl Scrooges firm…….apologies to G&amp;S
5,1.5649919012411515e+18,2022-08-31 15:02:00+00:00,['1564991901241151488'],"@CounsellingSam No, but I do remember where I was when President Kennedy was assassinated."
6,1.564961296746963e+18,2022-08-31 13:00:23+00:00,['1564961296746962946'],Working from home could add £131 a month to energy bills - Evening Standard. HMRC tax relief will need a hike😳 https://t.co/L7bSCbwsnQ
7,1.5648737652211794e+18,2022-08-31 07:12:34+00:00,['1564873765221179392'],RT @stellacreasy: A system in which we make dinner ladies tell kids in front of their peers their parents can’t afford them is a sign we ar…
8,1.5648734185368986e+18,2022-08-31 07:11:11+00:00,['1564873418536898563'],RT @MyGenerationGM: A core team of committed volunteers have transformed a neglected concrete space in #Salford into a haven for humans and…
9,1.5648632058343752e+18,2022-08-31 06:30:36+00:00,['1564863205834375168'],"Asylum seeker deal leaves Rwanda hostel residents homeless. The direct result of the Rwanda deal was making others homeless ⁦@grahambradymp⁩ , are you happy about that? https://t.co/rTIufH8gsN"
10,1.564859298370437e+18,2022-08-31 06:15:05+00:00,['1564859298370437120'],"@ellibin It was really lovely, we had a great day, pity I’ve got to go back south to work today 😢"
11,1.564701103094104e+18,2022-08-30 19:46:28+00:00,['1564701103094104064'],Day at the seaside! https://t.co/dvYiL66x5g
12,1.5645432675046236e+18,2022-08-30 09:19:17+00:00,['1564543267504623617'],@ThatEricAlper Barry Kirwan
13,1.564522402851201e+18,2022-08-30 07:56:22+00:00,['1564522402851201027'],World Gravy Wrestling Championships make SPECTACULAR comeback to Lancashire - Manchester Evening News. We know how to enjoy the bank holiday here! https://t.co/ubNY3gDvSN
14,1.564336002520449e+18,2022-08-29 19:35:41+00:00,['1564336002520449026'],@ThatEricAlper The oldest is probably The Laughing Policeman
15,1.5643319376947282e+18,2022-08-29 19:19:32+00:00,['1564331937694728195'],@McDermottQC I’m back to London on Wednesday for a month. Going to miss this.
16,1.5643268198091694e+18,2022-08-29 18:59:12+00:00,['1564326819809169412'],@tismenic70 Switch to coffee 😀
17,1.564326740557701e+18,2022-08-29 18:58:53+00:00,['1564326740557701121'],@McDermottQC @tismenic70 😵‍💫
18,1.5643202639105966e+18,2022-08-29 18:33:09+00:00,['1564320263910596608'],@1867ben @MATruman @iaincampbell07 @JudithFreedman @marie_kate2 Maybe.  Then again………
19,1.5643075514406257e+18,2022-08-29 17:42:38+00:00,['1564307551440625664'],@bbcnickrobinson @etonmessuk @trussliz U turn?
20,1.5643074927917957e+18,2022-08-29 17:42:24+00:00,['1564307492791795716'],RT @bbcnickrobinson: Was pleased to secure an in-depth interview with @trussliz on BBC1. I am disappointed &amp; frustrated it’s been cancelled
21,1.5642669032956396e+18,2022-08-29 15:01:07+00:00,['1564266903295639553'],@JacquiAMiller @ArchdeaconLuke Pula amphitheater is lovely. Quite a surprise too.
