id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5599848938699162e+18,2022-08-17 19:25:56+00:00,['1559984893869916162'],"Our charity is devastated to learn about this elderly mans murder. He busked right outside our premises &amp; was stabbed minutes away. He graced us with his music outside of Tesco often, he will be missed. We send love to his family and may he R.I.P 

https://t.co/XJbDoS7yVE https://t.co/J8t3IFOWmF",,charity devastated learn elderly man murder busked right outside premise amp stabbed minute away graced music outside tesco often missed send love family may rip,charity man murder premise amp music tesco family 
1.559984289785254e+18,2022-08-17 19:23:32+00:00,['1559984289785253888'],"Our charity is devastated to learn about this elderly mans murder. He busked right outside our premises &amp; was stabbed minutes away. He graced us with his music outside of Tesco often, he will be missed. This is awful news, we send love to his family and may he R.I.P 💚 https://t.co/j18qbfRqIM",,charity devastated learn elderly man murder busked right outside premise amp stabbed minute away graced music outside tesco often missed awful news send love family may rip,charity man murder premise amp music tesco news send family 
1.55965779014212e+18,2022-08-16 21:46:08+00:00,['1559657790142119937'],"It was an emotional end after delivering music workshops at @SancSL in Chelmsford for 6 weeks and they delivered a fantastic steelband performance at their bbq. We are going to miss you’ll 🥰

@ChelmsCouncil @chelmsfordindep @ChelmsfordCVS https://t.co/FucyqW6FQc",,emotional end delivering music workshop chelmsford week delivered fantastic steelband performance bbq going miss youll,end music workshop chelmsford week steelband performance bbq youll 
1.559647024945025e+18,2022-08-16 21:03:22+00:00,['1559647024945025024'],"We had the pleasure to be at @MedwayCulture carnival again this year. We delivered workshops for just over 100 people in the community and meeting Cllr Roger Barrett was an absolute pleasure, he even did a workshop with us!!! @medway_council @Rehman_Chishti https://t.co/Wp6Q3TyjsC",,pleasure carnival year delivered workshop people community meeting cllr roger barrett absolute pleasure even workshop,pleasure year community meeting cllr roger pleasure 
1.5596439144617124e+18,2022-08-16 20:51:00+00:00,['1559643914461712386'],"It was lovely to meet you @Rehman_Chishti at @MedwayCulture carnival. Cllr Roger Barrett took part in our 30-minute workshop and learned a piece of music, I later saw him in the parade 😂👌🥰. Fantastic community support from Medway representatives! https://t.co/9cLDCqR1yq",,lovely meet carnival cllr roger barrett took part minute workshop learned piece music later saw parade fantastic community support medway representative,cllr roger barrett part minute workshop music community support 
1.5577609935429386e+18,2022-08-11 16:08:57+00:00,['1557760993542938624'],@YouthWorking @SptInspirations @Sustrans @ConnectStars_UK @sonshinesmiless @LondonSport @catalysthousing Always so nice to work with people with a genuine love and care for their community. Thanks so much for inviting us to your summer roadshow 👌,,always nice work people genuine love care community thanks much inviting summer roadshow,work care community summer roadshow 
1.5537227427168911e+18,2022-07-31 12:42:23+00:00,['1553722742716891139'],It is Steel span Trust 9th  Birthday today!! 🎂 https://t.co/jQ2UwsIWdo,,steel span trust birthday today,steel span trust birthday today 
1.5499226493249004e+18,2022-07-21 01:02:10+00:00,['1549922649324900354'],Remembering this wonderful summer festival 👌#brentfordcanalfestival https://t.co/a9G8ItgF5k,,remembering wonderful summer festival,summer festival 
1.5499217779329595e+18,2022-07-21 00:58:42+00:00,['1549921777932959753'],We enjoyed performing at @NELFT awards ceremony. Great people doing great works! https://t.co/9qY1JTihjc,,enjoyed performing award ceremony great people great work,award ceremony work 
1.549918254495404e+18,2022-07-21 00:44:42+00:00,['1549918254495404032'],"Pan music brings communities together.

@LSBU open day in July. https://t.co/TNYWwo5gj1",,pan music brings community together open day july,pan music community day july 
1.5472912613416632e+18,2022-07-13 18:45:58+00:00,['1547291261341663234'],Checkout School-O-Rama highlights here @HPA_Philip_Lane. https://t.co/3uaGOX7NpC,,checkout schoolorama highlight,checkout schoolorama highlight 
1.5472696222018273e+18,2022-07-13 17:19:59+00:00,['1547269622201827329'],"Checkout School-O-Rama highlights here @HPA_Philip_Lane.

https://t.co/VUdx94EaXN",,checkout schoolorama highlight,checkout schoolorama highlight 
1.547269555403346e+18,2022-07-13 17:19:43+00:00,['1547269555403345920'],"Thanks so much for coming guys can't believe you've only been playing for 1-year Harris Academy Philip Lane @HPA_Philip_Lane

https://t.co/ezaKDiNsMb",,thanks much coming guy can't believe playing year harris academy philip lane,guy year harris philip lane 
1.547259762366202e+18,2022-07-13 16:40:48+00:00,['1547259762366201857'],"School-O-Rama competition performance are up!

https://t.co/VmletNjwVi

@HarrisFedMusic @elmgreenschool @ColerainePark @HarrisFed",,schoolorama competition performance,competition performance 
1.5467444724694426e+18,2022-07-12 06:33:14+00:00,['1546744472469442561'],@elmgreenschool Very good piece of music we were so impressed 👏,,good piece music impressed,piece music 
1.5466498429440369e+18,2022-07-12 00:17:12+00:00,['1546649842944036864'],"School-O-Rama highlights 2022. 
Stepney All Saints School performance @ our Blockorama was outstanding, thank you so much for your music 🎼💃🕺 @StepneyAS @KAPANMUSIC https://t.co/AuuWe2suln",,schoolorama highlight stepney saint school performance blockorama outstanding thank much music,schoolorama stepney saint school performance blockorama thank music 
1.546327040730796e+18,2022-07-11 02:54:30+00:00,['1546327040730796032'],"We are still buzzing from Fridays School-O-Rama, check out the highlights @UKONCareers @elmgreenschool @ColerainePark @StepneyAS @HarrisFedMusic @KingsdaleFS https://t.co/5n9alip4BU",,still buzzing friday schoolorama check highlight,check highlight 
1.5460367033532662e+18,2022-07-10 07:40:48+00:00,['1546036703353266176'],"School-O-Rama 2022 photo album now available on 
Steel Pan Trust Facebook https://t.co/DDNjBlIEjs 

@HarrisFedMusic @elmgreenschool @KingsdaleFS @StepneyAS @ColerainePark

What a fantastic day thanks so much for participating! 💚 https://t.co/l1tvQLfnDQ",,schoolorama photo album available steel pan trust facebook fantastic day thanks much participating,schoolorama photo album steel pan trust facebook day 
1.5453402015470387e+18,2022-07-08 09:33:09+00:00,['1545340201547038721'],"Watch School-O-Rama live now 

https://t.co/95TwcXXPo3",,watch schoolorama live,watch schoolorama 
1.5442443672165458e+18,2022-07-05 08:58:42+00:00,['1544244367216545792'],"School-O-Rama on Friday; School Steelband Festival!

Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-3pm

This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/7MvCvmD4zV",,schoolorama friday school steelband festival friday july canon house amp ground mitcham enrichment experience school pupil experience caribbean culture day fun,schoolorama school steelband festival july canon house amp ground experience school pupil experience culture day fun 
1.5429301874778194e+18,2022-07-01 17:56:37+00:00,['1542930187477819393'],"NEXT FRIDAY! School-O-Rama - School Steelband Festival, Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-3pm

This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/tqTLhSaVLj",,next friday schoolorama school steelband festival friday july canon house amp ground mitcham enrichment experience school pupil experience caribbean culture day fun,school steelband festival july canon house amp ground experience school pupil experience culture day fun 
1.5416007823902884e+18,2022-06-28 01:54:02+00:00,['1541600782390288384'],"School-O-Rama - School Steelband Festival, Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-3pm @MayorOfMerton

This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/BnbogcBgky",,schoolorama school steelband festival friday july canon house amp ground mitcham enrichment experience school pupil experience caribbean culture day fun,school steelband festival july canon house amp ground experience school pupil experience culture day fun 
1.541600526713897e+18,2022-06-28 01:53:01+00:00,['1541600526713896966'],"School-O-Rama - School Steelband Festival, Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-3pm @MayorOfMerton

This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/6XV43X4mJl",,schoolorama school steelband festival friday july canon house amp ground mitcham enrichment experience school pupil experience caribbean culture day fun,school steelband festival july canon house amp ground experience school pupil experience culture day fun 
1.5415995192505672e+18,2022-06-28 01:49:01+00:00,['1541599519250567169'],"We will be @ @UKONCareers Barking &amp; Degenham Carnival 💃🏾🕺💃🏾 

Great day of music, good food, workshops and Caribbean culture! https://t.co/PBImArCmv6",,barking amp degenham carnival great day music good food workshop caribbean culture,degenham carnival day music food workshop culture 
