,id,created_at,edit_history_tweet_ids,text
0,1.5650869714075238e+18,2022-08-31 21:19:46+00:00,['1565086971407523842'],RT @Wisdom_HQ: 11. https://t.co/cLtfuOPI7j
1,1.565086626686333e+18,2022-08-31 21:18:24+00:00,['1565086626686332928'],"RT @Wisdom_HQ: 15 Powerful Visuals About Psychology &amp; Life

1. https://t.co/Wn2KNTdBI6"
2,1.5650864773773148e+18,2022-08-31 21:17:48+00:00,['1565086477377314816'],RT @gdp1985: Imagine being this optimistic again. https://t.co/SgQUYC34o7
3,1.5650864267101307e+18,2022-08-31 21:17:36+00:00,['1565086426710130689'],RT @tribelaw: Trump asked for it. And did he ever get it! No gut punch was more deserved. And this one drew so much blood that it’s hard to…
4,1.5650861500624118e+18,2022-08-31 21:16:30+00:00,['1565086150062411776'],"RT @ValaAfshar: President Ronald Reagan's final speech was a love letter to immigrants:

'Anybody from any corner of the world can come to…"
5,1.5650849743652495e+18,2022-08-31 21:11:50+00:00,['1565084974365249539'],RT @CheriJacobus: Trump needs to be imprisoned in solitary confinement until he takes his last breath so that he cannot verbally give away…
6,1.5650849388519834e+18,2022-08-31 21:11:41+00:00,['1565084938851983362'],RT @tribelaw: Remember this? It was two days before Trump led the 1/6 insurrection storming the Capitol and 14 months before Trump’s Espion…
7,1.5650846379233485e+18,2022-08-31 21:10:30+00:00,['1565084637923348486'],RT @AndrewFeinberg: NEW: Former intel officials &amp; defence experts say Donald Trump’s hoarding of top-secret docs will require the US to ris…
8,1.565037364111704e+18,2022-08-31 18:02:39+00:00,['1565037364111704065'],"RT @atrupar: Steve Doocy to Kristi Noem: ""Ultimately, it comes down to why did he have all that secret stuff at Mar-a-Lago? I know his team…"
9,1.5650368982377472e+18,2022-08-31 18:00:48+00:00,['1565036898237747200'],"RT @strategywoman: 10:28 pm in #Kyiv 

Here (on Twitter) I found so many great people.
I told you earlier that I had a dream. After our vic…"
10,1.5650368399705088e+18,2022-08-31 18:00:34+00:00,['1565036839970508800'],💔💔💔 https://t.co/5uTSK9xFTv
11,1.5650360663185203e+18,2022-08-31 17:57:29+00:00,['1565036066318520323'],RT @AhmedBaba_: Pretty ironic that the thing Trump might finally be prosecuted for is what he accused Hillary Clinton of - an accusation he…
12,1.5650357754771292e+18,2022-08-31 17:56:20+00:00,['1565035775477129216'],"RT @MehdiHasanShow: Republicans were shocked this week after President Biden called MAGA-world “semi-fascist.” In fact, on Fox, they said B…"
13,1.5650354458718536e+18,2022-08-31 17:55:01+00:00,['1565035445871853568'],"RT @CheriJacobus: If Garland delays or refuses to indict Trump and uses ""it's too close to the midterms"" as an excuse, he's providing a roa…"
14,1.56503542112555e+18,2022-08-31 17:54:56+00:00,['1565035421125550083'],RT @TristanSnell: Trump kept classified documents *in his desk* next to his passports. He clearly considered the documents to be assets he…
15,1.565034789744382e+18,2022-08-31 17:52:25+00:00,['1565034789744381952'],"RT @stealthygeek: She didn't lie about declassifying them.
She didn't lie and say the FBI planted them.
She didn't inspire a follower to at…"
16,1.565034750196306e+18,2022-08-31 17:52:16+00:00,['1565034750196305920'],"RT @stealthygeek: She didn't hide them from the National Archives for over a year.
She didn't refuse to return them to the FBI for months.…"
17,1.5650347042014495e+18,2022-08-31 17:52:05+00:00,['1565034704201449472'],"RT @stealthygeek: Clinton did not take 27 boxes of highly-classifed materials from her office once her term was done.
She did not store box…"
18,1.5650346432288522e+18,2022-08-31 17:51:50+00:00,['1565034643228852230'],"RT @stealthygeek: Reminder the entire ""But her emails"" scandal was about 3 emails, that Clinton was copied on and did not send, as part of…"
19,1.565022775533781e+18,2022-08-31 17:04:41+00:00,['1565022775533780992'],"RT @AWeissmann_: Gov summation in Trump prosecution:
Of course Trump knew he had govt docs, that were classified at highest level, and lied…"
20,1.565022620227195e+18,2022-08-31 17:04:04+00:00,['1565022620227194882'],RT @AdamParkhomenko: I have to give it to this Democrat. He is running against Sarah Huckabee Sanders and continues to expose her as nobody…
21,1.565022523544273e+18,2022-08-31 17:03:40+00:00,['1565022523544272899'],RT @angie_karan: He’s just feeling the soft snow on his face and so peaceful.🦊🙏🏻💞 https://t.co/V8h29pNH0r
22,1.5650223670924575e+18,2022-08-31 17:03:03+00:00,['1565022367092457474'],RT @kiraincongress: Ukrainian Parliament continues to work! We serve to #Ukrainian people to allow everyone to perform at their best at thi…
23,1.5650223330766438e+18,2022-08-31 17:02:55+00:00,['1565022333076643843'],@strategywoman ❤️
24,1.565008383555641e+18,2022-08-31 16:07:29+00:00,['1565008383555641345'],RT @OmarRiverosays: BREAKING NEWS: Americans all across the country demand that Apple follow Google Play Store’s lead and remove Trump’s Tr…
25,1.565008231037952e+18,2022-08-31 16:06:53+00:00,['1565008231037952000'],"RT @itsJeffTiedrich: Hillary Clinton mishandled three emails and you people demanded she be sent to Gitmo, so sit the fuck down and shut th…"
26,1.5650081126580388e+18,2022-08-31 16:06:25+00:00,['1565008112658038788'],RT @RepSwalwell: These are the secrets that protect our troops. Either you want them protected or believe they should be in the hands of a…
27,1.5649902539156685e+18,2022-08-31 14:55:27+00:00,['1564990253915668481'],"RT @RepAdamSchiff: The government’s brief is devastating. 

The legal arguments are compelling, but what is most striking are the facts out…"
28,1.564989410973737e+18,2022-08-31 14:52:06+00:00,['1564989410973736965'],"RT @rgoodlaw: Evidence of guilt.

1. Admission he had the docs.

2. DOJ was always smart - subpoenaed/demanded all documents ""MARKED as cla…"
29,1.5649892546142536e+18,2022-08-31 14:51:29+00:00,['1564989254614253570'],"RT @deanjohnsonuk: No, a teacher in Ireland was not “suspended for refusing to refer to a child using their preferred pronouns”

A hefty🧵……"
30,1.5649891931258593e+18,2022-08-31 14:51:14+00:00,['1564989193125859328'],"RT @hugolowell: NEW: DOJ says FBI found one current and one expired official passport, and one expired personal passport, with classified d…"
31,1.5649890699097948e+18,2022-08-31 14:50:45+00:00,['1564989069909794817'],"RT @tribelaw: If Trump’s lawyer, EVAN CORCORAN, and his custodian of records, CHRISTINA BOBB, are charged with obstructing justice, as DOJ’…"
32,1.564935092392403e+18,2022-08-31 11:16:15+00:00,['1564935092392402947'],"RT @MuellerSheWrote: FPOTUS is a transactional narcissist. Everything he stole was either a trophy, or for trade. He has no empathy so none…"
33,1.5648641507188818e+18,2022-08-31 06:34:21+00:00,['1564864150718881792'],"Louise Cody, aka ‘Classy Cody’ https://t.co/66bzCzA6T2"
34,1.5648640301829816e+18,2022-08-31 06:33:53+00:00,['1564864030182981635'],Mick Citern Walsh https://t.co/gr0pWaFGNJ
35,1.5648532129932657e+18,2022-08-31 05:50:54+00:00,['1564853212993265670'],RT @hugolowell: NEW: DOJ suggests Trump counsel and Trump custodian — understood to be Christina Bobb — committed obstruction by representi…
36,1.564853154319143e+18,2022-08-31 05:50:40+00:00,['1564853154319142913'],"RT @ScottMStedman: The image is actually quite telling. The secret/top secret documents found in Trump's office have a ""TK"" classification…"
37,1.564853140247167e+18,2022-08-31 05:50:36+00:00,['1564853140247166976'],RT @AWeissmann_: The Trump filings for a Special Master were a huge misstep. DOJ has used its response to disclose damning proof of a serie…
38,1.564852354024964e+18,2022-08-31 05:47:29+00:00,['1564852354024964103'],👏👏👏 https://t.co/mfRN5dl3cx
39,1.5647602326428877e+18,2022-08-30 23:41:25+00:00,['1564760232642887682'],RT @celticoriginals: 😂😂😂😂😂😂😂 got it on WhatsApp not sure who to credit but it’s a belter 😂 #corruptsfa https://t.co/57mIroWxi5
40,1.5647594095989064e+18,2022-08-30 23:38:09+00:00,['1564759409598906371'],RT @catlowry54: Breakfast may be crazy but a veil of calm descends every evening and everyone starts to wind down. #LittleMick came from a…
41,1.564759364837286e+18,2022-08-30 23:37:59+00:00,['1564759364837285889'],RT @PrincessAngry: Facts ✊🏻
42,1.564758898002772e+18,2022-08-30 23:36:07+00:00,['1564758898002771979'],RT @NumbersMuncher: This Mikhail Gorbachev Pizza Hut commercial is what historians will someday say marked the real end of the cold war and…
43,1.564758602048569e+18,2022-08-30 23:34:57+00:00,['1564758602048569350'],"RT @Yoda4ever: Cat adopts human..🐈🐾❤️

🎥:tt/abdullah_best1 https://t.co/kBHW8Bypn7"
44,1.564728464489517e+18,2022-08-30 21:35:11+00:00,['1564728464489517063'],"TOMORROW, in #OTRT ✍️, P2 of our chat w/ #LouiseCody, aka @Classy_Cody 🤟😁

As is her way, the #Laois woman is open and honest - and always funny through it all - about a range of topics! ❤️👌

@TullamoreTrib  @MidlandTrib 
https://t.co/HYjjvOy0ex ✌️😉 https://t.co/bP56f941cr"
45,1.5646296902493512e+18,2022-08-30 15:02:42+00:00,['1564629690249351171'],RT @MuellerSheWrote: Freedom OF religion includes freedom FROM religion.
46,1.5646295804004966e+18,2022-08-30 15:02:16+00:00,['1564629580400496643'],RT @buitengebieden: What’s the dog thinking about? https://t.co/viw5BOdIhj
47,1.5646295187442278e+18,2022-08-30 15:02:01+00:00,['1564629518744227841'],RT @tribelaw: Former AG Bill Barr should be held accountable for his “fundamental betrayal of the special counsel guidelines not for some p…
48,1.5646287050744177e+18,2022-08-30 14:58:47+00:00,['1564628705074417670'],"RT @tribelaw: Pure coincidence, of course!"
