id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650759236065935e+18,2022-08-31 20:35:52+00:00,['1565075923606593537'],Strewth! https://t.co/TvpgPXPgNR,strewth,strewth 
1.564908458050261e+18,2022-08-31 09:30:25+00:00,['1564908458050260993'],So now we know... (thanks Alan) https://t.co/fsXvXZchyO,know thanks alan,
1.5646232952652431e+18,2022-08-30 14:37:17+00:00,['1564623295265243136'],"PICTURES: Find out who won Sheppey's 64th Round The Island race...
https://t.co/OqQE2iUGFp",picture find sheppey's round island race,picture sheppey round island race 
1.563916191713878e+18,2022-08-28 15:47:30+00:00,['1563916191713878016'],"VIDEO: There be gold in them thar hills on the #IsleofSheppey say these metal detectorists...
https://t.co/PgL417N5CR",video gold thar hill say metal detectorists,video gold thar metal 
1.5635738415021466e+18,2022-08-27 17:07:08+00:00,['1563573841502146562'],"So many people enjoying the boating lake at Barton’s Point, Sheppey today. Took the bike for a change… https://t.co/oQoOD5tDSt",many people enjoying boating lake bartons point sheppey today took bike change,sheppey today bike change 
1.5631492260658094e+18,2022-08-26 12:59:52+00:00,['1563149226065809408'],@SheppeyWildlife Excellent. OK to use in the paper?,excellent use paper,use paper 
1.5613633980630016e+18,2022-08-21 14:43:37+00:00,['1561363398063001600'],@TimmyMallett Tesco,tesco,tesco 
1.5613219304472658e+18,2022-08-21 11:58:50+00:00,['1561321930447265792'],"I’m still not sure what was happening on Sheppey last night. Seems the police are staying quiet, too…

https://t.co/J41yqvaSn2",still sure happening sheppey last night seems police staying quiet,sheppey night 
1.5610554670020116e+18,2022-08-20 18:20:00+00:00,['1561055467002011648'],Sheerness has been packed for carnival and funfair. Fireworks later. https://t.co/ABCqjVKrA6,sheerness packed carnival funfair firework later,sheerness funfair firework 
1.5610095613850296e+18,2022-08-20 15:17:36+00:00,['1561009561385029635'],Crowds out for the Sheerness carnival https://t.co/pwoAvRK7md,crowd sheerness carnival,crowd sheerness carnival 
1.5609825435870577e+18,2022-08-20 13:30:14+00:00,['1560982543587057664'],"Been tidying up the disco wire box! All sorted into power leads, mic cables, speaker cables and lighting cables. Just in case… https://t.co/TJnrwbz5fF",tidying disco wire box sorted power lead mic cable speaker cable lighting cable case,disco wire box power lead cable speaker cable cable case 
1.5609428576152044e+18,2022-08-20 10:52:32+00:00,['1560942857615204352'],Modern day problems. Drove home in van from Sheerness Free Music Friday yesterday with handbrake on and burned out the rear brake shoes! Obviously too used to having an automatic handbrake which does all that on the other car. Plonker! https://t.co/QIGPcUrdR3,modern day problem drove home van sheerness free music friday yesterday handbrake burned rear brake shoe obviously used automatic handbrake doe car plonker,day problem home van music friday yesterday brake shoe handbrake doe car plonker 
1.5608802383972147e+18,2022-08-20 06:43:43+00:00,['1560880238397214720'],Just stumbled on this moving interview with Titanic survivor Frank Prentice on Twitter… https://t.co/8CHNGiIEEd,stumbled moving interview titanic survivor frank prentice twitter,interview survivor frank prentice twitter 
1.5606327993752617e+18,2022-08-19 14:20:29+00:00,['1560632799375261696'],"Halfway through Free Music Friday in Sheerness Broadway, Barclays Bank closed. For good. So sad. https://t.co/34mKcoHJc0",halfway free music friday sheerness broadway barclays bank closed good sad,music friday broadway bank sad 
1.560628977395323e+18,2022-08-19 14:05:17+00:00,['1560628977395322880'],"The Sheppey Song Signing Choir at Sheerness Broadway for Free Music Friday part of the Festival of the Sea. Carnival, funfair and fireworks tomorrow from 4pm.
@SheernessTeam 
@TimesGuardian https://t.co/vH7Dtno8uH",sheppey song signing choir sheerness broadway free music friday part festival sea carnival funfair firework tomorrow,sheppey song choir music part festival sea carnival funfair firework tomorrow 
1.5606166798514094e+18,2022-08-19 13:16:25+00:00,['1560616679851409408'],"These music lovers have brought their own chairs to Free Music Friday in Sheerness Broadway. Watching the brilliant Bonnevilles!
@SheernessTeam 
@TimesGuardian https://t.co/WDZ8sfTDOT",music lover brought chair free music friday sheerness broadway watching brilliant bonnevilles,music lover music friday 
1.5606077468395274e+18,2022-08-19 12:40:56+00:00,['1560607746839527424'],"Bonnevilles setting up ready for 2pm at Free Music Friday in Sheerness Broadway - Festival of the Sea!
@SheernessTeam 
@TimesGuardian https://t.co/fauoxVEhKr",bonnevilles setting ready free music friday sheerness broadway festival sea,music friday broadway festival sea 
1.5605977850277435e+18,2022-08-19 12:01:21+00:00,['1560597785027743744'],"People waving? It’s Hi Ho Silver Lining from the Jo Eden Band in Sheerness Broadway.
Free Music Friday
@SheernessTeam https://t.co/xWxNwqLIPL",people waving silver lining eden band sheerness broadway free music friday,silver lining band sheerness music friday 
1.5605906166222725e+18,2022-08-19 11:32:52+00:00,['1560590616622272513'],"Jo Eden Band playing behind me at Free Music Friday at Sheerness Festival of the Sea by the clocktower
@SheernessTeam 
@TimesGuardian https://t.co/w90Y9UNab7",eden band playing behind free music friday sheerness festival sea clocktower,band music friday sheerness festival sea clocktower 
