id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5031803255974666e+18,2022-03-14 01:24:52+00:00,['1503180325597466628'],Rare by Nas as an NFT token 🤔👀💿📀 https://t.co/hf9hNv7uAs,,rare nft token,nft token 
1.5012168804717814e+18,2022-03-08 15:22:50+00:00,['1501216880471781384'],@0xWuda @mcuban @StubHub Wow,,wow,wow 
1.4994393747103212e+18,2022-03-03 17:39:39+00:00,['1499439374710321160'],"@Metro_Ents If Pete don’t sue, then he been in on it 🤡",,pete dont sue,dont sue 
1.4727001607529925e+18,2021-12-19 22:47:34+00:00,['1472700160752992262'],RIP DMX 🙏🏾 https://t.co/huta2HKnIS,,rip dmx,rip dmx 
1.4726998733424148e+18,2021-12-19 22:46:25+00:00,['1472699873342414852'],How and where to Mint your Music NFTs #blockchain dm us now https://t.co/UJVRV1XdGD,,mint music nfts,mint music 
1.4668595083119944e+18,2021-12-03 19:58:54+00:00,['1466859508311994371'],Delusions by Ralph Burg on #SoundCloud https://t.co/pfgKVIq6q0,,delusion ralph burg,delusion ralph burg 
1.4591795555209298e+18,2021-11-12 15:21:30+00:00,['1459179555520929795'],@DaBabyDaBaby Atlas on ‘em 🌎,,atlas,
1.4486011907035423e+18,2021-10-14 10:46:52+00:00,['1448601190703542272'],Don't Judge Me by Ralph Burg on #SoundCloud https://t.co/qV8QA0Y6F0,,judge ralph burg,judge ralph burg 
1.4371973011356426e+18,2021-09-12 23:31:53+00:00,['1437197301135642624'],Aaliyah billboard #AaliyahIsHere https://t.co/3bLUqLNtYR,,aaliyah billboard,billboard 
1.4363136732624077e+18,2021-09-10 13:00:39+00:00,['1436313673262407682'],Top of the morning oklama @kendricklamar @babykeem https://t.co/7zBwVhPml7,,top morning oklama,morning oklama 
1.436311804922286e+18,2021-09-10 12:53:14+00:00,['1436311804922286081'],"Aaliyah - we need a resolution @Timbaland 
 https://t.co/gvAvBqKpxq",,aaliyah need resolution,resolution 
1.4354018622499471e+18,2021-09-08 00:37:27+00:00,['1435401862249947142'],@kevinsekniqi Can’t wait @floyda23,,cant wait,wait 
1.4352963679503196e+18,2021-09-07 17:38:15+00:00,['1435296367950319618'],@FreeTheWzrd Def link it underpins most dapps,,def link underpins dapps,def link 
1.4349773965376348e+18,2021-09-06 20:30:46+00:00,['1434977396537634823'],@BreezusChriste That was me seeing him bike past me on the Williamsburg bridge 🙏🏾 😞,,seeing bike past williamsburg bridge,bike williamsburg bridge 
1.434240659217584e+18,2021-09-04 19:43:14+00:00,['1434240659217584140'],@rutgers_hypeman @RUAthletics @RFootball @BigTenNetwork Fordham 🐏,,fordham,fordham 
1.431627363222229e+18,2021-08-28 14:38:56+00:00,['1431627363222228997'],Quibi 😭😭,,quibi,quibi 
1.429089368015319e+18,2021-08-21 14:33:51+00:00,['1429089368015319043'],@RuggedZest @davepack13 @andrewchen Not if you own real estate in those destinations 🤔,,real estate destination,estate destination 
1.4283410946102436e+18,2021-08-19 13:00:28+00:00,['1428341094610243586'],Max Kellerman the pale white rapper back in 1994 (video) https://t.co/atIPqXO1Gr via @YouTube #tbt,,max kellerman pale white rapper back video via,max kellerman rapper video 
