,id,created_at,edit_history_tweet_ids,text
0,1.2171279646404567e+18,2020-01-14 16:54:54+00:00,['1217127964640456707'],"Well 7 yrs ago today God took my freind, brother in law and one of the funniest characters I've ever met and gave him a pair of angel wings for a new beginning of many things, I miss this guy so much as he... https://t.co/QGSb10PL0H"
1,1.2146090059826913e+18,2020-01-07 18:05:28+00:00,['1214609005982691329'],https://t.co/mx2uoTqldu
2,1.21406105231863e+18,2020-01-06 05:48:05+00:00,['1214061052318629888'],"Happy birthday to my better half, my  rock, saviour, my everything. Hope you have a super day. I love you Michelle Roper ❤️"
3,1.21371959905903e+18,2020-01-05 07:11:16+00:00,['1213719599059030016'],https://t.co/exxHWJqoiU
4,1.2130191884339528e+18,2020-01-03 08:48:05+00:00,['1213019188433952768'],"@BeatBillionaire @ukMPG @ProducerZeph @BeatBillionaire @illmindPRODUCER #rappers #music #lyrics looking for a break,read bio in my rap https://t.co/w5quRFEr2j
https://t.co/DMV7KOKZp2"
5,1.2127216635545723e+18,2020-01-02 13:05:50+00:00,['1212721663554572293'],"@chancetherapper @RAPCITYTV @TheRealKoolGRap @UkRapOnTheMap @UKRap  
https://t.co/w5quRFEr2j"
6,1.2123389942410568e+18,2020-01-01 11:45:15+00:00,['1212338994241056768'],Wishing everyone a blessed and prosperous new year and hope everyone the success in reaching every target and goals you set. Cut away all the negativity and surround yourself with only positivity and keep going... https://t.co/C3psxBg0QA
7,1.2115527085258056e+18,2019-12-30 07:40:49+00:00,['1211552708525805568'],@RapGameLifetime can you put me in touch with someone to work with my lyrics? https://t.co/w5quRFEr2j
8,1.211552131649622e+18,2019-12-30 07:38:32+00:00,['1211552131649622017'],@UkRapOnTheMap @UKRap @ukrapmusic @RapGameLifetime can you help. Read my bio on YouTube 🙏 https://t.co/w5quRFEr2j
9,1.2113105816612127e+18,2019-12-29 15:38:42+00:00,['1211310581661212673'],https://t.co/w5quRFEr2j https://t.co/LwvCUOsmza
