id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650001916394373e+18,2022-08-31 15:34:56+00:00,['1565000191639437314'],"Diminished LA respon much? Here LA think it’s OKAY to house persons over 16, but under 21 in unsupervised accom above the worst drug towers in Swansea centre - Did the LA care for the risk of proximity? No, they wanted 2 x extra car parking spaces frm 0 b4. That’s LA ‘care’ https://t.co/SFwaI0XaSn",diminished respon much think okay house person unsupervised accom worst drug tower swansea centre care risk proximity wanted extra car parking space frm thats care,house person accom drug tower swansea centre care risk proximity car space frm 
1.5648587230125916e+18,2022-08-31 06:12:47+00:00,['1564858723012591616'],My parents and brother are on the docu / news / tv from visiting the ship. 20yrs on and it’s still not on show …. Many would forget it was found at all - https://t.co/ByCV4HvEgE,parent brother docu news visiting ship still show many would forget found,parent brother docu news ship 
1.5646375603574866e+18,2022-08-30 15:33:58+00:00,['1564637560357486592'],I don’t watch WWE since Bret the Hitman Hart &amp; British bulldog but there’s a song out there for this and it’s DiamondSnake ‘Storm the F’in Castle’ … https://t.co/k4s24nxTHM : #WWE #Wales https://t.co/ScFER43OKN,dont watch wwe since bret hitman hart amp british bulldog song diamondsnake storm fin castle,watch wwe hart amp bulldog song storm fin castle 
1.564219778306392e+18,2022-08-29 11:53:51+00:00,['1564219778306392064'],How many Dom V deaths has Gwent got nowadays? because it’s too many … sad days for the home town. Thoughts with friends &amp; family. Horrific. https://t.co/VN3C4u1ZSu,many dom death gwent got nowadays many sad day home town thought friend amp family horrific,death gwent day home town friend family horrific 
1.5637918238181704e+18,2022-08-28 07:33:19+00:00,['1563791823818170368'],"@ActuallyOlga Yo fine self inc. x 
Today 2022. https://t.co/uDaVKnYC3h",fine self inc today,self inc today 
1.5635138993195622e+18,2022-08-27 13:08:56+00:00,['1563513899319562241'],If you’re in #Leeds tonight and love #RATM go to this! #music #livemusic https://t.co/jGEtXmK0dV,youre tonight love,youre tonight love 
1.5605553913056133e+18,2022-08-19 09:12:53+00:00,['1560555391305613314'],"Any #Swansea ladies fancy a night out ? Inc non binary persons - free entry @bunkhousebar tonight: RT 
@HerGameToo 🙏 ⚽️ 
I’m DJing from 9ish https://t.co/cUdT0GVtXQ",lady fancy night inc non binary person free entry tonight djing ish,fancy night inc non person entry ish 
1.5605544847279514e+18,2022-08-19 09:09:17+00:00,['1560554484727951361'],.@Charlotte_Cymru I’m DJing this ladies / marginalised gender night tonight @bunkhousebar free entry - pls share / RT https://t.co/EkGEKyvy64,djing lady marginalised gender night tonight free entry pls share,lady gender night entry pls share 
1.5605516162854052e+18,2022-08-19 08:57:53+00:00,['1560551616285405184'],This numpty missed her nurse GP appt by 10mins thinking it was 9:30 when it was 9:20; they wouldn’t see me …. 🤦‍♀️kinda day.,numpty missed nurse appt min thinking wouldnt see kinda day,appt min see day 
1.5602562125787628e+18,2022-08-18 13:24:03+00:00,['1560256212578762755'],Dogs are dying from sewage in our rivers and humans are getting ill. Polio back in London and they ask why? …. https://t.co/KlJoxPFpqo @SouthernWater sort all the water company abuses out - one’s shit to another’s shovel. You’re all complicit to cause …. #waterpollution https://t.co/XJGwGNozgm,dog dying sewage river human getting ill polio back london ask sort water company abuse one shit anothers shovel youre complicit cause,dog sewage river ask sort water company shit youre complicit cause 
1.5599261547101594e+18,2022-08-17 15:32:31+00:00,['1559926154710159368'],"Home Secretary, please Reunite Sweeta with her family - Sign the Petition! https://t.co/O1vcYHw2l4 via @UKChange Sweeta is currently living in #Swansea  please sign, share RT",home secretary please reunite sweeta family sign petition via sweeta currently living please sign share,home secretary please family sign petition sweeta please sign share 
1.559832164182655e+18,2022-08-17 09:19:02+00:00,['1559832164182654977'],Fret not; Nan on the bus will tell me where to get off… bless the Nans. Driver told me to get on a Diff number bus &amp; the football place told me this bus number. The outer suburbs of SeaSwan. I know not.,fret nan bus tell get bless nan driver told get diff number bus amp football place told bus number outer suburb seaswan know,bus tell nan driver number bus football place bus number outer suburb seaswan 
1.559506243638657e+18,2022-08-16 11:43:57+00:00,['1559506243638657026'],This isle is already an unwelcoming place but to deny valid EU passport holders entry … is another level of the personal vz the masses. There’s no reason why he should be denied - he used to live in Wales for 8+yrs too. Absolute shambles of it. UK home office cost him his trip.,isle already unwelcoming place deny valid passport holder entry another level personal mass reason denied used live wale absolute shamble home office cost trip,isle place deny passport holder entry level mass reason absolute home office cost trip 
1.5595055040905871e+18,2022-08-16 11:41:01+00:00,['1559505504090587138'],German friend of fam due to visit on his way to Ireland for a scuba course … forgot his passport went home - then back to border and the UK wouldn’t let him in even with his passport citing the fact he forgot it the first time as the reason?! What’s going on! @GeraintDaviesMP 🤷‍♀️,german friend fam due visit way ireland scuba course forgot passport went home back border wouldnt let even passport citing fact forgot first time reason whats going,friend fam visit way course home border wouldnt fact time reason 
1.5591965471911158e+18,2022-08-15 15:13:19+00:00,['1559196547191115778'],I literally used to go up the mountain &amp; play as a kid in this farm field - also the one where we had a swing and the farmer chased us out with his shotgun! I was about 10-12? then. Cut my knee letting go of the swing when I saw said farmer/gun &amp; ran away. Prob the same owner? https://t.co/l3xCFajUJ0,literally used mountain amp play kid farm field also one swing farmer chased shotgun cut knee letting swing saw said farmergun amp ran away prob owner,mountain play farm field farmer cut knee saw amp owner 
1.558711543616897e+18,2022-08-14 07:06:06+00:00,['1558711543616897026'],"So De Gea had a howler …. Should have saved the first. Second he handed (footed) away. Didn’t control that corner nor his back. Brentford did greatttt. Proof in the pudding. 
Chelsea go today 🙏",gea howler saved first second handed footed away didnt control corner back brentford greatttt proof pudding chelsea today,gea howler second control corner greatttt proof chelsea today 
1.5587101999884902e+18,2022-08-14 07:00:45+00:00,['1558710199988490240'],@WillHayCardiff How many Tory MPs have bought property along the new HS2 line? How many had properties they sold off for hs2 access? Many would like to know … also 50s women paid into their pensions &amp; have lost circa £50k+ due to pension changes &amp; no legal notifications. Theft. Everywhere.,many tory bought property along new line many property sold access many would like know also woman paid pension amp lost circa due pension change amp legal notification theft everywhere,property line property access woman pension amp pension change notification theft 
1.558698113644331e+18,2022-08-14 06:12:44+00:00,['1558698113644331008'],"@BBCRadioWales @BBCSounds Local legally signed off and trained water capturers that @NatResWales will allow to hold up in court. More funds, less chicken farms, and farmer pollution into rivers and a cohesive approach with anglers too. Who all want thriving rivers ppl and dogs can swim in again.",local legally signed trained water capturer allow hold court fund chicken farm farmer pollution river cohesive approach angler want thriving river ppl dog swim,water capturer court fund chicken farm farmer pollution river approach angler river ppl dog swim 
1.5585021407793234e+18,2022-08-13 17:14:00+00:00,['1558502140779323394'],The UTD score is that bad my Sky Go app won’t even load it for me to watch at the beach…. So I’ve settled to listen to more goals on 5Live*,utd score bad sky app wont even load watch beach ive settled listen goal live,score sky app watch beach goal 
1.558096734307455e+18,2022-08-12 14:23:04+00:00,['1558096734307454976'],@girl_tinder Heat water retention and the super moon =,heat water retention super moon,heat water retention super moon 
1.5580425826341724e+18,2022-08-12 10:47:53+00:00,['1558042582634172417'],@jfitzgeraldMD @sianharries_ I’ve been hospitalised twice with severe abdominal pains / severe sickness GI issues. They found a polyp on my womb but I have to wait over 8 months for gynae referral for it to be biopsied?! They told me they’d have me back asap for it but hasn’t happened. No endo mentioned.,ive hospitalised twice severe abdominal pain severe sickness issue found polyp womb wait month gynae referral biopsied told theyd back asap hasnt happened endo mentioned,pain sickness issue month hasnt 
1.5577655871447409e+18,2022-08-11 16:27:12+00:00,['1557765587144740865'],@iamgeekpie Well done ewe x,well done ewe,ewe 
1.5577191937719665e+18,2022-08-11 13:22:51+00:00,['1557719193771966464'],"In Powys yesterday a friend called 999 for an ambulance for someone having a stroke, none available, didn’t even advise and left the call; person drove them to Hospital In Hereford instead 90 miles away …. 
@WelshGovernment border issues even I’ve used Hereford &gt; Neville hall. https://t.co/ZyxAalr9Wp",powys yesterday friend called ambulance someone stroke none available didnt even advise left call person drove hospital hereford instead mile away border issue even ive used hereford neville hall,powys yesterday ambulance someone none didnt person hospital hereford border issue hereford hall 
1.5577000653678346e+18,2022-08-11 12:06:50+00:00,['1557700065367834626'],@hywel1979 @Atomicburgers Only on proviso they play The Goonies for me anytime I go lol have you ever been to one? Sooo good!,proviso play goony anytime lol ever one sooo good,proviso play goony anytime lol sooo good 
1.5576972365990134e+18,2022-08-11 11:55:36+00:00,['1557697236599013378'],Maybe @Atomicburgers could take over this one in Swansea 🤷‍♀️off wind street. Big enough for human sized Simpsons. https://t.co/sg18MUmEMo,maybe could take one swansea wind street big enough human sized simpson,swansea wind street simpson 
