id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650373582563574e+18,2022-08-31 18:02:37+00:00,['1565037358256357377'],Money transfer is still an insanely huge problem in Nigeria. Viva la blockchain.,money transfer still insanely huge problem nigeria viva blockchain,money transfer problem blockchain 
1.5643492023559537e+18,2022-08-29 20:28:08+00:00,['1564349202355953666'],Alexa play 22 because this is pretty cool actually https://t.co/6sdPZS6Ptc,alexa play pretty cool actually,play 
1.564201758787883e+18,2022-08-29 10:42:15+00:00,['1564201758787883009'],"#np ""KB - Born Alone"" by SAZ on @SoundCloud https://t.co/PJru6MjD7C https://t.co/V7pkJ0I5Hi",born alone saz,saz 
1.564101509792645e+18,2022-08-29 04:03:54+00:00,['1564101509792645122'],"Have you heard ‘DREAD FULL II’ by @deathbyleisure on #SoundCloud? #np 

https://t.co/89lg6FfyZH",heard dread full,heard dread 
1.563165355207381e+18,2022-08-26 14:03:57+00:00,['1563165355207380992'],The calm before the climate change.,calm climate change,climate change 
1.5631349474680095e+18,2022-08-26 12:03:07+00:00,['1563134947468009475'],@LadyValeriee ✨✨✨,,nan 
1.5631323741366764e+18,2022-08-26 11:52:54+00:00,['1563132374136676352'],Still here?,still,
1.5631190876515533e+18,2022-08-26 11:00:06+00:00,['1563119087651553280'],"@MaverickMusic__ ""she has friends that have social lives. Give us sociopolitical revolution or give us death """,friend social life give sociopolitical revolution give death,friend life revolution death 
1.5621247638327542e+18,2022-08-23 17:09:01+00:00,['1562124763832754177'],def thats a hard token. https://t.co/d7ZqZQQV25,def thats hard token,def token 
1.5618079531995996e+18,2022-08-22 20:10:07+00:00,['1561807953199599619'],@Merman_Melville bruh,bruh,bruh 
1.5618071724088525e+18,2022-08-22 20:07:01+00:00,['1561807172408852482'],"I'm in my ""neighbors are hearing your work on the radio now"" phase and I'm really liking that for me.",i'm neighbor hearing work radio phase i'm really liking,i neighbor hearing work radio phase i 
1.560262206238777e+18,2022-08-18 13:47:52+00:00,['1560262206238777347'],"I’m in my “that’s crazy, good luck with that tho 👍🏿” phase of my life now",thats crazy good luck tho phase life,luck tho phase life 
1.5602512633249382e+18,2022-08-18 13:04:23+00:00,['1560251263324938240'],Heh heh,heh heh,heh heh 
1.5602034460993167e+18,2022-08-18 09:54:23+00:00,['1560203446099316738'],@OTC_Bitcoin https://t.co/Cd9L1H7FGc,,nan 
1.5601158176935444e+18,2022-08-18 04:06:11+00:00,['1560115817693544448'],@OTC_Bitcoin @dYdX @AntonioMJuliano @dydxfoundation i thought everyone was on gmx now?,thought everyone gmx,everyone gmx 
1.559985756843774e+18,2022-08-17 19:29:22+00:00,['1559985756843773955'],@secret_djm im there in spirit bro,spirit bro,spirit bro 
1.559802320749269e+18,2022-08-17 07:20:27+00:00,['1559802320749268996'],Seriously. Only pressa been holding that original haunting sound down for a minute https://t.co/pcLal7N3ZJ,seriously pressa holding original haunting sound minute,haunting sound minute 
1.558951818947879e+18,2022-08-14 23:00:52+00:00,['1558951818947878913'],@MaverickMusic__ @wearyandroid What was the answer- why cant seawater be converted? Isn't there enough for hydroelectric sources,answer cant seawater converted enough hydroelectric source,answer cant seawater source 
1.5585819176494408e+18,2022-08-13 22:31:00+00:00,['1558581917649440800'],@djmicrobeads Same lmao,lmao,lmao 
1.5579386438593782e+18,2022-08-12 03:54:52+00:00,['1557938643859378176'],@MaverickMusic__ this thread is a1.,thread,thread 
1.557937365641044e+18,2022-08-12 03:49:47+00:00,['1557937365641043969'],yeah looks like im gonna need some $matic https://t.co/J8HLAS6ISU,yeah look like gonna need matic,look gon 
1.5577966778593935e+18,2022-08-11 18:30:45+00:00,['1557796677859393543'],@AdamSkywaIker This is so nuts lmao,nut lmao,nut lmao 
1.557750414212219e+18,2022-08-11 15:26:55+00:00,['1557750414212218883'],@Cole_man_slatt @21savage @secret_djm,,nan 
1.5577449029092434e+18,2022-08-11 15:05:01+00:00,['1557744902909243392'],@WholesomeRyan Ballsack sports?,ballsack sport,ballsack sport 
1.557581303918248e+18,2022-08-11 04:14:55+00:00,['1557581303918247936'],@Livinrentfree_ Major 🔑,major,
1.5575800177223516e+18,2022-08-11 04:09:49+00:00,['1557580017722351618'],@WynnLemmons @AdrienStern @Spotify @opensea Everything everywhere all at once,everything everywhere,everything 
1.5575797808574996e+18,2022-08-11 04:08:52+00:00,['1557579780857499650'],Lol https://t.co/vDHZH4W1Ba,lol,lol 
1.5570466029756416e+18,2022-08-09 16:50:13+00:00,['1557046602975641602'],@cryptochungus I think alot of them didn't get that much attention before hand honestly because this is a bit much for a whole movement they arent wholly invested in,think alot get much attention hand honestly bit much whole movement arent wholly invested,think alot attention hand movement arent 
1.5569314719186289e+18,2022-08-09 09:12:43+00:00,['1556931471918628864'],@Kudiwer a #violation  💀,,nan 
1.5568875983411692e+18,2022-08-09 06:18:23+00:00,['1556887598341169152'],@Jimbeamo2 @RyanSAdams lol,lol,lol 
1.5568417377122757e+18,2022-08-09 03:16:09+00:00,['1556841737712275456'],@CivilwareTeam how long will it take to get this on @radicle ?,long take get,get 
1.5568400847957852e+18,2022-08-09 03:09:35+00:00,['1556840084795785216'],dero versus secret network ? $dero $scrt,dero versus secret network dero scrt,dero versus network dero scrt 
1.5568399275513487e+18,2022-08-09 03:08:58+00:00,['1556839927551348739'],hard as hell. https://t.co/6kXJRSSwmN,hard hell,hell 
1.5568331940282737e+18,2022-08-09 02:42:12+00:00,['1556833194028273666'],$DERO is gonna rip most probably.,dero gonna rip probably,dero gon rip 
1.5562115125864038e+18,2022-08-07 09:31:52+00:00,['1556211512586403840'],@djmicrobeads gm mr beads,bead,bead 
1.555177175237673e+18,2022-08-04 13:01:47+00:00,['1555177175237672960'],Turnt https://t.co/WolaQE4Bwo,turnt,turnt 
1.5551518795077878e+18,2022-08-04 11:21:16+00:00,['1555151879507787776'],@insilicobunker @BoBtEhNuB @evil_djm,,nan 
1.555104822113837e+18,2022-08-04 08:14:16+00:00,['1555104822113837062'],Didn’t find one but it went pretty well actually,didnt find one went pretty well actually,didnt 
1.554790101267452e+18,2022-08-03 11:23:41+00:00,['1554790101267451907'],this is incredibly hard. https://t.co/H8I91lEaqH,incredibly hard,
1.5545641322586767e+18,2022-08-02 20:25:46+00:00,['1554564132258676737'],Wouldn't mind joining a meditation group actually.,mind joining meditation group actually,mind meditation group 
1.554388204056449e+18,2022-08-02 08:46:41+00:00,['1554388204056449026'],Hi internet producers please accept Binance smart chain payments using BUSD. You can do this.  I believe in you.,internet producer please accept binance smart chain payment using busd believe,internet producer please binance smart chain payment 
1.5543868980675297e+18,2022-08-02 08:41:30+00:00,['1554386898067529728'],@Nicky29182799 @davidbelle_ He doesn’t sell membership to the best to my knowledge but the cult levels to it are insane.,doesnt sell membership best knowledge cult level insane,doesnt membership knowledge cult level insane 
1.5543791452698952e+18,2022-08-02 08:10:41+00:00,['1554379145269895168'],@Odumodublvck_ Talk yo shit.,talk shit,talk shit 
1.5543785659023892e+18,2022-08-02 08:08:23+00:00,['1554378565902389248'],@MiniProducer I’m ok. Thanks 🙏,thanks,
1.5543784105872097e+18,2022-08-02 08:07:46+00:00,['1554378410587209729'],I pray you achieve some shit profound today- and you get more good news. Fr,pray achieve shit profound today get good news,pray profound today news 
1.554321680834732e+18,2022-08-02 04:22:21+00:00,['1554321680834732033'],There's nothing better than a quick workout. Follow it with a ten minute meditation round if you've got an hour to yourself during the day. Easiest way to recalibrate.,there's nothing better quick workout follow ten minute meditation round got hour day easiest way recalibrate,nothing quick workout meditation round hour day way recalibrate 
1.554015782790697e+18,2022-08-01 08:06:49+00:00,['1554015782790696960'],@davidbelle_ south china sea mess perhaps ? lol,south china sea mess perhaps lol,china sea mess 
1.552830889159164e+18,2022-07-29 01:38:28+00:00,['1552830889159163904'],Fam need to ask the tl more often https://t.co/1CnYUIcIGH,fam need ask often,
1.5528307578230292e+18,2022-07-29 01:37:57+00:00,['1552830757823029248'],On god I just heard some of the craziest beats 😂,god heard craziest beat,beat 
1.5528094957258056e+18,2022-07-29 00:13:28+00:00,['1552809495725805568'],In case you’re wondering why I don’t post visuals. https://t.co/FfTMRazple,case youre wondering dont post visuals,case youre post 
1.5527716165637734e+18,2022-07-28 21:42:57+00:00,['1552771616563773441'],@RichieBerryII Lmao it's babyracks as expected 🔥🔥🔥,lmao babyracks expected,lmao 
1.5527703696181535e+18,2022-07-28 21:37:59+00:00,['1552770369618153472'],No be lie https://t.co/p7Jrmd395q,lie,lie 
1.552757968499839e+18,2022-07-28 20:48:43+00:00,['1552757968499838976'],@GuyP @memdotai,,nan 
1.5527404805632655e+18,2022-07-28 19:39:13+00:00,['1552740480563265537'],if NBA Youngboy can stay out of jail he may outsell Drake at this pace.,nba youngboy stay jail may outsell drake pace,youngboy stay jail pace 
1.5520281709367788e+18,2022-07-26 20:28:45+00:00,['1552028170936778753'],Took me long enough.,took long enough,
1.551970025875161e+18,2022-07-26 16:37:43+00:00,['1551970025875161095'],Lmao I love the spirit of this x https://t.co/lLDQuGfFMv,lmao love spirit,lmao love spirit 
1.5517520686999388e+18,2022-07-26 02:11:37+00:00,['1551752068699938816'],@0xemon @DylanMacalinao @solana @AptosLabs @SaberProtocol lol,lol,lol 
1.551603997722681e+18,2022-07-25 16:23:15+00:00,['1551603997722681345'],@think___y @kareem_carr @Paulchallyreal,,nan 
1.550566928942596e+18,2022-07-22 19:42:18+00:00,['1550566928942596097'],you need The Right Axioms.,need right axiom,need 
1.550509970701095e+18,2022-07-22 15:55:58+00:00,['1550509970701094913'],@maira_iq Add water and stir,add water stir,water stir 
1.550501897165017e+18,2022-07-22 15:23:53+00:00,['1550501897165017088'],@maira_iq Like... An oven?,like oven,
1.5503955491862282e+18,2022-07-22 08:21:18+00:00,['1550395549186228225'],@tradinggod420 Kucoin?,kucoin,kucoin 
