,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5650753354771866e+18,2022-08-31 20:33:32+00:00,['1565075335477186560'],RT @RoseMarianFinn1: @LofthouseLeo @jam_tako3 @SixStringSurfer @DawnEmilymusic @MusicSeibert @volkermilch @selinahawker @Chenel_No1 @Forwar…,
1,1.5650752469898363e+18,2022-08-31 20:33:11+00:00,['1565075246989836291'],RT @LofthouseLeo: @jam_tako3 @RoseMarianFinn1 @SixStringSurfer @DawnEmilymusic @MusicSeibert @volkermilch @selinahawker @Chenel_No1 @Forwar…,
2,1.5650751298723103e+18,2022-08-31 20:32:43+00:00,['1565075129872310278'],RT @RoseMarianFinn1: @LofthouseLeo @jam_tako3 @SixStringSurfer @DawnEmilymusic @MusicSeibert @volkermilch @selinahawker @Chenel_No1 @Forwar…,
3,1.5650750948248005e+18,2022-08-31 20:32:34+00:00,['1565075094824800269'],RT @LofthouseLeo: Thank YOU @RoseMarianFinn1 @SixStringSurfer it's an honour to be on a playlist with all u guy's. Totally fantastico! 🤟💃💙,
4,1.564977399883866e+18,2022-08-31 14:04:22+00:00,['1564977399883866113'],"RT @jam_tako3: Vinnie’s Indie Hits /
by Vincent @SixStringSurfer 
#playlist #Spotify 
Fabulous tunes are here Join To! 
Jam-Tako is here al…",
5,1.5649773797595955e+18,2022-08-31 14:04:17+00:00,['1564977379759595520'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
6,1.5649771764993477e+18,2022-08-31 14:03:29+00:00,['1564977176499347459'],"RT @SugarJunkiesUK: Pls support indie artists everywhere by spinning this playlist by the incredible @SixStringSurfer 

Feat

@stomp_city
@…",
7,1.564977158237442e+18,2022-08-31 14:03:25+00:00,['1564977158237442049'],"RT @SugarJunkiesUK: John us today in spinning this top indie playlist by @SixStringSurfer 

Feat

@Chenel_No1
@RenMassieMusic
@pablolarosax…",
8,1.5648605618667766e+18,2022-08-31 06:20:06+00:00,['1564860561866776576'],"RT @BlackettPromo: 👉 SIXSTRINGSURFER 👈
📌 @sixstringsurfer

🗨️ Hi Everybody!

I'm Vincent Smeets aka SixStringSurfer, songwriter/musician an…",
9,1.564859817956606e+18,2022-08-31 06:17:08+00:00,['1564859817956605953'],RT @LofthouseLeo: Luv this compilation of talent. So sorry i somehow botched ur tag @jam_tako3 in my tweet about this being on Apple Music…,
10,1.5648597739458724e+18,2022-08-31 06:16:58+00:00,['1564859773945872385'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
11,1.5648597523451249e+18,2022-08-31 06:16:53+00:00,['1564859752345124865'],RT @LofthouseLeo: It’s Tuesday. Time for ⁦@SixStringSurfer⁩ ⁦@RoseMarianFinn1⁩ ⁦@DileeInc⁩ ⁦@JillWinterMusic⁩ ⁦@RenMassieMusic⁩ ⁦@JordanESP…,
12,1.5648595581908746e+18,2022-08-31 06:16:07+00:00,['1564859558190874625'],"RT @Chenel_No1: It's #indietunestueaday with 
@RoseMarianFinn1 @LofthouseLeo @SixStringSurfer @pablolarosaxo  @MusicSeibert 
@volkermilch…",
