id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5607601353074647e+18,2022-08-19 22:46:28+00:00,['1560760135307464706'],thoughts? https://t.co/TisHd8uo1B,thought,thought 
1.5226385561281577e+18,2022-05-06 18:04:55+00:00,['1522638556128157696'],"Featured #Artist 
Royce Wood Jr.  #electro #electronica 

https://t.co/BJfmWCyCud",featured royce wood,wood 
1.5173055200837837e+18,2022-04-22 00:53:20+00:00,['1517305520083783680'],"featured #artist -  Zanski @ZanskiMusic… #electronicmusic #electro #electronica 

 https://t.co/6VLUei8kOf",featured zanski,zanski 
1.451926851006337e+18,2021-10-23 15:01:51+00:00,['1451926851006337035'],Is 5G worth the extra cost? - GadgetGuy https://t.co/cUKiec3IzO,worth extra cost gadgetguy,cost gadgetguy 
1.4517272594845737e+18,2021-10-23 01:48:45+00:00,['1451727259484573705'],Apple MacBook Pro 14-inch and 16-inch: A new best for music producers - Mixdown Magazine - Mixdown Magazine https://t.co/Ma2zatmBHP,apple macbook pro inch inch new best music producer mixdown magazine mixdown magazine,apple macbook inch music producer magazine magazine 
1.451725850701824e+18,2021-10-23 01:43:09+00:00,['1451725850701824004'],Coachella Begins Teasing 2022 Lineup With Swedish House Mafia - iHeartRadio https://t.co/BbMlO0MZYA,coachella begin teasing lineup swedish house mafia iheartradio,coachella house mafia iheartradio 
1.4167889522462228e+18,2021-07-18 15:56:23+00:00,['1416788952246222850'],7 iconic producers who changed sampling | MusicTech https://t.co/3FJk8dZT0R,iconic producer changed sampling musictech,producer musictech 
1.3979771234201805e+18,2021-05-27 18:04:54+00:00,['1397977123420180480'],MacBook Pro Diary: I can't wait for the M1X 16-inch MacBook Pro – but it will hurt! - 9to5Mac https://t.co/uMMGUqsnge,macbook pro diary can't wait inch macbook pro hurt tomac,macbook diary macbook hurt tomac 
1.3972343346884977e+18,2021-05-25 16:53:19+00:00,['1397234334688497671'],iFixit tears open new M1 iMac to find ... very little - Cult of Mac https://t.co/TEpn25bsZM,ifixit tear open new imac find little cult mac,ifixit imac cult mac 
1.3969904160550052e+18,2021-05-25 00:44:04+00:00,['1396990416055005189'],Clue in WWDC image might mean new MacBook Pro coming soon - Cult of Mac https://t.co/cjnZN907jk,clue wwdc image might mean new macbook pro coming soon cult mac,clue image cult mac 
1.3925936429388022e+18,2021-05-12 21:32:52+00:00,['1392593642938802180'],"Apple's new iPad Pro is already delayed, so get last year's model while it's on sale - Mashable https://t.co/jagx5EhZcG",apple's new ipad pro already delayed get last year's model sale mashable,apple get year model sale 
1.387092221787132e+18,2021-04-27 17:12:11+00:00,['1387092221787131906'],Axios Space: Cleaning up space junk - Axios https://t.co/8C6vBT3cW6,axios space cleaning space junk axios,space space junk 
1.387091399166681e+18,2021-04-27 17:08:55+00:00,['1387091399166681088'],"Next-gen Apple Silicon 'M2' chip reportedly enters production, included in MacBooks in second half of year - 9to5Mac https://t.co/nG8T3b24SW",nextgen apple silicon 'm' chip reportedly enters production included macbooks second half year tomac,nextgen apple silicon chip production year tomac 
1.3838564933431173e+18,2021-04-18 18:54:33+00:00,['1383856493343117315'],7 hidden Spotify features you probably didn't know about - Mashable https://t.co/HtNsCYFg96,hidden spotify feature probably know mashable,spotify feature 
1.3831961254405284e+18,2021-04-16 23:10:29+00:00,['1383196125440528386'],Why we might see first M1 iMacs next week - Cult of Mac https://t.co/SsHxLV3Gus,might see first imacs next week cult mac,week cult mac 
