,id,created_at,edit_history_tweet_ids,text
0,1.5640420641315922e+18,2022-08-29 00:07:41+00:00,['1564042064131592193'],RT @VideoVerb: Spotify will let artists give their songs a boost — and get paid less in exchange https://t.co/gaZaloHjyN via @Verge https:/…
1,1.5640418313812337e+18,2022-08-29 00:06:45+00:00,['1564041831381233664'],"RT @Decksaver: SUNDAY QUESTION

We've all probably had an SL-1200/1210 under our hands at some point 😉 but which other Technics deck have y…"
2,1.5640417014668575e+18,2022-08-29 00:06:14+00:00,['1564041701466857472'],"RT @MusicTechMag: A digital remake of a forgotten classic.
https://t.co/1fvxYuy7sE"
3,1.5640415968148398e+18,2022-08-29 00:05:49+00:00,['1564041596814839808'],"RT @SonimusAudio: We have a huge deal in hands! 🔥 End this August with our complete palette of vintage EQs for HALF THE PRICE‼️ 🤯

SONIMUS…"
4,1.5640415529424443e+18,2022-08-29 00:05:39+00:00,['1564041552942444545'],RT @MasteringBOX: 5 Game Changing Tips for Music Creators https://t.co/c1NIWdt5Yt
5,1.562648960358969e+18,2022-08-25 03:51:59+00:00,['1562648960358969344'],"RT @MusicTechMag: Need a refresh? Let's go back to square one.
https://t.co/H7jqBVMXLv"
6,1.5626486272892805e+18,2022-08-25 03:50:40+00:00,['1562648627289280513'],RT @computermusicuk: The ultimate beginner's guide to delay https://t.co/RRtEYR0N2H https://t.co/R5KRucOUiY
7,1.562648344081576e+18,2022-08-25 03:49:32+00:00,['1562648344081575936'],RT @computermusicuk: OCS-45 is a “perfectly imperfect” cassette tape emulation plugin https://t.co/t2FfpdGcq8 https://t.co/kHVzB6sEnY
8,1.5626482350422548e+18,2022-08-25 03:49:06+00:00,['1562648235042254848'],RT @MasteringBOX: 4 Simple Mixing Tricks that Go a Long Way https://t.co/jk6iViLpCS
9,1.5626481550357996e+18,2022-08-25 03:48:47+00:00,['1562648155035799552'],"RT @SonimusAudio: Satson Console Emulation at only $28!💥

This game-changing studio upgrade guarantees the sweetest and real warm analog fl…"
10,1.5623009795588874e+18,2022-08-24 04:49:14+00:00,['1562300979558887425'],RT @rekkerd: Nakst releases Fluctus free FM synthesizer plugin for Windows https://t.co/yZR6ogMZNQ https://t.co/UX0q0nGwl8
11,1.562300823714943e+18,2022-08-24 04:48:37+00:00,['1562300823714942976'],"RT @SampleSReview: FREE: $100 Value Xylophone by Muze
Here 🔥👉https://t.co/EednAte4qf
Massive Xylophone Acoustic Studio Collection!
#muze #f…"
12,1.562300528595714e+18,2022-08-24 04:47:26+00:00,['1562300528595714048'],"RT @Synthtopia: Moog Synth Prices Are Rising, Here’s Why https://t.co/yqt1Uapdab"
13,1.5622998861873234e+18,2022-08-24 04:44:53+00:00,['1562299886187323393'],"RT @livetemplates: How to make Driving Melodic Techno | Live Electronic Music Tutorial 295

#musictutorial #musicproduction  #melodictechno…"
14,1.5622996616204902e+18,2022-08-24 04:44:00+00:00,['1562299661620490247'],RT @rekkerd: Denise Perfect Room unique reverb effect plugin on sale at 70% OFF https://t.co/QTkLDlhiGn https://t.co/BmaSrrNu8d
15,1.5622995084609044e+18,2022-08-24 04:43:23+00:00,['1562299508460904448'],RT @voxonphotonics: The future of digital data interaction is 3D and glasses free. https://t.co/0hgXzN5NbF
16,1.5622988354265047e+18,2022-08-24 04:40:43+00:00,['1562298835426504705'],RT @computermusicuk: Roland open brand new store in the home of music making https://t.co/eRIbxKxgZQ https://t.co/b7zRcKPcZ8
17,1.562297803061461e+18,2022-08-24 04:36:36+00:00,['1562297803061461005'],RT @MasteringBOX: What is Comping? And Why Every Engineer Should Use it https://t.co/kdtX5IsHBt https://t.co/htLa4xYu5S
18,1.5607601353074647e+18,2022-08-19 22:46:28+00:00,['1560760135307464706'],thoughts? https://t.co/TisHd8uo1B
19,1.560759916238844e+18,2022-08-19 22:45:36+00:00,['1560759916238843904'],"RT @newplugindeals: Get 89% off in the iZotope Elements Suite Summer Sale. Expiry: August 31st.

👉 https://t.co/bfANPYU8Em

 #plugindeals #…"
20,1.5607598625726587e+18,2022-08-19 22:45:23+00:00,['1560759862572658690'],RT @Synthtopia: NINA 12-Voice Analog Polysynth With Motorized Controls Now Available To Pre-Order https://t.co/HwipCKdASd
21,1.5606020117325455e+18,2022-08-19 12:18:08+00:00,['1560602011732545536'],RT @HiFutureMoments: Not surprised! - The Benefits of Playing Music Help Your Brain More Than Any Other Activity  https://t.co/tLkkyYKtBt h…
22,1.560601666142888e+18,2022-08-19 12:16:46+00:00,['1560601666142887943'],"RT @DigitalTrends: The top touchscreen laptops need a great screen, high performance, and long battery life. Here are the best options in 2…"
23,1.56060074828655e+18,2022-08-19 12:13:07+00:00,['1560600748286550016'],"RT @NME: The album, set to arrive this autumn, deals with the death of the singer's mother in 2018 https://t.co/exwDRr9Tv4"
24,1.5606003682784256e+18,2022-08-19 12:11:37+00:00,['1560600368278425602'],RT @micswap: 6 ways to improve your studio mental health https://t.co/vw8mkUmtMl via @musictech https://t.co/uGmBtU1u9B
25,1.5605988243467428e+18,2022-08-19 12:05:28+00:00,['1560598824346742784'],"RT @cherryaudiovst: 🎹 NEW and by popular demand❗Elka-X #synthesizer, based upon the legendary ELKA Synthex, is available NOW from Cherry Au…"
26,1.5605987057234166e+18,2022-08-19 12:05:00+00:00,['1560598705723416577'],"RT @synthyfrog: SideBand Remix (iPad, iPhone) price drop: $7.99 -&gt; $5.99 ($2.00 discount) https://t.co/m4pJehXk4V https://t.co/W3WctDRVOq M…"
27,1.560598470376903e+18,2022-08-19 12:04:04+00:00,['1560598470376902656'],"RT @SUBPAC: If you could only listen to one album for the rest of your life, what would it be? 💽"
28,1.5605984164464763e+18,2022-08-19 12:03:51+00:00,['1560598416446476297'],"RT @SonimusAudio: Step by step guide on how to get the best out of your mixing session! In this case, how to process Electric Bass Guitar🎸(…"
29,1.5605983285170872e+18,2022-08-19 12:03:30+00:00,['1560598328517087232'],"RT @mixingtips: Use Saturation. Can help to smoothen out transients.
Adds thickness and warmth to the sounds 🚀

#mixingtips #flstudiotips h…"
30,1.5598622238239826e+18,2022-08-17 11:18:29+00:00,['1559862223823982592'],RT @rekkerd: Usynth 2080 Future Retro Waves instrument by UJAM on sale for $49 USD https://t.co/lnwCgthD8l https://t.co/9isV2tHaws
31,1.559861201625944e+18,2022-08-17 11:14:25+00:00,['1559861201625944064'],"RT @rekkerd: Save 50% on Fred Anton Corvest's iOS apps, added to the list of deals https://t.co/hXeQMXvypm https://t.co/9buAKkjdPs"
32,1.5598605987660472e+18,2022-08-17 11:12:02+00:00,['1559860598766047232'],"RT @ValaAfshar: A smartphone with a camera drone 
https://t.co/b2kinsnPnY"
33,1.559857635888812e+18,2022-08-17 11:00:15+00:00,['1559857635888812032'],"RT @MusicTechMag: A professional standard vocal processing tool by IK Multimedia and Joe Chiccarelli. However, it's a bit on the pricey sid…"
34,1.5598557854080205e+18,2022-08-17 10:52:54+00:00,['1559855785408020480'],RT @rekkerd: The Return of an Icon: Neumann launches M 49 V microphone https://t.co/DrJlVW8sgy https://t.co/4AuTVcRw21
35,1.5598557100111544e+18,2022-08-17 10:52:36+00:00,['1559855710011154432'],RT @rekkerd: Vybz lofi multi-effect plugin by Thenatan on sale for $10 USD https://t.co/fVmIpHKTYz https://t.co/708DIG7f5v
36,1.5598556574272512e+18,2022-08-17 10:52:24+00:00,['1559855657427251201'],RT @computermusicuk: Make your own 'universal' pad chords that fit with almost any key in 6 easy steps https://t.co/vRfKYWT5Am https://t.co…
37,1.5598556007789158e+18,2022-08-17 10:52:10+00:00,['1559855600778915841'],RT @MasteringBOX: Promote Your Band for Free in Five Steps https://t.co/fwrrMzln1E
38,1.5595878853506744e+18,2022-08-16 17:08:22+00:00,['1559587885350674432'],RT @rekkerd: Zynaptiq launches Triumph 3 creative audio editor &amp; Mac Audio Apps Bundle 2.0 https://t.co/ARpr9JVKUm https://t.co/2vQFGzyhbT
39,1.5570694051077898e+18,2022-08-09 18:20:49+00:00,['1557069405107789824'],"RT @THEK0UNT: Our collab album “Vignette” is on the way! 🎭

Gunna bring back a few of the classics 🤝 @kaelinellis https://t.co/QbIdkF9eB7"
40,1.5570690250367508e+18,2022-08-09 18:19:19+00:00,['1557069025036750848'],"RT @Shocklee: Less than one per cent of dance music on the radio is made by women
https://t.co/G06wWTid8x https://t.co/xwO2OsAodU"
41,1.5570688580027884e+18,2022-08-09 18:18:39+00:00,['1557068858002788352'],RT @rekkerd: United Plugins Hyperspace reverb plugin on sale at 50% OFF https://t.co/vKeVDQkjll https://t.co/ZiD2CCef2G
42,1.5570685961440625e+18,2022-08-09 18:17:36+00:00,['1557068596144062464'],"RT @synthyfrog: ToneStack PRO Guitar Amps &amp; FX (iPad, iPhone) price drop: $9.99 -&gt; $4.99 ($5.00 discount) https://t.co/OuQeYooolH https://t…"
43,1.5565259491301376e+18,2022-08-08 06:21:19+00:00,['1556525949130137600'],"RT @synthyfrog: Sunrizer synth (iPad, iPhone) price drop: $9.99 -&gt; $4.99 ($5.00 discount) https://t.co/bY0kFYW1Ch https://t.co/EGbBIa0vwy M…"
44,1.5565258438657352e+18,2022-08-08 06:20:54+00:00,['1556525843865735169'],RT @MasteringBOX: Choosing Your First Electric Guitar https://t.co/x5IYr9edgp https://t.co/ujfBwpERqe
