id,created_at,edit_history_tweet_ids,text,clean_text
1.5607601353074647e+18,2022-08-19 22:46:28+00:00,['1560760135307464706'],thoughts? https://t.co/TisHd8uo1B,thought
1.554356090640339e+18,2022-08-02 06:39:05+00:00,['1554356090640338944'],https://t.co/cYmsPkmFfd,
1.5531538768149914e+18,2022-07-29 23:01:55+00:00,['1553153876814991361'],https://t.co/RZzamqtvyN,
1.5483628261247345e+18,2022-07-16 17:43:59+00:00,['1548362826124734466'],https://t.co/ko1vgb7RlZ,
1.54186014202248e+18,2022-06-28 19:04:38+00:00,['1541860142022479872'],https://t.co/MZoJMsI39V,
1.5335617182316012e+18,2022-06-05 21:29:40+00:00,['1533561718231601154'],https://t.co/5l5XfvCEZs,
1.5335611700234363e+18,2022-06-05 21:27:29+00:00,['1533561170023436288'],https://t.co/nDjReYNJmV,
1.5335607679784346e+18,2022-06-05 21:25:53+00:00,['1533560767978434560'],https://t.co/wC6SV3DLRu,
1.5335605833913672e+18,2022-06-05 21:25:09+00:00,['1533560583391367168'],https://t.co/h60ZItwM7J,
1.5226385561281577e+18,2022-05-06 18:04:55+00:00,['1522638556128157696'],"Featured #Artist 
Royce Wood Jr.  #electro #electronica 

https://t.co/BJfmWCyCud",featured royce wood
1.5173055200837837e+18,2022-04-22 00:53:20+00:00,['1517305520083783680'],"featured #artist -  Zanski @ZanskiMusic… #electronicmusic #electro #electronica 

 https://t.co/6VLUei8kOf",featured zanski
1.5135962987037696e+18,2022-04-11 19:14:13+00:00,['1513596298703769603'],https://t.co/Og9Z5dx55k,
1.5023316099109683e+18,2022-03-11 17:12:22+00:00,['1502331609910968320'],https://t.co/03jY4nvu28,
1.451926851006337e+18,2021-10-23 15:01:51+00:00,['1451926851006337035'],Is 5G worth the extra cost? - GadgetGuy https://t.co/cUKiec3IzO,worth extra cost gadgetguy
1.4517287913408717e+18,2021-10-23 01:54:50+00:00,['1451728791340871682'],https://t.co/bz5XQibDg4,
1.4517272594845737e+18,2021-10-23 01:48:45+00:00,['1451727259484573705'],Apple MacBook Pro 14-inch and 16-inch: A new best for music producers - Mixdown Magazine - Mixdown Magazine https://t.co/Ma2zatmBHP,apple macbook pro inch inch new best music producer mixdown magazine mixdown magazine
1.451725850701824e+18,2021-10-23 01:43:09+00:00,['1451725850701824004'],Coachella Begins Teasing 2022 Lineup With Swedish House Mafia - iHeartRadio https://t.co/BbMlO0MZYA,coachella begin teasing lineup swedish house mafia iheartradio
1.436074169934893e+18,2021-09-09 21:08:57+00:00,['1436074169934893084'],https://t.co/dSjZUHCvHe,
1.4167889522462228e+18,2021-07-18 15:56:23+00:00,['1416788952246222850'],7 iconic producers who changed sampling | MusicTech https://t.co/3FJk8dZT0R,iconic producer changed sampling musictech
1.4150820540441887e+18,2021-07-13 22:53:47+00:00,['1415082054044188676'],https://t.co/CKvaAJGWOI,
1.4052579984868024e+18,2021-06-16 20:16:29+00:00,['1405257998486802432'],https://t.co/SlvDUbFngm,
1.4003793593959096e+18,2021-06-03 09:10:31+00:00,['1400379359395909634'],https://t.co/KRREomvs95,
1.3979771234201805e+18,2021-05-27 18:04:54+00:00,['1397977123420180480'],MacBook Pro Diary: I can't wait for the M1X 16-inch MacBook Pro – but it will hurt! - 9to5Mac https://t.co/uMMGUqsnge,macbook pro diary can't wait inch macbook pro hurt tomac
1.3972343346884977e+18,2021-05-25 16:53:19+00:00,['1397234334688497671'],iFixit tears open new M1 iMac to find ... very little - Cult of Mac https://t.co/TEpn25bsZM,ifixit tear open new imac find little cult mac
1.3969904160550052e+18,2021-05-25 00:44:04+00:00,['1396990416055005189'],Clue in WWDC image might mean new MacBook Pro coming soon - Cult of Mac https://t.co/cjnZN907jk,clue wwdc image might mean new macbook pro coming soon cult mac
1.3925936429388022e+18,2021-05-12 21:32:52+00:00,['1392593642938802180'],"Apple's new iPad Pro is already delayed, so get last year's model while it's on sale - Mashable https://t.co/jagx5EhZcG",apple's new ipad pro already delayed get last year's model sale mashable
1.387092221787132e+18,2021-04-27 17:12:11+00:00,['1387092221787131906'],Axios Space: Cleaning up space junk - Axios https://t.co/8C6vBT3cW6,axios space cleaning space junk axios
1.387091399166681e+18,2021-04-27 17:08:55+00:00,['1387091399166681088'],"Next-gen Apple Silicon 'M2' chip reportedly enters production, included in MacBooks in second half of year - 9to5Mac https://t.co/nG8T3b24SW",nextgen apple silicon 'm' chip reportedly enters production included macbooks second half year tomac
1.3846119718241935e+18,2021-04-20 20:56:33+00:00,['1384611971824193537'],https://t.co/gSLrD53xO8,
1.3838564933431173e+18,2021-04-18 18:54:33+00:00,['1383856493343117315'],7 hidden Spotify features you probably didn't know about - Mashable https://t.co/HtNsCYFg96,hidden spotify feature probably know mashable
1.3831961254405284e+18,2021-04-16 23:10:29+00:00,['1383196125440528386'],Why we might see first M1 iMacs next week - Cult of Mac https://t.co/SsHxLV3Gus,might see first imacs next week cult mac
1.382978034592936e+18,2021-04-16 08:43:52+00:00,['1382978034592935938'],"Leaker suggests Apple is gearing up to unveil new AirPods, Apple Pencil - Cult of Mac https://t.co/P4v3LvPOgk",leaker suggests apple gearing unveil new airpods apple pencil cult mac
1.3810747470022615e+18,2021-04-11 02:40:53+00:00,['1381074747002261506'],How to take a scrolling screenshot on iPhone - 9to5Mac https://t.co/VxRWhNu1zI,take scrolling screenshot iphone tomac
1.380931198503936e+18,2021-04-10 17:10:28+00:00,['1380931198503936000'],https://t.co/t0PusSfRiS,
1.3801728637983048e+18,2021-04-08 14:57:07+00:00,['1380172863798304775'],How to Keep Your Apple AirPods From Slipping Out of Your Ears - PCMag https://t.co/qa7d2QvOwJ,keep apple airpods slipping ear pcmag
1.373819605542527e+18,2021-03-22 02:11:32+00:00,['1373819605542526976'],Apple discontinues 512GB and 1TB SSD options for 21.5-inch iMac as refresh looms - 9to5Mac https://t.co/P9RiD0p8hn,apple discontinues ssd option inch imac refresh loom tomac
1.3665779619193897e+18,2021-03-02 02:35:50+00:00,['1366577961919389698'],https://t.co/2jUdacj0i8,
1.3665725039722043e+18,2021-03-02 02:14:09+00:00,['1366572503972204552'],https://t.co/zsczJprcKo,
1.3664378459262523e+18,2021-03-01 17:19:04+00:00,['1366437845926252545'],https://t.co/dqxWEkSc5X,
1.3648983262990418e+18,2021-02-25 11:21:34+00:00,['1364898326299041796'],https://t.co/DSeqwTJinF,
1.3566982594361303e+18,2021-02-02 20:17:25+00:00,['1356698259436130304'],@MalwareJake #thermanoter,
1.3553270765517169e+18,2021-01-30 01:28:50+00:00,['1355327076551716865'],#Noachella https://t.co/FfPWwWXxda,
1.355317982512128e+18,2021-01-30 00:52:42+00:00,['1355317982512128000'],https://t.co/jXUtZUsGtM,
1.3527478726476636e+18,2021-01-22 22:40:00+00:00,['1352747872647663617'],Apple delays plan to bring Face ID to iMac - Cult of Mac https://t.co/zOJRxfdHHG,apple delay plan bring face imac cult mac
1.352530263734018e+18,2021-01-22 08:15:18+00:00,['1352530263734018048'],"$1393 ableton course - now $29 

https://t.co/JNkiAKmPKj",ableton course
1.3519660663107256e+18,2021-01-20 18:53:23+00:00,['1351966066310725638'],https://t.co/hHxxj2zZi2,
1.3482826291460383e+18,2021-01-10 14:56:43+00:00,['1348282629146038274'],How to make synth bass sit in your mix https://t.co/UsKQyG50JL,make synth bass sit mix
1.3462634233869353e+18,2021-01-05 01:13:07+00:00,['1346263423386935297'],https://t.co/NCPZPs8lRJ,
1.3462098697165496e+18,2021-01-04 21:40:18+00:00,['1346209869716549634'],"who wants to fly?  

https://t.co/Ta67AroNHY",want fly
1.346204753391276e+18,2021-01-04 21:19:59+00:00,['1346204753391276032'],"2020 best VSTs

https://t.co/zDDBMfzkIA",best vsts
1.3458038014589993e+18,2021-01-03 18:46:44+00:00,['1345803801458999296'],https://t.co/MiVVmzT5Gl,
1.3456511079476795e+18,2021-01-03 08:39:59+00:00,['1345651107947679744'],https://t.co/zJYqGBXrwQ,
1.3453874514187717e+18,2021-01-02 15:12:19+00:00,['1345387451418771456'],https://t.co/I7lvbNZFMA,
1.3453870834398822e+18,2021-01-02 15:10:51+00:00,['1345387083439882240'],https://t.co/sWvYGdB1CE,
1.3441268096007086e+18,2020-12-30 03:42:58+00:00,['1344126809600708608'],https://t.co/vFahDVXt9s,
1.3439699004993536e+18,2020-12-29 17:19:28+00:00,['1343969900499353605'],https://t.co/H4ORa34RER,
1.3416718398278164e+18,2020-12-23 09:07:48+00:00,['1341671839827816448'],https://t.co/uGjpuggezU,
1.3416716238883144e+18,2020-12-23 09:06:56+00:00,['1341671623888314368'],https://t.co/VsnsIqV95S,
1.3416699379710075e+18,2020-12-23 09:00:14+00:00,['1341669937971007488'],https://t.co/I8phPxOxtr,
1.3416537950721352e+18,2020-12-23 07:56:06+00:00,['1341653795072135170'],https://t.co/CsKwAms9EA,
1.3416511107009946e+18,2020-12-23 07:45:26+00:00,['1341651110700994566'],https://t.co/Ij33bXezwb,
1.3414223481639567e+18,2020-12-22 16:36:24+00:00,['1341422348163956736'],https://t.co/p2uud6NqlX,
1.341420366527226e+18,2020-12-22 16:28:32+00:00,['1341420366527225858'],https://t.co/V42iIXcVMh,
1.3389207493654897e+18,2020-12-15 18:55:57+00:00,['1338920749365489664'],https://t.co/6wUK9SN5cA,
1.338886454441734e+18,2020-12-15 16:39:40+00:00,['1338886454441734145'],Toyota to Release An Electric Car with 10 Minutes Fast Charging in 2021 https://t.co/LImNFMnPqu,toyota release electric car minute fast charging
1.3388419717590712e+18,2020-12-15 13:42:55+00:00,['1338841971759071232'],https://t.co/bXbpN0QpRE,
1.3382939460284416e+18,2020-12-14 01:25:15+00:00,['1338293946028441601'],https://t.co/JpRDzw8w6a,
1.338291784628093e+18,2020-12-14 01:16:40+00:00,['1338291784628092929'],https://t.co/Eyb8xuE9ho,
1.334912022094336e+18,2020-12-04 17:26:42+00:00,['1334912022094336000'],is this the future? #rapbots  https://t.co/kIQYDdsVsE,future
1.3333561333863096e+18,2020-11-30 10:24:09+00:00,['1333356133386309640'],https://t.co/I8phPxOxtr,
1.3333555953159086e+18,2020-11-30 10:22:01+00:00,['1333355595315908608'],https://t.co/T4VUbIVJZN,
1.3320667997859717e+18,2020-11-26 21:00:48+00:00,['1332066799785971714'],https://t.co/MorVoCACl5,
1.3319480008395612e+18,2020-11-26 13:08:44+00:00,['1331948000839561216'],https://t.co/iqKfR9SO7d,
1.330977668527911e+18,2020-11-23 20:52:59+00:00,['1330977668527910912'],https://t.co/h9bck2pQAE,
1.3309694134665626e+18,2020-11-23 20:20:11+00:00,['1330969413466562560'],https://t.co/TbWqQCAOS9,
1.3291196738000364e+18,2020-11-18 17:49:58+00:00,['1329119673800036354'],https://t.co/NuSDf4L9zp,
1.3290178339346514e+18,2020-11-18 11:05:18+00:00,['1329017833934651392'],https://t.co/ergbu7glCG,
1.3290172394130268e+18,2020-11-18 11:02:56+00:00,['1329017239413026816'],https://t.co/LcVZPzvUNq,
1.3264757931495178e+18,2020-11-11 10:44:08+00:00,['1326475793149517825'],https://t.co/Ucu73mXwsV,
1.326475457361977e+18,2020-11-11 10:42:48+00:00,['1326475457361977344'],https://t.co/FnSlVeR9zw,
1.3255265602002534e+18,2020-11-08 19:52:13+00:00,['1325526560200253440'],"if true - potentially good news for the future 

https://t.co/g0QKAEKVfU",true potentially good news future
1.3223767259515167e+18,2020-10-31 03:15:54+00:00,['1322376725951516677'],@AvidProTools ruff mix,ruff mix
1.321610122129408e+18,2020-10-29 00:29:42+00:00,['1321610122129408000'],https://t.co/Igtl4U96K0,
1.3211516522004685e+18,2020-10-27 18:07:54+00:00,['1321151652200468482'],a few tips for mental health https://t.co/Q9ilRA8hQp,tip mental health
1.312697176682758e+18,2020-10-04 10:12:50+00:00,['1312697176682758144'],https://t.co/SFtAQdIj0S,
1.310969037229183e+18,2020-09-29 15:45:49+00:00,['1310969037229182976'],https://t.co/9vk0yYTocQ,
1.298072611256062e+18,2020-08-25 01:40:02+00:00,['1298072611256061952'],Who is the first artist you’d like to see live when performances resume?,first artist youd like see live performance resume
1.2967334183659397e+18,2020-08-21 08:58:33+00:00,['1296733418365939718'],https://t.co/YbWY8j6fei,
1.295416780031062e+18,2020-08-17 17:46:42+00:00,['1295416780031062022'],Great q!  Had to ask others... https://t.co/unbbEMsITS,great ask others
1.2913200358357033e+18,2020-08-06 10:27:42+00:00,['1291320035835703296'],https://t.co/ot4DOfQReH,
1.291318323792081e+18,2020-08-06 10:20:54+00:00,['1291318323792080897'],https://t.co/xBQDOZwSVM,
1.2913142797280256e+18,2020-08-06 10:04:50+00:00,['1291314279728025604'],https://t.co/Pb6Xv5Ggk4,
1.2913036916060447e+18,2020-08-06 09:22:45+00:00,['1291303691606044672'],https://t.co/fBqTVRYuOg,
1.2911652747088077e+18,2020-08-06 00:12:44+00:00,['1291165274708807681'],https://t.co/4gio6bHoCU,
1.2897824562670756e+18,2020-08-02 04:37:55+00:00,['1289782456267075586'],https://t.co/Xq2l710O2G,
1.285863270444753e+18,2020-07-22 09:04:28+00:00,['1285863270444752896'],https://t.co/beRyxFmZWb,
1.2850481983151675e+18,2020-07-20 03:05:40+00:00,['1285048198315167744'],https://t.co/DA0txqYjGB,
1.2837250339242025e+18,2020-07-16 11:27:53+00:00,['1283725033924202496'],https://t.co/k3QPXaCDJk,
1.2837248505408676e+18,2020-07-16 11:27:09+00:00,['1283724850540867584'],https://t.co/B7UzwFsq6y,
1.2837232175809454e+18,2020-07-16 11:20:40+00:00,['1283723217580945408'],https://t.co/fn5AUg0g12,
1.2811116574611087e+18,2020-07-09 06:23:15+00:00,['1281111657461108736'],https://t.co/ht7D6ETONR,
1.281023579505623e+18,2020-07-09 00:33:16+00:00,['1281023579505623040'],https://t.co/60HN1iNkSl,
1.2779110546437202e+18,2020-06-30 10:25:12+00:00,['1277911054643720193'],https://t.co/yysEY0xgfx,
1.277910644973396e+18,2020-06-30 10:23:34+00:00,['1277910644973395973'],https://t.co/7TbK3vTepW,
1.275408701495509e+18,2020-06-23 12:41:45+00:00,['1275408701495508993'],https://t.co/OO47ONRAff,
1.2754076256775332e+18,2020-06-23 12:37:28+00:00,['1275407625677533186'],https://t.co/yysEY0xgfx,
1.2688067023269317e+18,2020-06-05 07:27:45+00:00,['1268806702326931456'],https://t.co/I8phPxOxtr,
1.2688064711033774e+18,2020-06-05 07:26:50+00:00,['1268806471103377413'],https://t.co/yysEY0xgfx,
1.2323254643723346e+18,2020-02-25 15:24:20+00:00,['1232325464372334593'],Earth Harp: The man behind the unique instruments 'epic' sound - BBC News https://t.co/SL23YCqvR6,earth harp man behind unique instrument 'epic' sound bbc news
1.231906052578218e+18,2020-02-24 11:37:45+00:00,['1231906052578217984'],https://t.co/1jLvVnumye,
1.2310695270408806e+18,2020-02-22 04:13:42+00:00,['1231069527040880640'],https://t.co/icUSfrmpex,
1.2301252653652992e+18,2020-02-19 13:41:32+00:00,['1230125265365299201'],You can now make #music in #Microsoft Excel... xl #studio  https://t.co/5pQo7IYYHY,make excel
1.2297198983701012e+18,2020-02-18 10:50:45+00:00,['1229719898370101248'],https://t.co/wh9sztRtI7,
1.2279302348396872e+18,2020-02-13 12:19:16+00:00,['1227930234839687168'],Samsung and Apple's war for the high-end smartphone is leading to ridiculous prices - CNN https://t.co/YQNSsP0nZm,samsung apple's war highend smartphone leading ridiculous price cnn
1.2254423515621458e+18,2020-02-06 15:33:18+00:00,['1225442351562145793'],polyphonic overtone singing - Anna-Maria Hefele https://t.co/mR57RQfrVK via @YouTube,polyphonic overtone singing annamaria hefele via
1.22394598093389e+18,2020-02-02 12:27:16+00:00,['1223945980933890049'],Apple rumored to release a stack of new gadgets in 2020. Here's what we know. https://t.co/kEgNSFtFTf,apple rumored release stack new gadget here's know
1.2239426072789893e+18,2020-02-02 12:13:51+00:00,['1223942607278989312'],Apple is offering onsite repairs in some US cities | Engadget https://t.co/kMuBYADOBI,apple offering onsite repair city engadget
1.2212596710480937e+18,2020-01-26 02:32:50+00:00,['1221259671048093696'],https://t.co/rj9ftH0FMf,
1.219827136413913e+18,2020-01-22 03:40:27+00:00,['1219827136413913088'],U.S. Fears Losing Innovation Edge Over China. New Data Show Why https://t.co/AS2cGC9iQC,fear losing innovation edge china new data show
1.2198266309834465e+18,2020-01-22 03:38:26+00:00,['1219826630983446530'],Apple plans new cheaper iPhone model: report - MarketWatch https://t.co/IdmoXUCZdW,apple plan new cheaper iphone model report marketwatch
1.2197198506600243e+18,2020-01-21 20:34:08+00:00,['1219719850660024321'],https://t.co/QwA8PUC3gu,
1.2197081825047183e+18,2020-01-21 19:47:46+00:00,['1219708182504718336'],https://t.co/lV9MVPC9MK,
1.2184832506093445e+18,2020-01-18 10:40:19+00:00,['1218483250609344512'],The Music Biz Thrives On Consumer Data. New Regulations Could Put An End To That. https://t.co/SY7uMVwunX,music biz thrives consumer data new regulation could put end
1.217383208804733e+18,2020-01-15 09:49:09+00:00,['1217383208804732928'],"Lenovo Shows First 5G Laptop, Launches New Consumer PCs | PCMag https://t.co/VU4xcU0L1J",lenovo show first laptop launch new consumer pcmag
