,id,created_at,edit_history_tweet_ids,text
0,1.5650355328196526e+18,2022-08-31 17:55:22+00:00,['1565035532819652608'],"RT @ol_varava: Last summer sunset 🥲

#summer #Summer2022 #sunset #Ukraine️ #kremenchuk #dnipro https://t.co/YoqxRETX1J"
1,1.5650348668733604e+18,2022-08-31 17:52:43+00:00,['1565034866873360387'],"RT @MarianasSkulls: Shpytsi mountain in Ukrainian Carpathian mountains.
#mountains #Ukraine️ https://t.co/9sO7h7BuuJ"
2,1.565032763069178e+18,2022-08-31 17:44:22+00:00,['1565032763069177856'],"RT @pravda_eng: Russia refuses to provide special passes for IAEA mission in Zaporizhzhia

https://t.co/9AciwBA2rv"
3,1.5650325133235323e+18,2022-08-31 17:43:22+00:00,['1565032513323532291'],🎠 🇩🇪 🇺🇦 https://t.co/o1VFeUee2w
4,1.5650310913999585e+18,2022-08-31 17:37:43+00:00,['1565031091399958529'],RT @mizesoundguy: @Jan708200131 @jentaub Add to your list that Truth Social is about to go bankrupt too. They are a couple million in debt…
5,1.565031071481217e+18,2022-08-31 17:37:38+00:00,['1565031071481217024'],RT @Jan708200131: @jentaub https://t.co/iIQVW5yQYi
6,1.5650296948897628e+18,2022-08-31 17:32:10+00:00,['1565029694889762820'],"RT @SkiptomyLoulou: Even Larry the Cat knows the reason why there's rotting fruit in fields, is because of #Brexit 

@PeterStefanovi2 is sp…"
7,1.564996062317871e+18,2022-08-31 15:18:32+00:00,['1564996062317871106'],"RT @NataliaAntonova: Well that’s just sloppy. If you need to discard a phone, you discard it properly, and not with cameras around. 

Is he…"
8,1.564995260488491e+18,2022-08-31 15:15:20+00:00,['1564995260488491011'],RT @noclador: What I suspected for a long time is finally proven: the leading officials in 🇩🇪 Germany's economy ministry dealing with gas a…
9,1.564994756446458e+18,2022-08-31 15:13:20+00:00,['1564994756446457857'],"RT @Channel4News: ""We absolutely need a big public debate about the culture of high and excessive pay.""

Andy Burnham, Mayor of Greater Man…"
10,1.5649761571619226e+18,2022-08-31 13:59:26+00:00,['1564976157161922560'],"RT @r3trogam3boy: Today's vodka #Nemiroff of #Ukraine
Nice and smooth I enjoy it https://t.co/nmsWofFA11"
11,1.5649746866514248e+18,2022-08-31 13:53:35+00:00,['1564974686651424768'],"RT @JP_Fujiwara: Kotohira Railway in Takamatsu City, Kagawa Prefecture, Japan.  Respect for the Ukrainian people, the Ukrainian railway com…"
12,1.5649731010326364e+18,2022-08-31 13:47:17+00:00,['1564973101032636417'],"RT @pplsassembly: Join this unmissable event with Mick Lynch and Gary Younge in conversation, 7th September. Get your tickets here: https:/…"
13,1.5649713800593777e+18,2022-08-31 13:40:27+00:00,['1564971380059377665'],"RT @Lithuanian_MoD: On this day in 1993, the last Soviet Army soldiers left Lithuania's territory following 50 long years of cruel occupati…"
14,1.5649240344496538e+18,2022-08-31 10:32:19+00:00,['1564924034449653760'],RT @nickreeves9876: One thing I've discovered is that most opposition folk really don't want to know about Ukraine. Before I started to twe…
15,1.564923323896709e+18,2022-08-31 10:29:29+00:00,['1564923323896709121'],RT @nw_nicholas: Do the energy companies think that people &amp; businesses can afford the pay rises? That they just need to increase the cost…
16,1.5649228882428232e+18,2022-08-31 10:27:46+00:00,['1564922888242823170'],"RT @gtconway3d: Of course it's real.  Narcissists always think others are just being mean to them, and can never accept that their own beha…"
17,1.5649224165639987e+18,2022-08-31 10:25:53+00:00,['1564922416563998720'],"RT @premnsikka: UK inflation to hit 22%. 

Gas, oil, electricity industry to make £170bn excess profits.

Must levy 90%+ windfall tax.

Exc…"
18,1.564922121343697e+18,2022-08-31 10:24:43+00:00,['1564922121343696897'],"RT @Reprieve: ISIS is a trafficking gang, but instead of protecting their victims, the Government chooses to demonise them. 

Reprieve's re…"
19,1.5649218253013402e+18,2022-08-31 10:23:32+00:00,['1564921825301340160'],"RT @JujuliaGrace: I’m seeing some really concerning misinformation being shared about EveryDoctor. If you see anything concerning, please e…"
