id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564670728896762e+18,2022-08-30 17:45:46+00:00,['1564670728896761860'],"@TDBC Hope there will be some creative thinking in respect of what will be permitted for the old Debenhams building which dominates #Taunton town centre. Please, not more,  expensive “luxury flats” or finance firms’ offices. https://t.co/HsuqKW1UrW",hope creative thinking respect permitted old debenhams building dominates town centre please expensive luxury flat finance firm office,hope thinking respect town centre please luxury finance firm office 
1.5645682429240033e+18,2022-08-30 10:58:32+00:00,['1564568242924003328'],Bravo 🇵🇱! https://t.co/VYThvsD3Cm,bravo,bravo 
1.5645677454459863e+18,2022-08-30 10:56:33+00:00,['1564567745445986305'],Interesting thought: would all the present @Conservatives Cabinet members voluntarily their asset details for clearance by @NCA? https://t.co/SSAKp3FthT,interesting thought would present cabinet member voluntarily asset detail clearance,thought member asset detail clearance 
1.5642228057087754e+18,2022-08-29 12:05:53+00:00,['1564222805708775425'],"Of course, we do wonder how many #Tory MPs or their families have shared in said company. https://t.co/vtXTelXi5L",course wonder many family shared said company,course family company 
1.564218831463129e+18,2022-08-29 11:50:05+00:00,['1564218831463129092'],"Hopefully, after the murderous rant against #Germany last week by a Putin acolyte, Herr Scholz will now make sure the aid is delivered quickly and in full. #Ukraine https://t.co/Yt0KJ7AubA",hopefully murderous rant last week putin acolyte herr scholz make sure aid delivered quickly full,rant week putin acolyte herr aid 
1.5638467584336855e+18,2022-08-28 11:11:36+00:00,['1563846758433685505'],In Vilnius 🇺🇦 🫡 https://t.co/64rybeiBuE,vilnius,vilnius 
1.563843124635517e+18,2022-08-28 10:57:10+00:00,['1563843124635516929'],Absolutely. https://t.co/V9g2tbfpbT,absolutely,
1.5635039166583355e+18,2022-08-27 12:29:16+00:00,['1563503916658335745'],"Dear 🇩🇪- possibly expedite your military assistance to Ukraine and desist from blocking other nations’ efforts? For your own self-defence, if nothing else. https://t.co/CDGFGEGBeU",dear possibly expedite military assistance ukraine desist blocking nation effort selfdefence nothing else,dear assistance desist nation effort selfdefence nothing 
1.5634992024993956e+18,2022-08-27 12:10:32+00:00,['1563499202499395584'],"@IntlCrimCourt Planning the resources needed to prosecute Putin, Shoygu and their minions at The Hague. Their time will come. https://t.co/wHz4lOBC8Z",planning resource needed prosecute putin shoygu minion hague time come,resource prosecute putin minion hague time 
1.5631656621426688e+18,2022-08-26 14:05:10+00:00,['1563165662142668801'],Just another murderous cleric. https://t.co/eYFXdkDoCk,another murderous cleric,cleric 
1.5631312605699973e+18,2022-08-26 11:48:28+00:00,['1563131260569997313'],I’m afraid he is right. Clear even to the punters on the Clapham omnibus - no disrespect intended. https://t.co/Ir1vBLYsua,afraid right clear even punter clapham omnibus disrespect intended,right disrespect 
1.5631094558979525e+18,2022-08-26 10:21:50+00:00,['1563109455897952257'],Very good and high fives to mum- but so sad that the #Tories have reduced us to this. #NHS https://t.co/mrCtwbwSYR,good high five mum sad reduced,sad 
1.562451914092327e+18,2022-08-24 14:48:59+00:00,['1562451914092326915'],Really enjoyed this 😂 🇺🇦 https://t.co/sURI2aJt4h,really enjoyed,
1.5624044557142835e+18,2022-08-24 11:40:24+00:00,['1562404455714283520'],To put it politely… https://t.co/UylXGBPOOz,put politely,put 
1.5624041381928878e+18,2022-08-24 11:39:09+00:00,['1562404138192887808'],Should prohibit her from becoming PM. Another constitutional lesson. Amongst the many. https://t.co/b2zNZS5mWX,prohibit becoming another constitutional lesson amongst many,prohibit lesson 
1.5624022469140972e+18,2022-08-24 11:31:38+00:00,['1562402246914097152'],An important account but grim reading. https://t.co/4cgYvSvaOA,important account grim reading,account reading 
1.562384347902124e+18,2022-08-24 10:20:30+00:00,['1562384347902124032'],"“Amid encouraging speeches of support for Ukraine from President Recep Taip Erdogan, ships carrying stolen Ukrainian natural resources continue to pass through the Bosphorus

 In this case, from the occupied Crimea.  tanker brought liquefied gas
 Nothing personal just business?” https://t.co/P0UJv54zQu",amid encouraging speech support ukraine president recep taip erdogan ship carrying stolen ukrainian natural resource continue pas bosphorus case occupied crimea tanker brought liquefied gas nothing personal business,speech support president recep taip resource continue pas bosphorus case crimea tanker gas nothing business 
1.562382685686874e+18,2022-08-24 10:13:54+00:00,['1562382685686874112'],"How about some crosshairs so that we know which it is? Or maybe even the coordinates? If it’s worth publishing the image (it is, of course), surely that little bit of extra information would add considerably to value and interest? Just saying :-) https://t.co/x1MME42QKR",crosshairs know maybe even coordinate worth publishing image course surely little bit extra information would add considerably value interest saying,image course bit information value interest 
1.5621672815217746e+18,2022-08-23 19:57:58+00:00,['1562167281521774592'],"I suspect this analysis is spot-on. It’s going to take some brave and clever people to make headway against it. Meanwhile, Earth gets hotter. https://t.co/aaDOVGNmaw",suspect analysis spoton going take brave clever people make headway meanwhile earth get hotter,analysis spoton headway meanwhile earth hotter 
1.5621466816254484e+18,2022-08-23 18:36:06+00:00,['1562146681625448449'],@drbecky_ Congratulations and very best wishes for your future research!,congratulation best wish future research,congratulation future research 
1.5620721387854602e+18,2022-08-23 13:39:54+00:00,['1562072138785460225'],"A little optimistic perhaps, but no less interesting for that. https://t.co/MJloJ7pThE",little optimistic perhaps interesting,
1.562044069999673e+18,2022-08-23 11:48:22+00:00,['1562044069999673345'],"Stephen Harper, Australian PM at 2014 G20 summit, to Putin: “get out of Ukraine”. I’m with the Aussies. 🇦🇺 https://t.co/kUTOCyi5Y5",stephen harper australian summit putin get ukraine aussie,stephen harper summit putin aussie 
