id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565026113159676e+18,2022-08-31 17:17:56+00:00,['1565026113159675906'],@ThatJessKid Have a good night Jess.,good night jess,night jess 
1.56489832596659e+18,2022-08-31 08:50:09+00:00,['1564898325966589953'],@MarinaPurkiss @JeremyVineOn5 Sounds like he read some of the questions and did a went full Johnson. https://t.co/VoHCwNFrRd,sound like read question went full johnson,sound question johnson 
1.5648943105747886e+18,2022-08-31 08:34:12+00:00,['1564894310574788608'],@cuddleptic @JanetJealousy Happy Wednesday Andreas. Hope you had a good sleep 😴  and feel more energised today. https://t.co/BNwP8vKU1f,happy wednesday andreas hope good sleep feel energised today,wednesday hope sleep feel today 
1.5647122535925842e+18,2022-08-30 20:30:46+00:00,['1564712253592584195'],@cuddleptic Hope you're okay Andreas. Get better soon.,hope okay andreas get better soon,hope 
1.5646943181195346e+18,2022-08-30 19:19:30+00:00,['1564694318119534592'],@PickardJE So I just hide down here for a bit and Evgeny will send me my invite to the next party in Perugia?,hide bit evgeny send invite next party perugia,bit party perugia 
1.564648295020077e+18,2022-08-30 16:16:37+00:00,['1564648295020077057'],"@RussInCheshire We don't need 60%. Brexiters live by the 50% +1 rule.
The illegality of the referendum &amp; Russia's involvement gives a way out of Putin's Brexit.
Much is still to come out from the FBI investigation into Trump.
EU can fast track for security purposes.",need brexiters live rule illegality referendum amp russia's involvement give way putin's brexit much still come fbi investigation trump fast track security purpose,need rule illegality referendum russia way putin brexit investigation trump track security purpose 
1.5645689110137078e+18,2022-08-30 11:01:11+00:00,['1564568911013707777'],"@Peston Because the Tories want British SMEs to flounder just like Brexit destroyed independent farming &amp; fishing industries.
Then their friends from overseas can buy up the collapsed industries, land &amp; property at huge discounts using offshore &amp; crony funding.",tory want british smes flounder like brexit destroyed independent farming amp fishing industry friend overseas buy collapsed industry land amp property huge discount using offshore amp crony funding,tory brexit fishing industry friend industry land property discount amp crony funding 
1.5643621201873306e+18,2022-08-29 21:19:28+00:00,['1564362120187330561'],@MarinaPurkiss Even with PR parties &amp; MPs can be bought. The whole rotten system needs to be cleaned. This involves a restriction on donations &amp; harsh penalties for MPs who break the rules.,even party amp bought whole rotten system need cleaned involves restriction donation amp harsh penalty break rule,party amp rotten system restriction donation penalty break rule 
1.564359473145287e+18,2022-08-29 21:08:57+00:00,['1564359473145286658'],"@MarinaPurkiss A multi-trillion £ ""wealth tax"" on those who have profiteered under the Tories, on tax havens, and on dark money.
A new Leveson style inquiry + police investigation into media manipulation of previous elections.
Brexit inquiry
Covid inquiry 
Inquiry into think tank funding.",multitrillion wealth tax profiteered tory tax dark money new leveson style inquiry police investigation medium manipulation previous election brexit inquiry covid inquiry inquiry think tank funding,multitrillion wealth tax tax dark money leveson style inquiry police investigation medium manipulation election brexit inquiry covid inquiry inquiry tank funding 
1.5642118819670671e+18,2022-08-29 11:22:28+00:00,['1564211881967067136'],"@JujuliaGrace @EveryDoctorUK There needs to be a leafleting campaign by the public targeting Tory areas &amp; showing them the reality they seem so sheltered from. 
From sewage to mouldy food, from energy hikes to the Tories collapsing the NHS for privatisation. Things won't change until Tory voters rise up.",need leafleting campaign public targeting tory area amp showing reality seem sheltered sewage mouldy food energy hike tory collapsing privatisation thing change tory voter rise,need campaign area amp reality sewage mouldy food energy hike tory thing change tory voter rise 
