,id,created_at,edit_history_tweet_ids,text
0,1.56500803938381e+18,2022-08-31 16:06:07+00:00,['1565008039383810048'],Latest listing: Pegg and Spong | https://t.co/Lz3H74SXHd https://t.co/Lz3H74SXHd https://t.co/Q1y2GAIdwG
1,1.565002758255956e+18,2022-08-31 15:45:08+00:00,['1565002758255955969'],"Latest review - I Do Party (https://t.co/87e1s2SpLz) | Reviewed on 31 Aug 2022 by Ailsa &amp; David | ""These guys were just amazing. We had a four piece for 2 sets of 2 hours at our wedding celebration in July 2022 and they were absolutely perfect. So many… https://t.co/87e1s2SpLz"
2,1.5650027507900948e+18,2022-08-31 15:45:06+00:00,['1565002750790094848'],"Latest review - Sinatra/ RatPack/ Swing Singer (https://t.co/Xdp5jB29nk) | Reviewed on 31 Aug 2022 by Steve Thompson | ""Hi Darren Thank you so much for singing at our wedding, you did a great job and all night long people were telling me how much they… https://t.co/Xdp5jB29nk"
3,1.5649929195134976e+18,2022-08-31 15:06:02+00:00,['1564992919513497600'],Latest listing: The Dancellas - Decades Show | https://t.co/gWo4jskDb8 https://t.co/gWo4jskDb8 https://t.co/nvU9Th1Ism
4,1.5649122725472543e+18,2022-08-31 09:45:35+00:00,['1564912272547254273'],"Latest review - Madeline Kirby Harpist (https://t.co/93G40dIC3r) | Reviewed on 31 Aug 2022 by Dan Guest | ""What more can I say, Madeline has been an absolute star from the word go. Her attention to detail, professionalism and friendly perspective meant… https://t.co/93G40dIC3r"
5,1.564912265471869e+18,2022-08-31 09:45:33+00:00,['1564912265471868928'],"Latest review - Mileva (https://t.co/WK1w1p8hVw) | Reviewed on 31 Aug 2022 by Samantha Brown | ""Mileva is a great addition to our Thursdays. Either in our courtyard or inside the pub. The atmosphere is fantastic. With familiar songs to get the guests… https://t.co/WK1w1p8hVw"
6,1.564897540268753e+18,2022-08-31 08:47:02+00:00,['1564897540268752897'],"Latest review - Samantha-Jayne (https://t.co/aqgiuMj7vA) | Reviewed on 31 Aug 2022 by Mr &amp; Mrs Hetep | ""Samantha was amazing! Literally (excuse the pun) blew us and our wedding guests away with her excellent renditions of many popular R&amp;B songs. She was… https://t.co/aqgiuMj7vA"
7,1.5647364867672064e+18,2022-08-30 22:07:04+00:00,['1564736486767206401'],Latest listing: Manhattan Funk | https://t.co/bUSLObnaGI https://t.co/bUSLObnaGI https://t.co/qopR7nlGKc
8,1.564722637276074e+18,2022-08-30 21:12:02+00:00,['1564722637276073984'],"Latest review - Phoenix 5 (https://t.co/Y1tvbI3p7u) | Reviewed on 30 Aug 2022 by Charlotte &amp; Tom Green | ""My husband and I had the pleasure of having Phoenix5 play at our wedding on the 27th August’22. Our guests thoroughly enjoyed it as did we. There… https://t.co/Y1tvbI3p7u"
9,1.5646848932838482e+18,2022-08-30 18:42:03+00:00,['1564684893283848192'],"Latest review - Grouvecat ’Rock The Acoustic’ (https://t.co/87ImVhPgs6) | Reviewed on 30 Aug 2022 by Anna James | ""Mark was brilliant, we had all ages from 1 to 91 and everyone commented on how good he was, brilliant collection of songs highly recommend "" https://t.co/87ImVhPgs6"
10,1.5646551927964672e+18,2022-08-30 16:44:02+00:00,['1564655192796467200'],"Latest review - Mother Ukers - Ukulele Band (https://t.co/rdsGHy1QTD) | Reviewed on 30 Aug 2022 by Paul Hougham | ""We booked this band for our wedding at Deans Court in Wimborne. We have seen locally over the years and we were so pleased to get them to… https://t.co/rdsGHy1QTD"
11,1.5646476438377964e+18,2022-08-30 16:14:02+00:00,['1564647643837796352'],"Latest review - Pink Champagne - Duo / Trio / Quartet (https://t.co/c6PBsIGpt1) | Reviewed on 30 Aug 2022 by Gillian Bodman | ""We have a Jazz evening every year and try to find a different band each time. Laura the singer with 'Pink Champagne' was very… https://t.co/c6PBsIGpt1"
12,1.5646329257398108e+18,2022-08-30 15:15:33+00:00,['1564632925739810817'],"Latest review - Lew &amp; Eilish (https://t.co/2Hi1KJaz7y) | Reviewed on 30 Aug 2022 by Tony &amp; Charlotte Goodsir | ""What can l say, amazing lovely people, they came and sang at my husbands 60th party. We said we liked country music and they delivered that… https://t.co/2Hi1KJaz7y"
13,1.5645949288604262e+18,2022-08-30 12:44:34+00:00,['1564594928860426241'],"Latest review - Lorraine and The Flames (https://t.co/k2aFswSLeD) | Reviewed on 30 Aug 2022 by Lady Susan Lampl | ""Lorraine Heavey is a star, it’s just as simple as that. Having done 25 years in TV news I know a star when I see one. There is an… https://t.co/k2aFswSLeD"
14,1.5645496377004892e+18,2022-08-30 09:44:36+00:00,['1564549637700489216'],"Latest review - Playlisters (https://t.co/4BHxo40hg6) | Reviewed on 30 Aug 2022 by Rod &amp;Suzanne | ""Matt and the boys recently performed at our wedding .I cannot recommend these guys highly enough, they were brilliant from start to finish and made our… https://t.co/4BHxo40hg6"
15,1.5645496305030636e+18,2022-08-30 09:44:34+00:00,['1564549630503063552'],"Latest review - Sean Ahern (https://t.co/RSNv19jqFq) | Reviewed on 30 Aug 2022 by Michelle Mullarkey | ""We had Sean play our wedding in Brixton in June and he went down an absolute storm. We had big Irish and Scottish contingents at the wedding, so he… https://t.co/RSNv19jqFq"
16,1.5643694457281946e+18,2022-08-29 21:48:35+00:00,['1564369445728194560'],"Latest review - The Lightwaves (https://t.co/k905XyorhL) | Reviewed on 29 Aug 2022 by Stuart Horspole | ""Hi hired these two guys all my guest about 130 people really enjoyed these will hire again if we have a festival next year. THANKS AGAIN GUYS YOU… https://t.co/k905XyorhL"
17,1.5643387440059187e+18,2022-08-29 19:46:35+00:00,['1564338744005918720'],"Latest review - Lucy Beth (https://t.co/PvMPhH4czh) | Reviewed on 29 Aug 2022 by Warren Rushman | ""Lucy recently sang in my garden for my mums 70th birthday.She was amazing,everybody loved her,lovely girl and highly recommended! "" https://t.co/PvMPhH4czh"
18,1.5643237615619277e+18,2022-08-29 18:47:03+00:00,['1564323761561927680'],"Latest review - The Locals (https://t.co/DUTJ0vBITF) | Reviewed on 29 Aug 2022 by Annabelle Carey | ""I hired the Locals for my birthday party last Saturday and it was perfect. Paul was really helpful from the start, very reliable and easy to deal with.… https://t.co/DUTJ0vBITF"
19,1.5642565677339116e+18,2022-08-29 14:20:02+00:00,['1564256567733911554'],"Latest review - 1 Hit Wonder Show (https://t.co/gIGeeryBtP) | Reviewed on 29 Aug 2022 by Anne Peckover | ""The 1Hit Wonder Show are fabulous. Sonia and Glen performed for me at the Golf Club for my Lady Captain's Charity Night. We had an absolutely… https://t.co/gIGeeryBtP"
20,1.5642336683943608e+18,2022-08-29 12:49:03+00:00,['1564233668394360833'],"Latest review - John Slater (https://t.co/N9hj2q7cK2) | Reviewed on 29 Aug 2022 by Antonina Darbourne | ""John played during the ceremony and reception drinks of our wedding at Cripps Barn, Cirencester. He was so amenable in the run up, allowing us to… https://t.co/N9hj2q7cK2"
21,1.564226371471442e+18,2022-08-29 12:20:03+00:00,['1564226371471441921'],"Latest review - The Frank Birkbeck Group (https://t.co/JpCiVr3qha) | Reviewed on 29 Aug 2022 by Michael and Darcy | ""We can’t thank the Frank Birkbeck Group enough for playing at our wedding. Their music created the perfect background ambiance for an… https://t.co/JpCiVr3qha"
22,1.564211650307461e+18,2022-08-29 11:21:33+00:00,['1564211650307461122'],"Latest review - Duncan Craven Singer/Guitarist (https://t.co/6obIuydkBC) | Reviewed on 29 Aug 2022 by Jen and jay | ""Duncan was absolutely fantastic. He was accommodating to our music requests and timings and was really friendly. Everyone loved his… https://t.co/6obIuydkBC"
23,1.564181449833861e+18,2022-08-29 09:21:33+00:00,['1564181449833861120'],"Latest review - Paula Marie - The Vintage Vocalist (https://t.co/jtJzP7IlrL) | Reviewed on 29 Aug 2022 by Vicki White | ""Paula came and sang at our 1920's party and was fantastic. She was so friendly and flexible with us, singing songs that suited the… https://t.co/jtJzP7IlrL"
