,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5639084011506975e+18,2022-08-28 15:16:33+00:00,['1563908401150697475'],"""The end of the road festival 2021"" by Paul Bevan on @behance: https://t.co/KsCzj17llC",
1,1.562947956604473e+18,2022-08-25 23:40:05+00:00,['1562947956604473347'],"RT @AlexTaylorNews: No one has ever called out, with such clarity and sheer authority the ""glaring omissions"" of UK broadcasters who refuse…",
2,1.5629478359850107e+18,2022-08-25 23:39:36+00:00,['1562947835985010691'],"RT @EuropeanUnity1: No £350M/week for the NHS, no better trade deals, no VAT free energy, no 40 new hospitals, no friction free borders, no…",
3,1.5629477150712586e+18,2022-08-25 23:39:08+00:00,['1562947715071258624'],RT @Gravelax3: #Brexit was a Tory scam! #BrexitHasFailed https://t.co/CeUXBV3Cl1,
4,1.56294764439339e+18,2022-08-25 23:38:51+00:00,['1562947644393390080'],"RT @torysmasher: UK sewage in Channel waters unacceptable, say French MEPs 

Post-Brexit UK accused of abandoning international obligations…",
5,1.5629470770212168e+18,2022-08-25 23:36:35+00:00,['1562947077021216768'],RT @Times__Earth: Three French MEPs are urging the European Commission to take legal action against the UK for “dirtying” the English Chann…,
6,1.5629468303038382e+18,2022-08-25 23:35:37+00:00,['1562946830303838208'],RT @HasanHussain747: I'm surprised Nigel Farage isn't coming out of there because he's full of shit! #fact #BrexitHasFailed #BrexitChaos #T…,
7,1.562946719758725e+18,2022-08-25 23:35:10+00:00,['1562946719758725133'],RT @bedfordyid: There are no Brexit benefits so let's go ahead with the rejoining option 🇪🇺 #BrexitIsACrimeScene #BrexitIsARightWingPlot #B…,
8,1.5629466289440236e+18,2022-08-25 23:34:49+00:00,['1562946628944023558'],"RT @EuropeanPowell: Rees-Mogg “Our departure from the European Union necessitates a re-thinking of the British state.
So Brexit was about s…",
9,1.562535642432967e+18,2022-08-24 20:21:42+00:00,['1562535642432966658'],2 people followed me // automatically checked by https://t.co/B9fimJYn2Q,
10,1.5615383904363233e+18,2022-08-22 02:18:58+00:00,['1561538390436323329'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
11,1.5609081311058985e+18,2022-08-20 08:34:33+00:00,['1560908131105898499'],@SamanthaTaghoy Couldn’t happen to a much nicer bunch Nigel Farage destroying our country,
