id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5639084011506975e+18,2022-08-28 15:16:33+00:00,['1563908401150697475'],"""The end of the road festival 2021"" by Paul Bevan on @behance: https://t.co/KsCzj17llC",,end road festival paul bevan,end road festival paul bevan 
1.562535642432967e+18,2022-08-24 20:21:42+00:00,['1562535642432966658'],2 people followed me // automatically checked by https://t.co/B9fimJYn2Q,,people followed automatically checked,
1.5615383904363233e+18,2022-08-22 02:18:58+00:00,['1561538390436323329'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.5609081311058985e+18,2022-08-20 08:34:33+00:00,['1560908131105898499'],@SamanthaTaghoy Couldn’t happen to a much nicer bunch Nigel Farage destroying our country,,couldnt happen much nicer bunch nigel farage destroying country,couldnt nicer bunch farage country 
1.5609080315708703e+18,2022-08-20 08:34:09+00:00,['1560908031570870272'],@Telegraph If she becomes prime minister it will be total devastation for the UK,,becomes prime minister total devastation,minister devastation 
1.560535468848071e+18,2022-08-19 07:53:43+00:00,['1560535468848070656'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.5603565166197555e+18,2022-08-18 20:02:38+00:00,['1560356516619755523'],@RefSteve316 @Scootsmith1971 I tell you why we are Supposed to be one of the most influential country in the world,,tell supposed one influential country world,tell country world 
1.5603563176127242e+18,2022-08-18 20:01:50+00:00,['1560356317612724226'],@RefSteve316 @Scootsmith1971 It should of never happened I’m the 1st place,,never happened place,place 
1.5602406817042104e+18,2022-08-18 12:22:21+00:00,['1560240681704210433'],@Scootsmith1971 Total joke what a nerve,,total joke nerve,joke nerve 
1.5602405939299205e+18,2022-08-18 12:22:00+00:00,['1560240593929920512'],@Scootsmith1971 This country is destroying more every day,,country destroying every day,country day 
1.5602403706252657e+18,2022-08-18 12:21:06+00:00,['1560240370625265665'],@Scootsmith1971 That’s disgraceful,,thats disgraceful,
1.5597565898041797e+18,2022-08-17 04:18:44+00:00,['1559756589804179457'],@SkyNews From the woman who wants to destroy the UK she has a nerve,,woman want destroy nerve,woman destroy nerve 
