id,created_at,edit_history_tweet_ids,text,clean_text
1.5642966998576046e+18,2022-08-29 16:59:31+00:00,['1564296699857604613'],@FrogandToadbot @runescapemara @useIessphrases us yday,yday
1.5640363412469883e+18,2022-08-28 23:44:56+00:00,['1564036341246988289'],@sofieplz But this one tho https://t.co/jkxLNBT8dz,one tho
1.5635800735501066e+18,2022-08-27 17:31:54+00:00,['1563580073550106628'],iydknyk https://t.co/ZmfjlfF0il,iydknyk
1.563577960254169e+18,2022-08-27 17:23:30+00:00,['1563577960254169088'],@haimsticks @HAIMtheband I think we ALL KNOW who this was….. HMMMMMMMM,think know hmmmmmmmm
1.5635739997994803e+18,2022-08-27 17:07:46+00:00,['1563573999799480320'],@elearor @HAIMtheband we all know slabs is too young for a phone now,know slab young phone
1.5632075661124362e+18,2022-08-26 16:51:41+00:00,['1563207566112436227'],This is on a list of best songs in the universe https://t.co/oVW8s6FUNX,list best song universe
1.5628432713316065e+18,2022-08-25 16:44:06+00:00,['1562843271331606528'],@dogfanhan happy birthday hannah!!,happy birthday hannah
1.562595185988551e+18,2022-08-25 00:18:18+00:00,['1562595185988550657'],This is the sound that @NASA just picked up I swear to g*d https://t.co/Iu5xemo4K8,sound picked swear
1.5621214114849587e+18,2022-08-23 16:55:41+00:00,['1562121411484958720'],If this doesn’t get all the Emmys I swear to god I’ll scream for 10 years https://t.co/oECz3q9QGw,doesnt get emmy swear god ill scream year
1.562118778908844e+18,2022-08-23 16:45:14+00:00,['1562118778908844036'],Have all my pop lvrs heard this yet because my brain is buzzing w/ how good this is no matter how many times I listen….. @jenevievemusic ily https://t.co/HUxAXXUKXH,pop lvrs heard yet brain buzzing good matter many time listen ily
1.5615504945557258e+18,2022-08-22 03:07:04+00:00,['1561550494555725824'],@rinasawayama me after air &amp; style,air amp style
1.5615473381364283e+18,2022-08-22 02:54:32+00:00,['1561547338136428547'],@kelsifer_ Omg!! I was just there today!!,omg today
1.5606511195455734e+18,2022-08-19 15:33:17+00:00,['1560651119545573378'],@KylesHaim Kylie…Our brains? From 22 miles apart?? https://t.co/HqoAlAhFQe,kylieour brain mile apart
1.560427090113024e+18,2022-08-19 00:43:04+00:00,['1560427090113024000'],@runthealleys H*T,
1.5599150309502935e+18,2022-08-17 14:48:19+00:00,['1559915030950293505'],@TheBringerOfPie YAS BITCH,yas bitch
1.5585484874021888e+18,2022-08-13 20:18:10+00:00,['1558548487402188800'],@MunaUpdate why on earth,earth
1.556797251225211e+18,2022-08-09 00:19:23+00:00,['1556797251225210880'],Come laugh and see my brilliant friend &amp; also other funny people with me! 😎  https://t.co/Z3kjCu8Gis,come laugh see brilliant friend amp also funny people
1.555592463359783e+18,2022-08-05 16:31:59+00:00,['1555592463359782914'],I can’t explain why slabs being famous is so embarrassing but it just is,cant explain slab famous embarrassing
1.555397659698991e+18,2022-08-05 03:37:54+00:00,['1555397659698991105'],@ajxxday ur pod is so good I was late for work this morning bc I stayed up too late listening to it and forgot to plug in my phone therefore had no alarm🤍 f u miss u keep up good work,pod good late work morning stayed late listening forgot plug phone therefore alarm miss keep good work
1.5552387039449825e+18,2022-08-04 17:06:16+00:00,['1555238703944982528'],harassment training at work getting extremely up to date https://t.co/UlLDoWxdhA,harassment training work getting extremely date
1.554884811830874e+18,2022-08-03 17:40:02+00:00,['1554884811830874113'],@heylucymay Where did you look I tried the satellite but I couldn’t find her,look tried satellite couldnt find
1.5543439486880358e+18,2022-08-02 05:50:50+00:00,['1554343948688035840'],Like Rh*e the abuser? https://t.co/nfLEp4VPWk https://t.co/XcZAVSRHvD,like rhe abuser
1.552718966593704e+18,2022-07-28 18:13:44+00:00,['1552718966593703936'],They didn’t play Don’t save me last night at the stadium which is arguably the only safe place for them (Danielle) to sing it (damn time) so we need to begin the cyber bullying thank you,didnt play dont save last night stadium arguably safe place danielle sing damn time need begin cyber bullying thank
1.552538645042631e+18,2022-07-28 06:17:12+00:00,['1552538645042630656'],"@runthealleys Take it from me who is a piece of toast: 
You’re gonna be toast",take piece toast youre gonna toast
1.55245227666901e+18,2022-07-28 00:34:00+00:00,['1552452276669009921'],@KeatonPatti * Man from the magazine plays in background *,man magazine play background
1.5524516552954511e+18,2022-07-28 00:31:32+00:00,['1552451655295451137'],are any of you bitches going to San Diego tonight or is it just gonna be me Donna and moti ?,bitch going san diego tonight gonna donna moti
1.552087975277654e+18,2022-07-27 00:26:24+00:00,['1552087975277654016'],@KylesHaim @erintheband NSIWBDIFKSBWIE,nsiwbdifksbwie
1.5520857987694182e+18,2022-07-27 00:17:45+00:00,['1552085798769418241'],@MunaUpdate ggggooodddd best song on the album,ggggooodddd best song album
1.5520856615863173e+18,2022-07-27 00:17:12+00:00,['1552085661586317312'],* @KylesHaim voice* I love my friends!!! https://t.co/axir2G28qc,voice love friend
