id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.516664763585274e+18,2022-04-20 06:27:12+00:00,['1516664763585273856'],yea yes!! https://t.co/Xd1RkiDxki,yea yes,
1.5079118343384678e+18,2022-03-27 02:46:11+00:00,['1507911834338467840'],WILLOW -  t r a n s p a r e n t s o u l ft. Travis Barker (Official Musi... https://t.co/iGEOoq89R9 via @YouTube,willow travis barker official musi via,travis barker official musi 
1.507911176973611e+18,2022-03-27 02:43:34+00:00,['1507911176973611016'],Common - Rain (Audio) ft. John Legend https://t.co/A3yOccragq via @YouTube,common rain audio john legend via,rain john legend 
1.5058039206351995e+18,2022-03-21 07:10:05+00:00,['1505803920635199490'],"Blackmarket, Easy D, Flirt, Skibadee, Hyper D - Kool FM '95 https://t.co/IhutoS6Vuk via @YouTube #dnb #drumnbass #drumandbass #jungle #junglist #dnb4life #junglist4life",blackmarket easy flirt skibadee hyper kool via,blackmarket flirt skibadee kool 
1.5057997557039227e+18,2022-03-21 06:53:32+00:00,['1505799755703922689'],"Nearly 240 anti-LGBTQ bills filed in 2022 so far, most of them targeting trans people https://t.co/VxPsLbWcwA via @nbcnews",nearly antilgbtq bill filed far targeting trans people via,bill 
1.5057982191541944e+18,2022-03-21 06:47:26+00:00,['1505798219154194433'],"It’s time to jettison the myth of the “savvy” strongman, or the dictator who’s a geopolitical “genius,” @brianklaas writes. Vladimir Putin has fallen victim to the dictator trap and proved that he is neither. https://t.co/fzkEbO48CK",time jettison myth savvy strongman dictator geopolitical genius writes vladimir putin fallen victim dictator trap proved neither,time jettison myth dictator genius putin dictator trap 
1.5011625929283994e+18,2022-03-08 11:47:07+00:00,['1501162592928399365'],True Steppers feat. Brian Harvey - True Step Tonight (Zero Absolut Vocal Mix) https://t.co/mpc3cFIZbF via @YouTube #2step #speedgarage #oldskoolgarage #ukg #ukgarage @icecreamrecords,true stepper feat brian harvey true step tonight zero absolut vocal mix via,stepper feat harvey step tonight mix 
1.5011540605690511e+18,2022-03-08 11:13:12+00:00,['1501154060569051144'],Digital - Deadline (Ed Rush &amp; Optical Remix) https://t.co/F90cU6jZBK via @YouTube @31Recordings #jungle #dnb #drumnbass #drumandbass #dnb4life #junglist4life,digital deadline rush amp optical remix via,deadline rush remix 
1.5011532820600914e+18,2022-03-08 11:10:07+00:00,['1501153282060091395'],Jonny L ft. Silvah Bullet - 20 Degrees (Doc Scott Remix) https://t.co/b0sfAwyEmY via @YouTube #dnb #drumnbass #drumandbass #jungle @XLRECORDINGS,jonny silvah bullet degree doc scott remix via,jonny doc scott remix 
1.5011527565641196e+18,2022-03-08 11:08:01+00:00,['1501152756564119557'],Jonny L - Synkronize  https://t.co/sdwcAqCz0j via @YouTube #dnb #drumnbass #drumandbass #jungle @metalheadzmusic,jonny synkronize via,jonny synkronize 
1.5011523102692188e+18,2022-03-08 11:06:15+00:00,['1501152310269218824'],Calibre - Mystic https://t.co/fXeLcPXH0Q via @YouTube #dnb #drumnbass #drumandbass #liquidfunk #jungle,calibre mystic via,
1.5011517339676303e+18,2022-03-08 11:03:58+00:00,['1501151733967630338'],"DJ Randall - The ""R"" https://t.co/510DHk3zQN via @YouTube #oldskool #breakbeat #jungle #dnb #hardcore @reinforced",randall via,randall 
1.5009723839808965e+18,2022-03-07 23:11:17+00:00,['1500972383980896256'],.@UtahSaints – Something Good '08 (Official HD Video) [2008] | MINISTRY V... https://t.co/5QqGpcZnLv via @YouTube @ministryofsound,something good official video ministry via,something official video ministry 
