id,created_at,edit_history_tweet_ids,text,clean_text
1.5603707204792484e+18,2022-08-18 20:59:04+00:00,['1560370720479248385'],APC TRADEMARK BEING BURNT IN THE NORTH https://t.co/2hoCD4PapZ,apc trademark burnt north
1.5602084540186296e+18,2022-08-18 10:14:17+00:00,['1560208454018629632'],Please do they require WES Evaluation https://t.co/X52LE3U99b,please require wes evaluation
1.559983400672428e+18,2022-08-17 19:20:00+00:00,['1559983400672428032'],Please which schools can I get in northeast England thanks https://t.co/CtGSEVHOv5,please school get northeast england thanks
1.547623814791512e+18,2022-07-14 16:47:25+00:00,['1547623814791512066'],Amen https://t.co/d43STFB7RW,amen
1.5472871783461274e+18,2022-07-13 18:29:45+00:00,['1547287178346127360'],"I just wasted my 9 minutes listening to Tinubu in Osun state.
He never for once, mentioned what he will do for the people or what the governor has done and will do if elected.

He was just dancing and shouting Emi Lokan and ended with wishing the Labour party members death..",wasted minute listening tinubu osun state never mentioned people governor done elected dancing shouting emi lokan ended wishing labour party member death
1.547284926868951e+18,2022-07-13 18:20:48+00:00,['1547284926868951040'],BACK TO SENDER IN JESUS NAME AMEN https://t.co/NjU3UilwA3,back sender jesus name amen
1.5454357987360768e+18,2022-07-08 15:53:01+00:00,['1545435798736076800'],How many of them. Don't use a few to generalise. Campaign for your own candidate and leave Obi alone. We are a peaceful people https://t.co/OI4lX991fy,many use generalise campaign candidate leave obi alone peaceful people
1.545148891221328e+18,2022-07-07 20:52:57+00:00,['1545148891221327872'],Photo from Nkem Gold https://t.co/vvrPFqyflg,photo nkem gold
1.5418650894894203e+18,2022-06-28 19:24:18+00:00,['1541865089489420292'],So on point https://t.co/ma7fQ9qHNx,point
1.5384836156879708e+18,2022-06-19 11:27:32+00:00,['1538483615687970816'],https://t.co/UeUebaiTtf,
1.534285559375487e+18,2022-06-07 21:25:57+00:00,['1534285559375486976'],THE SECOND TO NONE https://t.co/N6abtvg71E,second none
1.534284435432022e+18,2022-06-07 21:21:29+00:00,['1534284435432022016'],@oluwasegun_SG JESUS,jesus
1.534284056145408e+18,2022-06-07 21:19:59+00:00,['1534284056145408001'],"JESUS: THE WAY , THE TRUTH AND THE LIFE",jesus way truth life
1.534283160086782e+18,2022-06-07 21:16:25+00:00,['1534283160086781963'],What are the certification https://t.co/TSZBIJng7g,certification
1.5315894261697536e+18,2022-05-31 10:52:29+00:00,['1531589426169753605'],@AfamDeluxo Thanks for this timely advise. You are one in a million. Deep wisdom,thanks timely advise one million deep wisdom
1.527550563201831e+18,2022-05-20 07:23:29+00:00,['1527550563201830914'],@APOSTLESULEMAN Amen,amen
1.514215303361749e+18,2022-04-13 12:13:55+00:00,['1514215303361748997'],Interested https://t.co/cUodooeHvK,interested
1.5142092183955784e+18,2022-04-13 11:49:44+00:00,['1514209218395578376'],@atiku I will like to work with you sir,like work sir
1.5142087477485322e+18,2022-04-13 11:47:52+00:00,['1514208747748532225'],@taadelodun Please can u tell me more about the guardian S$P 500,please tell guardian
1.5142082240225649e+18,2022-04-13 11:45:47+00:00,['1514208224022564873'],@ShehuSani I am with u sir congrats,sir congrats
1.5142060358458204e+18,2022-04-13 11:37:06+00:00,['1514206035845820420'],@sjay_yayy Can I apply for PhD with a post graduate diploma (PGD),apply phd post graduate diploma pgd
1.5142056940897362e+18,2022-04-13 11:35:44+00:00,['1514205694089736202'],@garyharlow @sjay_yayy How do I apply for this in Denmark,apply denmark
1.5022507659933532e+18,2022-03-11 11:51:07+00:00,['1502250765993353216'],@OchijoeOfficial You are healed in Jesus name amen. Just believe,healed jesus name amen believe
1.502220114779046e+18,2022-03-11 09:49:19+00:00,['1502220114779045889'],@ruffydfire How do I apply,apply
1.4943977241328476e+18,2022-02-17 19:45:56+00:00,['1494397724132847620'],@imgoodnewz @JajaPhD I have a PGD information technology. I am interested,pgd information technology interested
1.4929092310240911e+18,2022-02-13 17:11:12+00:00,['1492909231024091145'],"@AzubuikeNduka @lewisobus @wakawaka_doctor I am a UK trained care giver presently living in Nigeria,how do I get sponsorship letter to apply for Visa or work permit",trained care giver presently living nigeriahow get sponsorship letter apply visa work permit
1.4900204294943703e+18,2022-02-05 17:52:08+00:00,['1490020429494370308'],@mcdonald9ja @wakawaka_doctor Is the rent very high,rent high
1.4885551881306644e+18,2022-02-01 16:49:47+00:00,['1488555188130664456'],@maazi_ogbonnaya Congrats for this mile stone,congrats mile stone
1.488555089467949e+18,2022-02-01 16:49:24+00:00,['1488555089467949061'],@maazi_ogbonnaya I am interested in being an author but I find it hard to sit down and write. Any advice please,interested author find hard sit write advice please
1.4853527367072973e+18,2022-01-23 20:44:23+00:00,['1485352736707297286'],@MCTundeBella @proudnursemj @BisiSpiff Does it mean medilives are scam,doe mean medilives scam
1.4844396487388938e+18,2022-01-21 08:16:06+00:00,['1484439648738893826'],@RPropertyng Please I need a list of your properties and how do I register as an agent,please need list property register agent
1.4748480498349957e+18,2021-12-25 21:02:31+00:00,['1474848049834995712'],"Fast and pray for her healing, God can deliver her and I mean it https://t.co/XdWo8178LY",fast pray healing god deliver mean
1.4572712709580431e+18,2021-11-07 08:58:40+00:00,['1457271270958043141'],@olawalesmd @wakawaka_doctor So u mean everyone in Canada lives to 80years,mean everyone canada life year
1.456737377079251e+18,2021-11-05 21:37:10+00:00,['1456737377079250944'],@Mide_James Please which country,please country
