,id,created_at,edit_history_tweet_ids,text
0,1.564643999226495e+18,2022-08-30 15:59:33+00:00,['1564643999226494977'],"RT @firstladyship: Today, he’s in Naija, tomorrow? in UK. By the time u wake up, he’s tweeting from Germany. B4 u finish ur coffee, u’ll fi…"
1,1.5646344285587866e+18,2022-08-30 15:21:31+00:00,['1564634428558786565'],"RT @firstladyship: PDP/APC are confused. They don’t understand the significance of Peter Obi’s global tour. They’re askin themselves, will…"
2,1.5646341263926927e+18,2022-08-30 15:20:19+00:00,['1564634126392692741'],"RT @OkeyUgwu01: politicians who stop at nothing to achieve their ambitions.
Supporters of both men are vile.
Like Buhari, Tinubu will be an…"
3,1.5646341128786944e+18,2022-08-30 15:20:16+00:00,['1564634112878694406'],"RT @OkeyUgwu01: Osibanjo was the poster boy of Buhari's campaign. Shettima is the poster boy of Tinubu's campaign.
Both men were shielded f…"
4,1.5646340024887583e+18,2022-08-30 15:19:50+00:00,['1564634002488758275'],"RT @OkeyUgwu01: So many things in common between Buhari and Tinubu.
Both had entitlement mentality to the Presidency. Buhari felt Nigerians…"
5,1.5643594724490322e+18,2022-08-29 21:08:57+00:00,['1564359472449032199'],RT @DavidHundeyin: @beholder002 The role my father played was raising  son who would someday be able speak truth to power due to self suffi…
6,1.564359361736188e+18,2022-08-29 21:08:30+00:00,['1564359361736187905'],RT @DavidHundeyin: Dele Alake can recycle all the fables he wants about NADECO (a group of self promoters who achieved nothing except fundr…
7,1.5643370731165532e+18,2022-08-29 19:39:56+00:00,['1564337073116553216'],RT @iamhenryfelas: Listening to Peter is so therapeutic.he makes you have hope  that  Nigeria can work. Many who have Given up hope a long…
8,1.5632864991139594e+18,2022-08-26 22:05:20+00:00,['1563286499113959429'],"RT @obi_media: Another Fake News!

The opposition are relentless. They put up fake news all over the place,! No American has donated a mill…"
9,1.5632859128593326e+18,2022-08-26 22:03:00+00:00,['1563285912859332614'],"RT @obi_media: From Aug 28 to Sept 4, HE @PeterObi will be having town hall meetings in Toronto, Los Angeles, Houston Texas, Charlotte, Nor…"
10,1.5632858074145096e+18,2022-08-26 22:02:35+00:00,['1563285807414509568'],"RT @firstdoktor: A gentle reminder:

1. Don't kiss babies on the lips: kiss their feet instead
2. Don't shake them vigorously: it can damag…"
