id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565122279570391e+18,2022-08-31 23:40:04+00:00,['1565122279570391042'],"‘All that matters is I get to do the things I wish my mother had’ ~ Stella McCartney. @StellaMcCartney 

A profound statement that really hits you when you have lost your mum. 💔",matter get thing wish mother stella mccartney profound statement really hit lost mum,matter thing mother stella mccartney profound statement mum 
1.565075472475734e+18,2022-08-31 20:34:04+00:00,['1565075472475734019'],"Man, I love the vibes in Camden. So much that I think I'm gonna have to start a thread on it! 🤘🇬🇧 https://t.co/NRYO0mdng0",man love vibe camden much think i'm gonna start thread,man think i thread 
1.564952226812121e+18,2022-08-31 12:24:20+00:00,['1564952226812121089'],My idol @BlondieOfficial! 👩‍🎤🙏 https://t.co/BhdRmnFTVM,idol,idol 
1.564951445568381e+18,2022-08-31 12:21:14+00:00,['1564951445568380932'],True. You only have to ring anywhere to tell how lazy they are working at home in their pjs with their music on in background &amp; they have a 'can't be bothered to help' attitude &amp; get away with it as at home! Also retail staff have worked all through pandemic. 👏 https://t.co/Af6VgY1NnO,true ring anywhere tell lazy working home pjs music background amp 'can't bothered help' attitude amp get away home also retail staff worked pandemic,ring home pjs music background amp help attitude home staff 
1.56477390356582e+18,2022-08-31 00:35:45+00:00,['1564773903565819904'],Just seen about 10 police cars go past with sirens flashing and 2 helicopters are overhead. OMG the Cake Police are after me!!! 😅👮👮‍♀️👮‍♂️🚓🚔🚨🚁🍰🍰🍰🍰🍩🍩🍩🍩,seen police car past siren flashing helicopter overhead omg cake police,police car siren flashing helicopter cake police 
1.564763622898811e+18,2022-08-30 23:54:54+00:00,['1564763622898810880'],The audacity of him to approach me in broad daylight in the middle of the afternoon with plenty of people around and rub my shoulder &amp; back! He obviously thinks being inspired by @JPGaultier @Madonna when going to see @JPGFFshow is hooker look! 😅🤭,audacity approach broad daylight middle afternoon plenty people around rub shoulder amp back obviously think inspired going see hooker look,audacity approach daylight afternoon plenty shoulder amp see hooker 
1.564760863587926e+18,2022-08-30 23:43:56+00:00,['1564760863587926024'],"Suddenly really annoyed that I didn't tell this man to fuck off the other day in Camden -who presumed because I was sitting on a wall alone I was a prostitute! Was minding my own business eating lunch when he approached me from behind trying to get me to go to a ""room"" with him. https://t.co/JvQHqZToe3",suddenly really annoyed tell man fuck day camden presumed sitting wall alone prostitute minding business eating lunch approached behind trying get room,tell man day camden wall business lunch get room 
1.564714117667111e+18,2022-08-30 20:38:11+00:00,['1564714117667110912'],I don't like the idea of 'Twitter circles'! The whole point of Twitter is free communication and connections with anybody. Twitter circles exclude. Boooo @Twitter! 👎,like idea 'twitter circles' whole point twitter free communication connection anybody twitter circle exclude boooo,idea 'twitter point twitter communication connection anybody circle exclude boooo 
1.5644071110392914e+18,2022-08-30 00:18:15+00:00,['1564407111039291392'],Christmas starting to appear in August in @Harrods.🎄 https://t.co/nHIibeaMrL,christmas starting appear august,christmas august 
1.5642579497107784e+18,2022-08-29 14:25:32+00:00,['1564257949710778369'],@emmalloydcowell Sending you so many congratulations on its success! I still haven't had time to read my copy yet but looking forward to escaping to the Greek sun hopefully soon (probably in Winter). xx ☺️ 🇬🇷 📖,sending many congratulation success still time read copy yet looking forward escaping greek sun hopefully soon probably winter,congratulation success time copy sun winter 
