,id,created_at,edit_history_tweet_ids,text
0,1.565122279570391e+18,2022-08-31 23:40:04+00:00,['1565122279570391042'],"‘All that matters is I get to do the things I wish my mother had’ ~ Stella McCartney. @StellaMcCartney 

A profound statement that really hits you when you have lost your mum. 💔"
1,1.5651085705632197e+18,2022-08-31 22:45:36+00:00,['1565108570563219456'],RT @Johnpow1: The Galactic Core of the Milky Way rises above Stonehenge. I wonder if those who built it stood and marvelled at this site? C…
2,1.565075472475734e+18,2022-08-31 20:34:04+00:00,['1565075472475734019'],"Man, I love the vibes in Camden. So much that I think I'm gonna have to start a thread on it! 🤘🇬🇧 https://t.co/NRYO0mdng0"
3,1.5650653602688287e+18,2022-08-31 19:53:54+00:00,['1565065360268828678'],RT @rodstewart: Fuck sake 😂
4,1.5650166214789775e+18,2022-08-31 16:40:13+00:00,['1565016621478977537'],"RT @Fact: Your age doesn’t define your maturity, your grades don’t define your intellect, and rumors don’t define who you are."
5,1.5650000395749458e+18,2022-08-31 15:34:20+00:00,['1565000039574945794'],"RT @UberFacts: The Roman Empire existed for more than 1,000 years, making it one of the longest-lasting empires in recorded history

For co…"
6,1.564999748360315e+18,2022-08-31 15:33:10+00:00,['1564999748360314881'],"RT @UberFacts: The ingredients in a chocolate chip cookie can trigger the same addictive response in the brain as cocaine, according to res…"
7,1.564968321568723e+18,2022-08-31 13:28:18+00:00,['1564968321568722946'],"RT @Glastomichelle: Leaving behind my last golden sunrise of August on Glastonbury Tor, walking towards September. Have a lovely golden day…"
8,1.5649563777888502e+18,2022-08-31 12:40:50+00:00,['1564956377788850176'],RT @ThatEricAlper: https://t.co/aVn4yyBz3u
9,1.5649544727024271e+18,2022-08-31 12:33:16+00:00,['1564954472702427137'],"RT @SenseiCarl_: Vegan protestors in Harrods wasting milk. 

Very clever move. Create a shortage of milk by wasting it, causing the product…"
10,1.5649543250000978e+18,2022-08-31 12:32:41+00:00,['1564954325000097795'],RT @benchapman123: Omg but what if you ask who wants to be in your 🟢 and no one likes it 🫠🫠
11,1.564952226812121e+18,2022-08-31 12:24:20+00:00,['1564952226812121089'],My idol @BlondieOfficial! 👩‍🎤🙏 https://t.co/BhdRmnFTVM
12,1.564951445568381e+18,2022-08-31 12:21:14+00:00,['1564951445568380932'],True. You only have to ring anywhere to tell how lazy they are working at home in their pjs with their music on in background &amp; they have a 'can't be bothered to help' attitude &amp; get away with it as at home! Also retail staff have worked all through pandemic. 👏 https://t.co/Af6VgY1NnO
13,1.5649497996060344e+18,2022-08-31 12:14:42+00:00,['1564949799606034432'],RT @SoVeryBritish: Hang on… it’s September tomorrow…. how the bloody hell has that happened?
14,1.56477390356582e+18,2022-08-31 00:35:45+00:00,['1564773903565819904'],Just seen about 10 police cars go past with sirens flashing and 2 helicopters are overhead. OMG the Cake Police are after me!!! 😅👮👮‍♀️👮‍♂️🚓🚔🚨🚁🍰🍰🍰🍰🍩🍩🍩🍩
15,1.564763622898811e+18,2022-08-30 23:54:54+00:00,['1564763622898810880'],The audacity of him to approach me in broad daylight in the middle of the afternoon with plenty of people around and rub my shoulder &amp; back! He obviously thinks being inspired by @JPGaultier @Madonna when going to see @JPGFFshow is hooker look! 😅🤭
16,1.564760863587926e+18,2022-08-30 23:43:56+00:00,['1564760863587926024'],"Suddenly really annoyed that I didn't tell this man to fuck off the other day in Camden -who presumed because I was sitting on a wall alone I was a prostitute! Was minding my own business eating lunch when he approached me from behind trying to get me to go to a ""room"" with him. https://t.co/JvQHqZToe3"
17,1.5647337448749302e+18,2022-08-30 21:56:10+00:00,['1564733744874930177'],"RT @NoContextBrits: I don’t know who needs to hear this, but 20 years ago was 2002, not 1982."
18,1.564714117667111e+18,2022-08-30 20:38:11+00:00,['1564714117667110912'],I don't like the idea of 'Twitter circles'! The whole point of Twitter is free communication and connections with anybody. Twitter circles exclude. Boooo @Twitter! 👎
19,1.5647121885683712e+18,2022-08-30 20:30:31+00:00,['1564712188568371200'],"RT @larainenewman: Until social media, events of one's life were within the confines of one's friendships and family. What's fun about Twit…"
20,1.564429651359015e+18,2022-08-30 01:47:49+00:00,['1564429651359014914'],💖 https://t.co/9aII7E1Wcc
21,1.564410574586495e+18,2022-08-30 00:32:00+00:00,['1564410574586494978'],RT @GrowingUpItalia: A truck carrying a load of tomatoes crashed in California causing the tomatoes to spill onto the highway 🍅 https://t.c…
22,1.5644071110392914e+18,2022-08-30 00:18:15+00:00,['1564407111039291392'],Christmas starting to appear in August in @Harrods.🎄 https://t.co/nHIibeaMrL
23,1.5643446829053256e+18,2022-08-29 20:10:11+00:00,['1564344682905325568'],"RT @perfect36875593: Don't rush anything. When the time is right, it'll happen."
24,1.564284144917561e+18,2022-08-29 16:09:37+00:00,['1564284144917561344'],RT @GrowingUpItalia: Imagine losing to a guy who’s making pizza while he’s wrestling 😂 https://t.co/hGhXiSCzHT
25,1.564283951170175e+18,2022-08-29 16:08:51+00:00,['1564283951170174984'],RT @GrowingUpItalia: It’s officially tomato sauce season 🍅 (daniellasperanzaa/IG) https://t.co/sOyjZv88GO
26,1.564273678325633e+18,2022-08-29 15:28:02+00:00,['1564273678325633024'],RT @chartdata: .@Madonna becomes the first female artist to earn new top 10 albums on the Billboard 200 in each of the last five decades (1…
27,1.564259407315325e+18,2022-08-29 14:31:19+00:00,['1564259407315324929'],"RT @lizzo: My stylist: How much fabric do you wanna wear? 

Me: Yes. https://t.co/RIXj2ld6cn"
28,1.5642579497107784e+18,2022-08-29 14:25:32+00:00,['1564257949710778369'],@emmalloydcowell Sending you so many congratulations on its success! I still haven't had time to read my copy yet but looking forward to escaping to the Greek sun hopefully soon (probably in Winter). xx ☺️ 🇬🇷 📖
29,1.5642525230908293e+18,2022-08-29 14:03:58+00:00,['1564252523090829313'],"Sharing this tweet to warn people because it's absolutely shocking that no-one seems to be helping Charlotte after going through such an ordeal. It happened at @VirginActiveUK  Chiswick Park, London. https://t.co/GWdRg9b9dt"
30,1.5642502699527455e+18,2022-08-29 13:55:01+00:00,['1564250269952745474'],@MorganBroadcast Hi Charlotte I don't know you but this thread has come on my timeline &amp; I want to tell you how sorry I am &amp; how everyone on Twitter is here for you. I feel anxious just reading it as I also live alone relying on myself for everything &amp; something like this is just unthinkable.
31,1.5640560226034975e+18,2022-08-29 01:03:09+00:00,['1564056022603497473'],@lwhynes Luckily I'm mainly good with directions but now &amp; again get on wrong bus lol!
32,1.564055822497452e+18,2022-08-29 01:02:21+00:00,['1564055822497452032'],@poptrashbeauty Yes I love this city! 😍 How are you feeling with your cough? x
33,1.5639907040361882e+18,2022-08-28 20:43:36+00:00,['1563990704036188162'],https://t.co/E225aSrqDt
34,1.563990298900013e+18,2022-08-28 20:41:59+00:00,['1563990298900013057'],https://t.co/ocDB8JQ3P6
35,1.563989771038462e+18,2022-08-28 20:39:53+00:00,['1563989771038461954'],https://t.co/BcgKA6dI9I
36,1.5639884530329518e+18,2022-08-28 20:34:39+00:00,['1563988453032951808'],Had such a fab Bank Holiday Sunday in Camden seeing @JPGFFshow in a sold out @RoundhouseLDN! It's the final performance day &amp; third time I've seen this spectacularly debaucherous show which indulges you visually &amp; musically. J'adore it and my fashion icon @JPGaultier! 💖💃💋 https://t.co/lde0rwuccP
37,1.5638472345794724e+18,2022-08-28 11:13:30+00:00,['1563847234579472386'],Occasionally I get on wrong public transport. This is one of those occasions. Hi from Waterloo Bridge when I should be in Camden! 😂 https://t.co/MiDCuORGKZ
38,1.5638193311122964e+18,2022-08-28 09:22:37+00:00,['1563819331112296450'],RT @ThatEricAlper: Music will be there for you when there’s no one.
39,1.5638180100113777e+18,2022-08-28 09:17:22+00:00,['1563818010011377666'],Morning tweeps! ☀️ https://t.co/hNobD5B0he
40,1.563783245908656e+18,2022-08-28 06:59:14+00:00,['1563783245908656130'],"RT @MayorofLondon: Free school meals must be rolled out ASAP for kids returning in September. 
 
Surely this is something we can all agree…"
41,1.5637824901159404e+18,2022-08-28 06:56:13+00:00,['1563782490115940352'],"RT @historydefined: Romand bronze sculpture of a hand in a ""hangloose"" position, 2nd - 3rd Century CE. https://t.co/Ry97TOivJZ"
42,1.563682318878851e+18,2022-08-28 00:18:11+00:00,['1563682318878851072'],"RT @ThatEricAlper: When the world gets to be too much, and when life gets hard - play some music and just get lost in it for a while."
43,1.563628448924332e+18,2022-08-27 20:44:07+00:00,['1563628448924332032'],"RT @Fact: It's ok and ""I'm fine"" are the two most common lies spoken in the world."
44,1.5636224720077865e+18,2022-08-27 20:20:22+00:00,['1563622472007786498'],"RT @EliArieh: For a split second I thought something had gone terribly, biblically wrong with my cat https://t.co/YQWONLs0hm"
